1594461951.406927,in,1,a,pressed
1594461951.625210,in,1,b,pressed
1594461960.300325,in,2,b,pressed
1594461960.535008,in,2,a,pressed
1594461964.446222,in,3,a,pressed
1594461964.726631,in,3,b,pressed
1594319954.369821,out2,1,b,pressed
1594319954.657326,out2,1,a,pressed
1594430349.023354,out1,1,a,pressed
1594430349.293280,out1,1,b,pressed
1594461975.637996,in,1,b,pressed
1594461975.841349,in,1,a,pressed
1594461988.538042,in,1,a,pressed
1594461988.773951,in,1,b,pressed
1594461991.271457,in,2,b,pressed
1594461991.379192,in,2,a,pressed
1594461993.533685,in,3,a,pressed
1594461993.741399,in,3,b,pressed
1594319982.078492,out2,1,b,pressed
1594319982.242708,out2,1,a,pressed
1594430375.828623,out1,1,a,pressed
1594430376.193325,out1,1,b,pressed
1594462001.812713,in,1,b,pressed
1594462001.985449,in,1,a,pressed
1594462057.949678,in,1,a,pressed
1594462058.179983,in,1,b,pressed
1594320048.859524,out2,1,b,pressed
1594320048.906958,out2,1,a,pressed
1594430847.481151,out1,1,a,pressed
1594430848.006933,out1,1,b,pressed
1594430849.193202,out1,1,a,pressed
1594320745.852893,out2,1,b,pressed
1594320750.987218,out2,1,b,pressed
1594320751.135876,out2,1,a,pressed
1594321098.883819,out2,1,a,pressed
1594321099.090590,out2,1,b,pressed
1594431482.289030,out1,1,a,pressed
1594431482.310373,out1,1,b,pressed
1594431482.324989,out1,1,b,pressed
1594431482.334582,out1,1,a,pressed
1594321121.382765,out2,1,b,pressed
1594321121.902934,out2,1,a,pressed
1594431567.117236,out1,1,b,pressed
1594431571.414738,out1,1,b,pressed
1594431571.883891,out1,1,a,pressed
1594431833.982757,out1,1,a,pressed
1594431834.581051,out1,1,a,pressed
1594431842.130056,out1,1,a,pressed
1594431842.306866,out1,1,b,pressed
1594463463.178123,in,1,b,pressed
1594463463.354879,in,1,a,pressed
1594463467.724027,in,1,a,pressed
1594463468.020895,in,1,a,pressed
1594431850.561471,out1,1,b,pressed
1594431850.845063,out1,1,a,pressed
1594432281.150452,out1,1,a,pressed
1594432281.353304,out1,1,b,pressed
1594432332.470923,out1,1,b,pressed
1594432332.736365,out1,1,a,pressed
1594463941.773929,in,3,a,pressed
1594463823.312702,in,1,a,pressed
1594463823.537358,in,1,b,pressed
1594431603.437845,out1,1,b,pressed
1594431603.792832,out1,1,a,pressed
1594463837.265631,in,2,a,pressed
1594463837.392502,in,2,b,pressed
1594321319.785329,out2,1,b,pressed
