1594430349.023354,out1,1,a,pressed
1594430349.293280,out1,1,b,pressed
1594430375.828623,out1,1,a,pressed
1594430376.193325,out1,1,b,pressed
1594430847.481151,out1,1,a,pressed
1594430848.006933,out1,1,b,pressed
1594430849.193202,out1,1,a,pressed
1594431482.289030,out1,1,a,pressed
1594431482.310373,out1,1,b,pressed
1594431482.324989,out1,1,b,pressed
1594431482.334582,out1,1,a,pressed
1594431567.117236,out1,1,b,pressed
1594431571.414738,out1,1,b,pressed
1594431571.883891,out1,1,a,pressed
1594431833.982757,out1,1,a,pressed
1594431834.581051,out1,1,a,pressed
1594431842.130056,out1,1,a,pressed
1594431842.306866,out1,1,b,pressed
1594431850.561471,out1,1,b,pressed
1594431850.845063,out1,1,a,pressed
1594432281.150452,out1,1,a,pressed
1594432281.353304,out1,1,b,pressed
1594432332.470923,out1,1,b,pressed
1594432332.736365,out1,1,a,pressed
1594431603.437845,out1,1,b,pressed
1594431603.792832,out1,1,a,pressed
1594431592.939249,out1,1,b,pressed
1594431593.162926,out1,1,a,pressed
1594431593.258573,out1,1,b,released
1594431593.525657,out1,1,a,released
1594431636.253797,out1,1,a,pressed
1594431636.655918,out1,1,b,pressed
1594431636.717466,out1,1,a,released
1594431636.977843,out1,1,b,released
1594431683.716208,out1,1,a,pressed
1594431684.016368,out1,1,b,pressed
1594431684.135360,out1,1,a,released
1594431684.354254,out1,1,b,released
1594431692.046810,out1,1,b,pressed
1594431692.215836,out1,1,a,pressed
1594431692.314763,out1,1,b,released
1594431692.531720,out1,1,a,released
1594431705.572993,out1,1,b,pressed
1594431705.808454,out1,1,a,pressed
1594431705.875089,out1,1,b,released
1594431706.054505,out1,1,a,released
1594431992.871168,out1,1,b,pressed
1594431993.077013,out1,1,a,pressed
1594431993.431359,out1,1,b,released
1594431993.741911,out1,1,a,released
1594432059.147637,out1,1,b,pressed
1594432059.356083,out1,1,a,pressed
1594432059.380690,out1,1,b,released
1594432059.661711,out1,1,a,released
1594432062.534739,out1,1,a,pressed
1594432062.829114,out1,1,a,released
1594432062.853305,out1,1,b,pressed
1594432063.050275,out1,1,b,released
1594432067.079620,out1,1,a,pressed
1594432067.706525,out1,1,b,pressed
1594432067.733934,out1,1,a,released
1594432068.220886,out1,1,b,released
1594432072.497194,out1,1,b,pressed
1594432073.589123,out1,1,a,pressed
1594432073.693564,out1,1,a,released
1594432073.725976,out1,1,a,pressed
1594432073.926952,out1,1,b,released
1594432074.035969,out1,1,b,pressed
1594432074.154574,out1,1,b,released
1594432074.266807,out1,1,a,released
1594432089.087293,out1,1,b,pressed
1594432090.355943,out1,1,b,released
1594432090.755683,out1,1,b,pressed
1594432090.955455,out1,1,a,pressed
1594432091.042467,out1,1,a,released
1594432092.069505,out1,1,b,released
1594432114.599051,out1,1,a,pressed
1594432114.754592,out1,1,b,pressed
1594432114.905136,out1,1,a,released
1594432115.140691,out1,1,b,released
1594432120.513077,out1,1,b,pressed
1594432120.642704,out1,1,a,pressed
1594432120.679351,out1,1,b,released
1594432120.821282,out1,1,a,released
1594432212.927110,out1,1,a,pressed
1594432213.344444,out1,1,b,pressed
1594432213.438043,out1,1,a,released
1594432213.704299,out1,1,b,released
1594432430.410370,out1,1,b,pressed
1594432430.633769,out1,1,a,pressed
1594432430.704791,out1,1,b,released
1594432430.737025,out1,1,b,pressed
1594432430.869831,out1,1,b,released
1594432431.174029,out1,1,a,released
1594432451.447369,out1,1,a,pressed
1594432451.706690,out1,1,b,pressed
1594432451.821196,out1,1,a,released
1594432452.122425,out1,1,b,released
1594432506.429593,out1,1,b,pressed
1594432506.655737,out1,1,a,pressed
1594432506.851582,out1,1,b,released
1594432507.157194,out1,1,a,released
1594431598.980983,out1,1,a,pressed
1594431599.514637,out1,1,a,released
1594431602.583248,out1,1,a,pressed
1594431602.965844,out1,1,a,released
1594431607.503148,out1,1,a,pressed
1594431607.834923,out1,1,a,released
1594431680.119930,out1,1,b,pressed
1594431684.217139,out1,1,a,pressed
1594431685.488441,out1,1,a,released
1594431686.160299,out1,1,b,released
1594431706.266646,out1,1,a,pressed
1594431706.575808,out1,1,b,pressed
1594431706.657280,out1,1,a,released
1594431706.861194,out1,1,b,released
1594431708.408074,out1,1,b,pressed
1594431708.807288,out1,1,a,pressed
1594431708.865377,out1,1,b,released
1594431709.129554,out1,1,a,released
1594431713.961422,out1,1,a,pressed
1594431714.212700,out1,1,b,pressed
1594431714.314188,out1,1,a,released
1594431714.550518,out1,1,b,released
1594431797.832087,out1,1,b,pressed
1594431798.011707,out1,1,a,pressed
1594431798.119093,out1,1,b,released
1594431798.368895,out1,1,a,released
1594431847.531219,out1,1,a,pressed
1594431847.738635,out1,1,b,pressed
1594431847.831651,out1,1,a,released
1594431848.075829,out1,1,b,released
1594431853.457894,out1,1,b,pressed
1594431853.588490,out1,1,a,pressed
1594431853.685407,out1,1,b,released
1594431853.884203,out1,1,a,released
