1598413995.893200,out1,1,a,pressed
1598413996.182825,out1,1,a,released
1598413996.258549,out1,1,b,pressed
1598413996.450952,out1,1,b,released
1598414007.024287,out1,1,b,pressed
1598414007.114887,out1,1,a,pressed
1598414007.131213,out1,1,b,released
1598414007.321508,out1,1,a,released
1598414090.847469,out1,1,a,pressed
1598414091.076561,out1,1,a,released
1598414091.655465,out1,1,a,pressed
1598414092.110084,out1,1,a,released
1598414092.518151,out1,1,b,pressed
1598414092.725331,out1,1,b,released
1598414139.126760,out1,1,a,pressed
1598414139.309236,out1,1,b,pressed
1598414139.343996,out1,1,a,released
1598414139.531009,out1,1,b,released
1598414169.554291,out1,1,b,pressed
1598414169.727475,out1,1,b,released
1598414169.931892,out1,1,a,pressed
1598414170.103418,out1,1,a,released
1598414182.622722,out1,1,a,pressed
1598414182.759187,out1,1,b,pressed
1598414182.806224,out1,1,a,released
1598414182.863629,out1,1,b,released
1598414206.967855,out1,1,a,pressed
1598414207.203201,out1,1,a,released
1598414207.248058,out1,1,b,pressed
1598414207.389806,out1,1,b,released
1598414465.591259,out1,1,a,pressed
1598414465.788902,out1,1,b,pressed
1598414465.834385,out1,1,a,released
1598414466.048782,out1,1,b,released
1598414756.537693,out1,1,b,pressed
1598414756.767764,out1,1,a,pressed
1598414756.893377,out1,1,b,released
1598414757.028421,out1,1,a,released
1598414777.574157,out1,1,b,pressed
1598414777.728078,out1,1,a,pressed
1598414777.749194,out1,1,b,released
1598414778.024844,out1,1,a,released
1598414893.109037,out1,1,b,pressed
1598414893.271989,out1,1,b,released
1598414893.358871,out1,1,a,pressed
1598414893.418263,out1,1,a,released
1598414894.354645,out1,1,b,pressed
1598414894.476684,out1,1,b,released
1598414894.549268,out1,1,a,pressed
1598414894.779874,out1,1,a,released
1598414944.637999,out1,1,a,pressed
1598414944.921641,out1,1,b,pressed
1598414944.938859,out1,1,a,released
1598414945.087254,out1,1,b,released
1598415075.786760,out1,1,a,pressed
1598415076.021612,out1,1,a,released
1598415076.102046,out1,1,b,pressed
1598415076.365894,out1,1,b,released
1598415126.631143,out1,1,a,pressed
1598415126.658455,out1,1,a,released
1598415222.024961,out1,1,a,pressed
1598415222.180083,out1,1,b,pressed
1598415222.228058,out1,1,a,released
1598415222.363411,out1,1,b,released
1598415399.189251,out1,1,b,pressed
1598415399.317264,out1,1,b,released
1598415406.657898,out1,1,b,pressed
1598415406.871033,out1,1,a,pressed
1598415406.887533,out1,1,b,released
1598415407.094185,out1,1,a,released
1598415436.633389,out1,1,b,pressed
1598415436.897831,out1,1,b,released
1598415436.912810,out1,1,a,pressed
1598415437.096618,out1,1,a,released
1598415438.620062,out1,1,b,pressed
1598415438.717354,out1,1,a,pressed
1598415438.766994,out1,1,b,released
1598415438.968109,out1,1,a,released
1598415441.451436,out1,1,b,pressed
1598415441.646670,out1,1,a,pressed
1598415441.666475,out1,1,b,released
1598415441.849452,out1,1,a,released
1598415486.131945,out1,1,b,pressed
1598415486.280567,out1,1,a,pressed
1598415486.359024,out1,1,b,released
1598415486.571829,out1,1,a,released
1598415488.021693,out1,1,b,pressed
1598415488.141809,out1,1,b,released
1598415488.214474,out1,1,a,pressed
1598415488.609561,out1,1,a,released
1598415498.644953,out1,1,a,pressed
1598415498.773034,out1,1,b,pressed
1598415498.835836,out1,1,a,released
1598415498.939688,out1,1,b,released
1598415628.192621,out1,1,b,pressed
1598415628.364008,out1,1,a,pressed
1598415628.445681,out1,1,b,released
1598415628.690176,out1,1,a,released
1598415706.180354,out1,1,b,pressed
1598415706.351515,out1,1,a,pressed
1598415706.443375,out1,1,b,released
1598415706.615936,out1,1,a,released
1598415727.043423,out1,1,b,pressed
1598415727.190497,out1,1,a,pressed
1598415727.344812,out1,1,b,released
1598415727.545864,out1,1,a,released
1598415766.104357,out1,1,b,pressed
1598415766.305301,out1,1,a,pressed
1598415766.584871,out1,1,b,released
1598415766.781282,out1,1,a,released
1598415777.706724,out1,1,b,pressed
1598415777.814368,out1,1,b,released
1598415777.876790,out1,1,a,pressed
1598415778.044910,out1,1,a,released
1598415856.217833,out1,1,b,pressed
1598415856.345759,out1,1,a,pressed
1598415856.367892,out1,1,b,released
1598415856.552238,out1,1,a,released
1598415857.250638,out1,1,b,pressed
1598415857.418110,out1,1,a,pressed
1598415857.443674,out1,1,b,released
1598415857.675085,out1,1,a,released
1598415862.881404,out1,1,b,pressed
1598415862.993589,out1,1,a,pressed
1598415863.011148,out1,1,b,released
1598415863.220303,out1,1,a,released
1598415866.453379,out1,1,b,pressed
1598415866.602111,out1,1,a,pressed
1598415866.620548,out1,1,b,released
1598415866.915437,out1,1,a,released
1598415889.868510,out1,1,b,pressed
1598415890.027665,out1,1,b,released
1598415920.168698,out1,1,b,pressed
1598415920.345923,out1,1,a,pressed
1598415920.412571,out1,1,b,released
1598415920.676862,out1,1,a,released
1598415939.880136,out1,1,b,pressed
1598415940.015511,out1,1,a,pressed
1598415940.056370,out1,1,b,released
1598415940.260433,out1,1,a,released
1598415955.996722,out1,1,b,pressed
1598415956.205720,out1,1,a,pressed
1598415956.355893,out1,1,b,released
1598415956.516133,out1,1,a,released
1598415957.970666,out1,1,a,pressed
1598415958.341411,out1,1,a,released
1598415963.712624,out1,1,b,pressed
1598415963.766373,out1,1,a,pressed
1598415963.787192,out1,1,b,released
1598415963.892187,out1,1,a,released
1598415984.604324,out1,1,b,pressed
1598415984.868333,out1,1,a,pressed
1598415984.931820,out1,1,b,released
1598415985.365143,out1,1,a,released
1598415988.583742,out1,1,b,pressed
1598415988.812765,out1,1,b,released
1598415988.829493,out1,1,a,pressed
1598415989.259657,out1,1,a,released
1598415999.522249,out1,1,b,pressed
1598415999.652705,out1,1,a,pressed
1598415999.695675,out1,1,b,released
1598415999.912593,out1,1,a,released
1598416014.944819,out1,1,b,pressed
1598416015.107164,out1,1,a,pressed
1598416015.136815,out1,1,b,released
1598416015.300383,out1,1,a,released
1598416024.158439,out1,1,b,pressed
1598416024.304263,out1,1,b,released
1598416024.353795,out1,1,a,pressed
1598416024.508580,out1,1,a,released
1598416051.457855,out1,1,b,pressed
1598416051.794255,out1,1,b,released
1598416051.859107,out1,1,a,pressed
1598416052.145517,out1,1,a,released
1598416057.927456,out1,1,b,pressed
1598416058.073552,out1,1,a,pressed
1598416058.155794,out1,1,b,released
1598416058.319324,out1,1,a,released
1598416066.419871,out1,1,b,pressed
1598416066.603973,out1,1,b,released
1598416066.752421,out1,1,a,pressed
1598416066.908160,out1,1,a,released
1598416082.498206,out1,1,b,pressed
1598416082.747667,out1,1,b,released
1598416086.076757,out1,1,b,pressed
1598416086.217874,out1,1,a,pressed
1598416086.325718,out1,1,b,released
1598416086.506821,out1,1,a,released
1598416087.116765,out1,1,b,pressed
1598416087.255094,out1,1,a,pressed
1598416087.333067,out1,1,b,released
1598416087.562263,out1,1,a,released
1598416088.031846,out1,1,b,pressed
1598416088.181971,out1,1,a,pressed
1598416088.292578,out1,1,b,released
1598416088.489291,out1,1,a,released
1598416097.567115,out1,1,b,pressed
1598416097.893900,out1,1,b,released
1598416097.931245,out1,1,b,pressed
1598416098.320170,out1,1,b,released
1598416098.384049,out1,1,a,pressed
1598416099.062822,out1,1,a,released
1598416114.620306,out1,1,b,pressed
1598416114.756929,out1,1,a,pressed
1598416114.829544,out1,1,b,released
1598416115.026323,out1,1,a,released
1598416121.107557,out1,1,a,pressed
1598416121.409594,out1,1,a,released
1598416121.487034,out1,1,b,pressed
1598416121.652187,out1,1,b,released
1598416134.886305,out1,1,b,pressed
1598416135.051496,out1,1,b,released
1598416157.052687,out1,1,a,pressed
1598416157.164688,out1,1,a,released
1598416222.218230,out1,1,b,pressed
1598416222.334181,out1,1,a,pressed
1598416222.444730,out1,1,b,released
1598416222.609247,out1,1,a,released
1598416231.086532,out1,1,a,pressed
1598416231.472123,out1,1,a,released
1598416232.610634,out1,1,b,pressed
1598416232.821204,out1,1,b,released
1598416242.791753,out1,1,b,pressed
1598416243.026649,out1,1,b,released
1598416243.113840,out1,1,a,pressed
1598416243.294142,out1,1,a,released
1598416253.124709,out1,1,b,pressed
1598416253.272091,out1,1,a,pressed
1598416253.442561,out1,1,b,released
1598416253.676626,out1,1,a,released
1598416324.265551,out1,1,b,pressed
1598416324.354234,out1,1,a,pressed
1598416324.384559,out1,1,b,released
1598416324.560666,out1,1,a,released
1598416391.510838,out1,1,b,pressed
1598416391.668253,out1,1,b,released
1598416391.682553,out1,1,a,pressed
1598416391.905314,out1,1,a,released
1598416416.661058,out1,1,b,pressed
1598416416.822280,out1,1,a,pressed
1598416416.836211,out1,1,b,released
1598416417.121311,out1,1,a,released
1598416447.030486,out1,1,b,pressed
1598416447.153424,out1,1,a,pressed
1598416447.224758,out1,1,b,released
1598416447.394142,out1,1,a,released
1598416492.892163,out1,1,a,pressed
1598416492.985925,out1,1,a,released
1598416493.001722,out1,1,b,pressed
1598416493.133198,out1,1,b,released
1598416502.571711,out1,1,a,pressed
1598416502.886958,out1,1,b,pressed
1598416502.925448,out1,1,a,released
1598416503.082471,out1,1,b,released
1598416515.822260,out1,1,a,pressed
1598416516.030445,out1,1,b,pressed
1598416516.096033,out1,1,a,released
1598416516.353660,out1,1,b,released
1598416521.373520,out1,1,b,pressed
1598416521.565432,out1,1,b,released
1598416578.411678,out1,1,b,pressed
1598416578.552119,out1,1,a,pressed
1598416578.601274,out1,1,b,released
1598416578.877976,out1,1,a,released
1598416607.595285,out1,1,b,pressed
1598416607.739457,out1,1,b,released
1598416607.781349,out1,1,a,pressed
1598416608.031930,out1,1,a,released
1598416820.949515,out1,1,b,pressed
1598416821.134027,out1,1,a,pressed
1598416821.211384,out1,1,b,released
1598416821.396063,out1,1,a,released
1598416852.310421,out1,1,b,pressed
1598416852.430358,out1,1,a,pressed
1598416852.533222,out1,1,b,released
1598416852.683363,out1,1,a,released
1598416882.019137,out1,1,b,pressed
1598416882.179082,out1,1,b,released
1598416882.293939,out1,1,a,pressed
1598416882.421508,out1,1,a,released
1598416885.407301,out1,1,b,pressed
1598416885.517772,out1,1,a,pressed
1598416885.598418,out1,1,b,released
1598416885.931926,out1,1,a,released
1598416886.233704,out1,1,b,pressed
1598416886.340007,out1,1,a,pressed
1598416886.471210,out1,1,b,released
1598416886.764346,out1,1,a,released
1598416947.863592,out1,1,b,pressed
1598416947.982132,out1,1,a,pressed
1598416948.059694,out1,1,b,released
1598416948.193525,out1,1,a,released
1598416951.839508,out1,1,a,pressed
1598416951.981492,out1,1,a,released
1598416978.905789,out1,1,b,pressed
1598416979.051089,out1,1,a,pressed
1598416979.140459,out1,1,b,released
1598416979.314140,out1,1,a,released
1598416982.080786,out1,1,b,pressed
1598416982.197021,out1,1,a,pressed
1598416982.236627,out1,1,b,released
1598416982.452856,out1,1,a,released
1598417001.152583,out1,1,b,pressed
1598417001.390693,out1,1,a,pressed
1598417001.443826,out1,1,b,released
1598417001.792772,out1,1,a,released
1598417002.580000,out1,1,b,pressed
1598417002.722313,out1,1,b,released
1598417002.748292,out1,1,a,pressed
1598417002.964511,out1,1,a,released
1598417041.622400,out1,1,b,pressed
1598417041.753395,out1,1,a,pressed
1598417041.833124,out1,1,b,released
1598417042.044216,out1,1,a,released
1598417091.777436,out1,1,b,pressed
1598417091.803620,out1,1,a,pressed
1598417092.032877,out1,1,b,released
1598417092.301040,out1,1,a,released
1598417096.015671,out1,1,b,pressed
1598417096.145592,out1,1,a,pressed
1598417096.230035,out1,1,b,released
1598417096.394862,out1,1,a,released
1598417097.523077,out1,1,b,pressed
1598417097.615501,out1,1,a,pressed
1598417097.724858,out1,1,b,released
1598417097.895542,out1,1,a,released
1598417099.109106,out1,1,b,pressed
1598417099.262575,out1,1,a,pressed
1598417099.337056,out1,1,b,released
1598417099.504650,out1,1,a,released
1598417099.965308,out1,1,b,pressed
1598417100.138555,out1,1,a,pressed
1598417100.222667,out1,1,b,released
1598417100.440592,out1,1,a,released
1598417101.095338,out1,1,b,pressed
1598417101.326193,out1,1,a,pressed
1598417101.464064,out1,1,b,released
1598417101.724424,out1,1,a,released
1598417102.534857,out1,1,b,pressed
1598417102.700611,out1,1,b,released
1598417102.715823,out1,1,a,pressed
1598417102.969792,out1,1,a,released
1598417103.523684,out1,1,b,pressed
1598417103.666361,out1,1,a,pressed
1598417103.683683,out1,1,b,released
1598417104.063225,out1,1,a,released
1598417104.485231,out1,1,b,pressed
1598417104.603500,out1,1,b,released
1598417104.667690,out1,1,a,pressed
1598417104.913888,out1,1,a,released
1598417146.484436,out1,1,b,pressed
1598417146.643169,out1,1,a,pressed
1598417146.803182,out1,1,b,released
1598417147.061051,out1,1,a,released
1598417147.471754,out1,1,b,pressed
1598417147.631556,out1,1,a,pressed
1598417147.744525,out1,1,b,released
1598417147.963546,out1,1,a,released
1598417213.039515,out1,1,b,pressed
1598417213.185278,out1,1,a,pressed
1598417213.251347,out1,1,b,released
1598417213.457012,out1,1,a,released
1598417219.617925,out1,1,b,pressed
1598417219.744665,out1,1,a,pressed
1598417219.838241,out1,1,b,released
1598417220.040991,out1,1,a,released
1598417224.235558,out1,1,b,pressed
1598417224.357159,out1,1,a,pressed
1598417224.427369,out1,1,b,released
1598417224.625347,out1,1,a,released
1598417230.700033,out1,1,b,pressed
1598417230.880888,out1,1,a,pressed
1598417230.897524,out1,1,b,released
1598417231.106545,out1,1,a,released
1598417235.814829,out1,1,b,pressed
1598417235.972011,out1,1,a,pressed
1598417236.126887,out1,1,b,released
1598417236.321130,out1,1,a,released
1598417236.968386,out1,1,b,pressed
1598417237.117716,out1,1,a,pressed
1598417237.189192,out1,1,b,released
1598417237.468219,out1,1,a,released
1598417301.521232,out1,1,b,pressed
1598417301.628506,out1,1,a,pressed
1598417301.650970,out1,1,b,released
1598417301.846468,out1,1,a,released
1598417317.557316,out1,1,b,pressed
1598417317.802315,out1,1,b,released
1598417317.818514,out1,1,a,pressed
1598417318.337908,out1,1,a,released
1598417472.452878,out1,1,b,pressed
