1595976008.894488,in,1,b,released
1595976009.019976,in,1,a,pressed
1595976009.312376,in,1,b,pressed
1595976009.467416,in,1,a,released
1595976009.536942,in,1,b,released
1595976023.750645,in,1,a,pressed
1595976023.942307,in,1,b,pressed
1595976024.005407,in,1,a,released
1595976024.226234,in,1,b,released
1595976025.551417,in,1,a,pressed
1595976025.770562,in,1,b,pressed
1595976025.850154,in,1,a,released
1595976026.013725,in,1,b,released
1595976026.632350,in,1,a,pressed
1595976026.819953,in,1,b,pressed
1595976026.868591,in,1,a,released
1595976027.039233,in,1,b,released
1595976030.063850,in,1,a,pressed
1595976030.230129,in,1,b,pressed
1595976030.282737,in,1,a,released
1595976030.426303,in,1,b,released
1595976150.057093,in,1,a,pressed
1595976150.785540,in,1,b,pressed
1595976150.973098,in,1,a,released
1595976151.441432,in,1,b,released
1595976152.682473,in,1,a,pressed
1595976153.007509,in,1,a,released
1595976153.039536,in,1,b,pressed
1595976153.203690,in,1,b,released
1595976169.899941,in,1,a,pressed
1595976170.208249,in,1,b,pressed
1595976170.228251,in,1,a,released
1595976170.480281,in,1,b,released
1595976179.998093,in,1,a,pressed
1595976180.174479,in,1,b,pressed
1595976180.208703,in,1,a,released
1595976180.409607,in,1,b,released
1595976182.219051,in,1,a,pressed
1595976182.508795,in,1,b,pressed
1595976182.524469,in,1,a,released
1595976182.739195,in,1,b,released
1595976197.251714,in,1,a,pressed
1595976197.428222,in,1,b,pressed
1595976197.477419,in,1,a,released
1595976197.686336,in,1,b,released
1595976198.988560,in,1,a,pressed
1595976199.223042,in,1,b,pressed
1595976199.263383,in,1,a,released
1595976199.446909,in,1,b,released
1595976199.817927,in,1,a,pressed
1595976200.130781,in,1,b,pressed
1595976200.265246,in,1,a,released
1595976200.453071,in,1,b,released
1595976201.431748,in,1,a,pressed
1595976201.674407,in,1,b,pressed
1595976201.749279,in,1,a,released
1595976202.062833,in,1,b,released
1595976202.835072,in,1,a,pressed
1595976203.051073,in,1,b,pressed
1595976203.102417,in,1,a,released
1595976203.315413,in,1,b,released
1595976203.722031,in,1,a,pressed
1595976204.060729,in,1,b,pressed
1595976204.150007,in,1,a,released
1595976204.419817,in,1,b,released
1595976205.544893,in,1,a,pressed
1595976205.947590,in,1,b,pressed
1595976206.115712,in,1,a,released
1595976206.302866,in,1,b,released
1595976206.812877,in,1,a,pressed
1595976207.173203,in,1,b,pressed
1595976207.300607,in,1,a,released
1595976207.507205,in,1,b,released
1595976208.316773,in,1,a,pressed
1595976208.568699,in,1,b,pressed
1595976208.667160,in,1,a,released
1595976208.864538,in,1,b,released
1595976209.525505,in,1,a,pressed
1595976209.707305,in,1,a,released
1595976209.747371,in,1,a,pressed
1595976210.019122,in,1,b,pressed
1595976210.105630,in,1,a,released
1595976210.288912,in,1,b,released
1595976210.798005,in,1,a,pressed
1595976210.986631,in,1,b,pressed
1595976211.119661,in,1,a,released
1595976211.363442,in,1,b,released
1595976212.037375,in,1,a,pressed
1595976212.297440,in,1,b,pressed
1595976212.393785,in,1,a,released
1595976212.564116,in,1,b,released
1595976213.104184,in,1,a,pressed
1595976213.265389,in,1,b,pressed
1595976213.422226,in,1,a,released
1595976213.718756,in,1,b,released
1595976214.287138,in,1,a,pressed
1595976214.507041,in,1,b,pressed
1595976214.662118,in,1,a,released
1595976214.864972,in,1,b,released
1595976216.101816,in,1,a,pressed
1595976216.321011,in,1,b,pressed
1595976216.343547,in,1,a,released
1595976216.611989,in,1,b,released
1595976216.915879,in,1,a,pressed
1595976217.164471,in,1,b,pressed
1595976217.338016,in,1,a,released
1595976217.609533,in,1,b,released
1595976218.272389,in,1,a,pressed
1595976218.528333,in,1,b,pressed
1595976218.561037,in,1,a,released
1595976218.816026,in,1,b,released
1595976219.313298,in,1,a,pressed
1595976219.515618,in,1,b,pressed
1595976219.569683,in,1,a,released
1595976219.854635,in,1,b,released
1595976221.797793,in,1,a,pressed
1595976222.016694,in,1,b,pressed
1595976222.314616,in,1,a,released
1595976222.523045,in,1,b,released
1595976223.118396,in,1,a,pressed
1595976223.297260,in,1,b,pressed
1595976223.526831,in,1,a,released
1595976223.696526,in,1,b,released
1595976224.563581,in,1,a,pressed
1595976224.893260,in,1,b,pressed
1595976225.050462,in,1,a,released
1595976225.231088,in,1,b,released
1595976225.819479,in,1,a,pressed
1595976226.086805,in,1,b,pressed
1595976226.135377,in,1,a,released
1595976226.328751,in,1,b,released
1595976226.979184,in,1,a,pressed
1595976227.203945,in,1,b,pressed
1595976227.499184,in,1,a,released
1595976227.725142,in,1,b,released
1595976228.722923,in,1,a,pressed
1595976228.872387,in,1,b,pressed
1595976228.887740,in,1,a,released
1595976229.016195,in,1,b,released
1595976229.877985,in,1,a,pressed
1595976230.105634,in,1,a,released
1595976230.398768,in,1,b,pressed
1595976230.596819,in,1,b,released
1595976231.164111,in,1,a,pressed
1595976231.389456,in,1,b,pressed
1595976231.496806,in,1,a,released
1595976231.664043,in,1,b,released
1595976232.216363,in,1,a,pressed
1595976232.382814,in,1,b,pressed
1595976232.514221,in,1,a,released
1595976232.683170,in,1,b,released
1595976233.291259,in,1,a,pressed
1595976233.463750,in,1,b,pressed
1595976233.544657,in,1,a,released
1595976233.712434,in,1,b,released
1595976234.603255,in,1,a,pressed
1595976234.944548,in,1,b,pressed
1595976235.147775,in,1,a,released
1595976235.306643,in,1,b,released
1595976236.455521,in,1,a,pressed
1595976236.663936,in,1,a,released
1595976236.734653,in,1,b,pressed
1595976236.942473,in,1,b,released
1595976237.584101,in,1,a,pressed
1595976237.754965,in,1,b,pressed
1595976237.843509,in,1,a,released
1595976238.077942,in,1,b,released
1595976239.078993,in,1,a,pressed
1595976239.303871,in,1,b,pressed
1595976239.334235,in,1,a,released
1595976239.546553,in,1,b,released
1595976240.395736,in,1,a,pressed
1595976240.661703,in,1,b,pressed
1595976240.735931,in,1,a,released
1595976241.056048,in,1,b,released
1595976241.736055,in,1,a,pressed
1595976242.187703,in,1,b,pressed
1595976242.214914,in,1,a,released
1595976242.351928,in,1,b,released
1595976243.049183,in,1,a,pressed
1595976243.351604,in,1,b,pressed
1595976243.371918,in,1,a,released
1595976243.575338,in,1,b,released
1595976244.417960,in,1,a,pressed
1595976244.589778,in,1,b,pressed
1595976244.825017,in,1,a,released
1595976245.058519,in,1,b,released
1595976245.776306,in,1,a,pressed
1595976246.051570,in,1,b,pressed
1595976246.119688,in,1,a,released
1595976246.314443,in,1,b,released
1595976247.178381,in,1,a,pressed
1595976247.402832,in,1,b,pressed
1595976247.560652,in,1,a,released
1595976247.779152,in,1,b,released
1595976248.905235,in,1,a,pressed
1595976249.164733,in,1,a,released
1595976249.271634,in,1,b,pressed
1595976249.365556,in,1,b,released
1595976250.043195,in,1,a,pressed
1595976250.273864,in,1,b,pressed
1595976250.308113,in,1,a,released
1595976250.586719,in,1,b,released
1595976251.289463,in,1,a,pressed
1595976251.532886,in,1,b,pressed
1595976251.589184,in,1,a,released
1595976251.779087,in,1,b,released
1595976252.970356,in,1,a,pressed
1595976253.254610,in,1,b,pressed
1595976253.339761,in,1,a,released
1595976253.497268,in,1,b,released
1595976257.659182,in,1,a,pressed
1595976257.871070,in,1,b,pressed
1595976257.949397,in,1,a,released
1595976258.074637,in,1,b,released
1595976258.886469,in,1,a,pressed
1595976259.096285,in,1,b,pressed
1595976259.189202,in,1,a,released
1595976259.341765,in,1,b,released
1595976260.276820,in,1,a,pressed
1595976260.453298,in,1,b,pressed
1595976260.486982,in,1,a,released
1595976260.647419,in,1,b,released
1595976262.821905,in,1,a,pressed
1595976262.937426,in,1,b,pressed
1595976263.027175,in,1,b,released
1595976263.173449,in,1,b,pressed
1595976263.231715,in,1,a,released
1595976263.380606,in,1,b,released
1595976264.455482,in,1,a,pressed
1595976264.627689,in,1,b,pressed
1595976264.768750,in,1,a,released
1595976265.061729,in,1,b,released
1595976270.733993,in,1,a,pressed
1595976270.956148,in,1,a,released
1595976270.971692,in,1,b,pressed
1595976271.126409,in,1,b,released
1595976276.118538,in,1,a,pressed
1595976276.318934,in,1,b,pressed
1595976276.426155,in,1,a,released
1595976276.565043,in,1,b,released
1595976277.614865,in,1,a,pressed
1595976277.799058,in,1,b,pressed
1595976277.906478,in,1,a,released
1595976278.131625,in,1,b,released
1595976278.941498,in,1,a,pressed
1595976279.131802,in,1,b,pressed
1595976279.292487,in,1,a,released
1595976279.452044,in,1,b,released
1595976286.125589,in,1,a,pressed
1595976286.271853,in,1,b,pressed
1595976286.348114,in,1,a,released
1595976286.466060,in,1,b,released
1595976293.067784,in,1,a,pressed
1595976293.360076,in,1,b,pressed
1595976293.375486,in,1,a,released
1595976293.523876,in,1,b,released
1595976307.580600,in,1,a,pressed
1595976307.805560,in,1,b,pressed
1595976307.844521,in,1,a,released
1595976308.054547,in,1,b,released
1595976314.845741,in,1,a,pressed
1595976315.085079,in,1,b,pressed
1595976315.100106,in,1,a,released
1595976315.293448,in,1,b,released
1595976316.254904,in,1,a,pressed
1595976316.483811,in,1,a,released
1595976316.499158,in,1,b,pressed
1595976316.682115,in,1,b,released
1595976319.751983,in,1,a,pressed
1595976320.047978,in,1,b,pressed
1595976320.138830,in,1,a,released
1595976320.276173,in,1,b,released
1595976321.087538,in,1,a,pressed
1595976321.359386,in,1,b,pressed
1595976321.476410,in,1,a,released
1595976321.790575,in,1,b,released
1595976323.286236,in,1,a,pressed
1595976323.447182,in,1,b,pressed
1595976323.575324,in,1,a,released
1595976323.778606,in,1,b,released
1595976340.400617,in,1,a,pressed
1595976340.671774,in,1,b,pressed
1595976340.722457,in,1,a,released
1595976340.912934,in,1,b,released
1595976341.995593,in,1,a,pressed
1595976342.277995,in,1,b,pressed
1595976342.327762,in,1,a,released
1595976342.431182,in,1,b,released
1595976343.640885,in,1,a,pressed
1595976343.826845,in,1,b,pressed
1595976343.842787,in,1,a,released
1595976344.000478,in,1,b,released
1595976345.271989,in,1,a,pressed
1595976345.586656,in,1,b,pressed
1595976345.606320,in,1,a,released
1595976345.790605,in,1,b,released
1595976346.749148,in,1,a,pressed
1595976347.032510,in,1,b,pressed
1595976347.048691,in,1,a,released
1595976347.202648,in,1,b,released
1595976348.106677,in,1,a,pressed
1595976348.327619,in,1,b,pressed
1595976348.373357,in,1,a,released
1595976348.562790,in,1,b,released
1595976349.293930,in,1,a,pressed
1595976349.510019,in,1,b,pressed
1595976349.654303,in,1,a,released
1595976349.933319,in,1,b,released
1595976350.303405,in,1,a,pressed
1595976350.578812,in,1,b,pressed
1595976350.699552,in,1,a,released
1595976350.996358,in,1,b,released
1595976351.645221,in,1,a,pressed
1595976351.832221,in,1,b,pressed
1595976351.888698,in,1,a,released
1595976352.137122,in,1,b,released
1595976352.964553,in,1,a,pressed
1595976353.173420,in,1,b,pressed
1595976353.189426,in,1,a,released
1595976353.406155,in,1,b,released
1595976355.820650,in,1,a,pressed
1595976355.970406,in,1,b,pressed
1595976356.155543,in,1,a,released
1595976356.332058,in,1,b,released
1595976357.082491,in,1,a,pressed
1595976357.292178,in,1,b,pressed
1595976357.308397,in,1,a,released
1595976357.453994,in,1,b,released
1595976358.289389,in,1,a,pressed
1595976358.391498,in,1,b,pressed
1595976358.553396,in,1,a,released
1595976358.718134,in,1,b,released
1595976359.675441,in,1,a,pressed
1595976359.855084,in,1,b,pressed
1595976359.923371,in,1,a,released
1595976360.087812,in,1,b,released
1595976361.052142,in,1,a,pressed
1595976361.280844,in,1,b,pressed
1595976361.364171,in,1,a,released
1595976361.499942,in,1,b,released
1595976362.200800,in,1,a,pressed
1595976362.524448,in,1,a,released
1595976362.573189,in,1,b,pressed
1595976362.697260,in,1,b,released
1595976363.906512,in,1,a,pressed
1595976364.186088,in,1,b,pressed
1595976364.415662,in,1,a,released
1595976364.592705,in,1,b,released
1595976365.256965,in,1,a,pressed
1595976365.502664,in,1,b,pressed
1595976365.549889,in,1,a,released
1595976365.754903,in,1,b,released
1595976366.678292,in,1,a,pressed
1595976366.960683,in,1,b,pressed
1595976367.217781,in,1,a,released
1595976367.336630,in,1,b,released
1595976368.102756,in,1,a,pressed
1595976368.283336,in,1,b,pressed
1595976368.332557,in,1,a,released
1595976368.599678,in,1,b,released
1595976369.810374,in,1,a,pressed
1595976370.047505,in,1,b,pressed
1595976370.080964,in,1,a,released
1595976370.267998,in,1,b,released
1595976371.807647,in,1,a,pressed
1595976372.119791,in,1,a,released
1595976372.135176,in,1,b,pressed
1595976372.313784,in,1,b,released
1595976373.175591,in,1,a,pressed
1595976373.541443,in,1,b,pressed
1595976373.567308,in,1,a,released
1595976373.714402,in,1,b,released
1595976374.526132,in,1,a,pressed
1595976374.689589,in,1,b,pressed
1595976374.764490,in,1,b,released
1595976374.794812,in,1,b,pressed
1595976374.937370,in,1,a,released
1595976375.151463,in,1,b,released
1595976376.000249,in,1,a,pressed
1595976376.243988,in,1,b,pressed
1595976376.300264,in,1,a,released
1595976376.511499,in,1,b,released
1595976377.052398,in,1,a,pressed
1595976377.339338,in,1,b,pressed
1595976377.355717,in,1,a,released
1595976377.554281,in,1,b,released
1595976381.065501,in,1,a,pressed
1595976381.170378,in,1,a,released
1595976381.188139,in,1,a,pressed
1595976381.429868,in,1,b,pressed
1595976381.459375,in,1,a,released
1595976381.667067,in,1,b,released
1595976383.222052,in,1,a,pressed
1595976383.358686,in,1,b,pressed
1595976383.443819,in,1,a,released
1595976383.665377,in,1,b,released
1595976384.740333,in,1,a,pressed
1595976385.037682,in,1,b,pressed
1595976385.053537,in,1,a,released
1595976385.299051,in,1,b,released
1595976386.586283,in,1,a,pressed
1595976386.864735,in,1,a,released
1595976386.884817,in,1,b,pressed
1595976387.050415,in,1,b,released
1595976388.591830,in,1,a,pressed
1595976388.763254,in,1,b,pressed
1595976388.906851,in,1,a,released
1595976389.007977,in,1,b,released
1595976397.010950,in,1,a,pressed
1595976397.152330,in,1,b,pressed
1595976397.386268,in,1,a,released
1595976397.566380,in,1,b,released
1595976400.050700,in,1,a,pressed
1595976400.228136,in,1,b,pressed
1595976400.418242,in,1,a,released
1595976400.610822,in,1,b,released
1595976417.779500,in,1,a,pressed
1595976417.900381,in,1,b,pressed
1595976417.965094,in,1,a,released
1595976418.083234,in,1,b,released
1595976448.361116,in,1,a,pressed
1595976448.588313,in,1,b,pressed
1595976448.657557,in,1,a,released
1595976448.800869,in,1,b,released
1595976466.438913,in,1,a,pressed
1595976466.659848,in,1,a,released
1595976466.690943,in,1,a,pressed
1595976467.080280,in,1,b,pressed
1595976467.198055,in,1,a,released
1595976467.476476,in,1,b,released
1595976468.551208,in,1,a,pressed
1595976468.800990,in,1,a,released
1595976468.949175,in,1,a,pressed
1595976469.111297,in,1,a,released
1595976469.141139,in,1,b,pressed
1595976469.419693,in,1,b,released
1595976472.405896,in,1,a,pressed
1595976472.472865,in,1,b,pressed
1595976472.683104,in,1,a,released
1595976472.852218,in,1,b,released
1595976481.910890,in,1,a,pressed
1595976482.050949,in,1,b,pressed
1595976482.210913,in,1,a,released
1595976482.382657,in,1,b,released
1595976503.648929,in,1,a,pressed
1595976503.801381,in,1,b,pressed
1595976503.921543,in,1,a,released
1595976504.145968,in,1,b,released
1595976504.607128,in,1,a,pressed
1595976504.781344,in,1,b,pressed
1595976504.894337,in,1,a,released
1595976505.086663,in,1,b,released
1595976506.465700,in,1,a,pressed
1595976506.716268,in,1,b,pressed
1595976506.793448,in,1,a,released
1595976506.955093,in,1,b,released
1595976507.832182,in,1,a,pressed
1595976508.143590,in,1,a,released
1595976508.159277,in,1,b,pressed
1595976508.321232,in,1,b,released
1595976508.935623,in,1,a,pressed
1595976509.173406,in,1,a,released
1595976509.222438,in,1,b,pressed
1595976509.410883,in,1,b,released
1595976511.695892,in,1,a,pressed
1595976511.942416,in,1,a,released
1595976512.050928,in,1,b,pressed
1595976512.068830,in,1,b,released
1595976516.401148,in,1,a,pressed
1595976516.668079,in,1,b,pressed
1595976516.712768,in,1,a,released
1595976517.015173,in,1,b,released
1595976518.250834,in,1,a,pressed
1595976518.428204,in,1,b,pressed
1595976518.511709,in,1,b,released
1595976518.608354,in,1,a,released
1595976519.523122,in,1,a,pressed
1595976519.807920,in,1,b,pressed
1595976519.920923,in,1,a,released
1595976519.937705,in,1,b,released
1595976519.972813,in,1,b,pressed
1595976520.198856,in,1,b,released
1595976521.886881,in,1,a,pressed
1595976522.400877,in,1,b,pressed
1595976522.474037,in,1,a,released
1595976522.835329,in,1,b,released
1595976522.897329,in,3,a,pressed
1595976523.029043,in,3,b,pressed
1595976523.049898,in,3,a,released
1595976523.340123,in,3,b,released
1595976523.709315,in,1,a,pressed
1595976523.982098,in,1,b,pressed
1595976524.086839,in,1,a,released
1595976524.310543,in,1,b,released
1595976528.428209,in,1,a,pressed
1595976528.627904,in,1,b,pressed
1595976528.757606,in,1,a,released
1595976528.930100,in,1,b,released
1595976535.514724,in,1,a,pressed
1595976535.819042,in,1,b,pressed
1595976535.899571,in,1,a,released
1595976536.053733,in,1,b,released
1595976540.114176,in,3,b,pressed
1595976540.205804,in,3,a,pressed
1595976540.257991,in,3,b,released
1595976540.724731,in,3,a,released
1595976542.528565,in,1,a,pressed
1595976542.609600,in,1,b,pressed
1595976542.668786,in,1,a,released
1595976542.882594,in,1,b,released
1595976543.855462,in,1,a,pressed
1595976544.182386,in,1,a,released
1595976544.256050,in,1,b,pressed
1595976544.398623,in,1,b,released
1595976545.377565,in,1,a,pressed
1595976545.582374,in,1,a,released
1595976545.605996,in,1,b,pressed
1595976545.775887,in,1,b,released
1595976546.827642,in,1,a,pressed
1595976547.185495,in,1,b,pressed
1595976547.244764,in,1,a,released
1595976547.480332,in,1,b,released
1595976552.262000,in,3,b,pressed
1595976552.587372,in,3,b,released
1595976552.608374,in,3,b,pressed
1595976552.669882,in,3,a,pressed
1595976552.718564,in,3,b,released
1595976552.757588,in,3,a,released
1595976552.819379,in,3,a,pressed
1595976552.887341,in,3,a,released
1595976553.997345,in,1,a,pressed
1595976554.266493,in,1,b,pressed
1595976554.327877,in,1,a,released
1595976554.570874,in,1,b,released
1595976555.377655,in,1,a,pressed
1595976555.823129,in,1,b,pressed
1595976555.866069,in,1,a,released
1595976556.067270,in,1,b,released
1595976556.545633,in,1,a,pressed
1595976556.765636,in,3,a,pressed
1595976556.905864,in,1,b,pressed
1595976556.965875,in,1,a,released
1595976556.995625,in,3,b,pressed
1595976557.058511,in,3,a,released
1595976557.178407,in,1,b,released
1595976557.325836,in,3,b,released
1595976558.189892,in,1,a,pressed
1595976558.556127,in,1,b,pressed
1595976558.617146,in,1,a,released
1595976558.760549,in,1,b,released
1595976559.488011,in,3,a,pressed
1595976559.620246,in,3,b,pressed
1595976559.674559,in,3,a,released
1595976560.033931,in,3,b,released
1595976560.902143,in,1,a,pressed
1595976561.070531,in,1,b,pressed
1595976561.106335,in,1,a,released
1595976561.282810,in,1,b,released
1595976561.839633,in,1,a,pressed
1595976562.115558,in,1,b,pressed
1595976562.186048,in,1,a,released
1595976562.333508,in,1,b,released
1595976564.145651,in,1,a,pressed
1595976564.346338,in,1,b,pressed
1595976564.445580,in,1,a,released
1595976564.665505,in,1,b,released
1595976565.469300,in,3,a,pressed
1595976565.586370,in,3,a,released
1595976565.622924,in,3,a,pressed
1595976565.771827,in,3,b,pressed
1595976565.837463,in,3,a,released
1595976565.974416,in,1,a,pressed
1595976566.134624,in,3,b,released
1595976566.237937,in,1,b,pressed
1595976566.438636,in,1,a,released
1595976566.481066,in,1,b,released
1595976567.110089,in,1,a,pressed
1595976567.385314,in,1,b,pressed
1595976567.475329,in,1,a,released
1595976567.731560,in,1,b,released
1595976574.219580,in,1,a,pressed
1595976574.421987,in,1,b,pressed
1595976574.611059,in,1,a,released
1595976574.797435,in,1,b,released
1595976575.592987,in,1,a,pressed
1595976575.867857,in,1,b,pressed
1595976575.893121,in,1,a,released
1595976576.152985,in,1,b,released
1595976586.312515,in,3,a,pressed
1595976586.576386,in,3,b,pressed
1595976586.661843,in,3,a,released
1595976587.088318,in,3,b,released
1595976597.478799,in,3,b,pressed
1595976598.097468,in,3,b,released
1595976598.134791,in,3,a,pressed
1595976598.379068,in,3,a,released
1595976598.487646,in,3,a,pressed
1595976598.622679,in,3,a,released
1595976618.609795,in,1,a,pressed
1595976618.856052,in,1,b,pressed
1595976618.987760,in,1,a,released
1595976619.024664,in,1,b,released
1595976633.347197,in,1,a,pressed
1595976633.579693,in,1,a,released
1595976633.711620,in,1,b,pressed
1595976633.866439,in,1,b,released
1595976636.547820,in,1,a,pressed
1595976637.002564,in,1,a,released
1595976637.160177,in,1,b,pressed
1595976637.272288,in,1,b,released
1595976639.327479,in,3,a,pressed
1595976639.717482,in,3,b,pressed
1595976639.820812,in,3,a,released
1595976640.011934,in,3,b,released
1595976641.775585,in,1,a,pressed
1595976642.050810,in,1,a,released
1595976642.067608,in,1,b,pressed
1595976642.218991,in,1,b,released
1595976642.614615,in,1,a,pressed
1595976642.913111,in,1,b,pressed
1595976642.960172,in,1,a,released
1595976643.174807,in,1,b,released
1595976663.356627,in,1,a,pressed
1595976663.482709,in,1,b,pressed
1595976663.588434,in,1,a,released
1595976663.766608,in,1,b,released
1595976666.234435,in,1,a,pressed
1595976666.534857,in,1,b,pressed
1595976666.618073,in,1,a,released
1595976666.801523,in,1,b,released
1595976725.746960,in,1,a,pressed
1595976725.911268,in,1,b,pressed
1595976726.082452,in,1,a,released
1595976726.206749,in,1,b,released
1595976733.045865,in,1,a,pressed
1595976733.207271,in,1,b,pressed
1595976733.242632,in,1,a,released
1595976733.496897,in,1,b,released
1595976735.051185,in,3,a,pressed
1595976735.541897,in,3,b,pressed
1595976735.577795,in,3,a,released
1595976737.198716,in,3,b,released
1595976750.505524,in,3,a,pressed
1595976750.777727,in,3,b,pressed
1595976750.880266,in,3,a,released
1595976751.046452,in,3,b,released
1595976752.115404,in,3,a,pressed
1595976752.318472,in,3,b,pressed
1595976752.370022,in,3,a,released
1595976752.495335,in,3,b,released
1595976763.806994,in,1,a,pressed
1595976764.018502,in,1,b,pressed
1595976764.052399,in,1,a,released
1595976764.237164,in,1,b,released
1595976797.238660,in,1,a,pressed
1595976797.403524,in,1,b,pressed
1595976797.529660,in,1,a,released
1595976797.652141,in,1,b,released
1595976802.902007,in,1,a,pressed
1595976803.070659,in,1,b,pressed
1595976803.126526,in,1,a,released
1595976803.166628,in,1,a,pressed
1595976803.271142,in,1,a,released
1595976803.439167,in,1,b,released
1595976833.340649,in,1,a,pressed
1595976833.554984,in,1,b,pressed
1595976833.683819,in,1,a,released
1595976833.818938,in,1,b,released
1595976893.031602,in,3,a,pressed
1595976893.304568,in,3,b,pressed
1595976893.377335,in,3,a,released
1595976893.537308,in,3,b,released
1595976911.173924,in,1,a,pressed
1595976911.319090,in,1,a,released
1595976911.526767,in,1,a,pressed
1595976911.657678,in,1,a,released
1595976911.673690,in,1,b,pressed
1595976911.789792,in,1,b,released
1595976971.111544,in,1,a,pressed
1595976971.304382,in,1,b,pressed
1595976971.361685,in,1,a,released
1595976971.553563,in,1,b,released
1595976972.091524,in,1,a,pressed
1595976972.276063,in,1,b,pressed
1595976972.293093,in,1,a,released
1595976972.510875,in,1,b,released
1595976973.754677,in,1,a,pressed
1595976973.879892,in,1,a,released
1595976973.954101,in,1,a,pressed
1595976974.016826,in,1,b,pressed
1595976974.300040,in,1,a,released
1595976974.468352,in,1,b,released
1595976974.927340,in,1,a,pressed
1595976975.215359,in,1,b,pressed
1595976975.409301,in,1,a,released
1595976975.568388,in,1,b,released
1595977021.993094,in,3,a,pressed
1595977022.154319,in,3,b,pressed
1595977022.251874,in,3,a,released
1595977022.543516,in,3,b,released
1595977035.004317,in,1,a,pressed
1595977035.230814,in,1,b,pressed
1595977035.281223,in,1,a,released
1595977035.398709,in,1,b,released
1595977036.956163,in,1,a,pressed
1595977037.225363,in,1,a,released
1595977037.259346,in,1,b,pressed
1595977037.384560,in,1,b,released
1595977038.066895,in,1,a,pressed
1595977038.279952,in,1,a,released
1595977038.318449,in,1,b,pressed
1595977038.552076,in,1,b,released
1595977045.127188,in,1,a,pressed
1595977045.322706,in,1,a,released
1595977045.344926,in,1,b,pressed
1595977045.603560,in,1,b,released
1595977059.620805,in,1,a,pressed
1595977059.906841,in,1,b,pressed
1595977059.943635,in,1,a,released
1595977060.045462,in,1,b,released
1595977061.633483,in,1,a,pressed
1595977061.810098,in,1,b,pressed
1595977061.862299,in,1,a,released
1595977062.093143,in,1,b,released
1595977111.686280,in,1,a,pressed
1595977111.870948,in,1,b,pressed
1595977111.925601,in,1,b,released
1595977111.996826,in,1,b,pressed
1595977112.010756,in,1,a,released
1595977112.178894,in,1,b,released
1595977112.786933,in,1,a,pressed
1595977113.015184,in,1,b,pressed
1595977113.111226,in,1,a,released
1595977113.271670,in,1,b,released
1595977114.539494,in,1,a,pressed
1595977114.869110,in,1,a,released
1595977116.644373,in,1,a,pressed
1595977116.723364,in,1,b,pressed
1595977116.868106,in,1,b,released
1595977116.899605,in,1,a,released
1595977116.945172,in,1,b,pressed
1595977117.124702,in,1,b,released
1595977117.880827,in,1,a,pressed
1595977118.135616,in,1,a,released
1595977118.154124,in,1,b,pressed
1595977118.380862,in,1,b,released
1595977126.228711,in,1,a,pressed
1595977126.379985,in,1,b,pressed
1595977126.450957,in,1,a,released
1595977126.650217,in,1,b,released
1595977128.097299,in,1,a,pressed
1595977128.309387,in,1,b,pressed
1595977128.447792,in,1,a,released
