1596115149.697562,in,1,a,pressed
1596115149.816995,in,1,b,pressed
1596115149.844794,in,1,a,released
1596115149.947975,in,1,b,released
1596115150.449879,in,1,a,pressed
1596115150.589668,in,1,b,pressed
1596115150.654625,in,1,a,released
1596115150.787843,in,1,b,released
1596115158.490535,in,1,a,pressed
1596115158.595378,in,1,b,pressed
1596115158.753220,in,1,a,released
1596115158.868506,in,1,b,released
1596115162.710490,in,1,a,pressed
1596115163.017760,in,1,a,released
1596115163.065602,in,1,b,pressed
1596115163.295762,in,1,b,released
1596115204.204468,in,1,a,pressed
1596115204.421682,in,1,b,pressed
1596115204.554800,in,1,a,released
1596115204.811108,in,1,b,released
1596115210.825211,in,1,a,pressed
1596115211.090956,in,1,b,pressed
1596115211.143759,in,1,a,released
1596115211.327572,in,1,b,released
1596115211.835597,in,1,a,pressed
1596115212.043732,in,1,b,pressed
1596115212.097268,in,1,a,released
1596115212.273798,in,1,b,released
1596115270.343635,in,1,a,pressed
1596115270.513045,in,1,b,pressed
1596115270.589944,in,1,a,released
1596115270.709633,in,1,b,released
1596115272.392935,in,1,a,pressed
1596115272.527661,in,1,b,pressed
1596115272.543221,in,1,a,released
1596115272.670777,in,1,b,released
1596115287.983231,in,1,a,pressed
1596115288.282946,in,1,b,pressed
1596115288.434246,in,1,a,released
1596115288.616217,in,1,b,released
1596115292.622316,in,1,a,pressed
1596115292.902034,in,1,a,released
1596115292.926395,in,1,b,pressed
1596115293.089178,in,1,b,released
1596115320.391031,in,1,a,pressed
1596115320.592037,in,1,b,pressed
1596115320.617711,in,1,a,released
1596115320.800066,in,1,b,released
1596115321.797601,in,1,a,pressed
1596115321.954793,in,1,b,pressed
1596115322.025259,in,1,a,released
1596115322.168190,in,1,b,released
1596115325.597994,in,1,a,pressed
1596115325.728085,in,1,a,released
1596115325.777549,in,1,b,pressed
1596115325.981252,in,1,b,released
1596115327.177557,in,1,a,pressed
1596115327.271237,in,1,b,pressed
1596115327.318787,in,1,a,released
1596115327.473864,in,1,b,released
1596115328.459531,in,1,a,pressed
1596115328.611044,in,1,b,pressed
1596115328.638486,in,1,a,released
1596115328.833565,in,1,b,released
1596115329.477121,in,1,a,pressed
1596115329.761106,in,1,a,released
1596115330.722398,in,1,a,pressed
1596115331.126098,in,1,a,released
1596115338.947568,in,1,a,pressed
1596115339.106721,in,1,b,pressed
1596115339.214354,in,1,a,released
1596115339.388420,in,1,b,released
1596115342.049303,in,1,a,pressed
1596115342.295670,in,1,b,pressed
1596115342.331629,in,1,a,released
1596115342.451019,in,1,b,released
1596115347.283525,in,1,a,pressed
1596115347.503458,in,1,a,released
1596115347.619982,in,1,b,pressed
1596115347.806931,in,1,b,released
1596115351.635237,in,1,a,pressed
1596115351.772287,in,1,b,pressed
1596115351.926417,in,1,a,released
1596115352.058870,in,1,b,released
1596115353.066607,in,1,a,pressed
1596115353.379270,in,1,b,pressed
1596115353.421999,in,1,a,released
1596115353.594826,in,1,b,released
1596115355.452732,in,1,b,pressed
1596115355.542181,in,1,a,pressed
1596115355.646364,in,1,a,released
1596115355.796205,in,1,b,released
1596115356.723852,in,1,a,pressed
1596115356.868143,in,1,b,pressed
1596115356.954254,in,1,a,released
1596115357.151649,in,1,b,released
1596115426.449282,in,1,a,pressed
1596115426.746816,in,1,b,pressed
1596115426.769325,in,1,a,released
1596115426.995438,in,1,b,released
1596115442.928822,in,1,a,pressed
1596115443.110870,in,1,a,released
1596115443.133483,in,1,b,pressed
1596115443.290768,in,1,b,released
1596115450.838055,in,1,a,pressed
1596115450.977160,in,1,b,pressed
1596115451.036382,in,1,a,released
1596115451.169233,in,1,b,released
1596115453.230294,in,1,a,pressed
1596115453.401222,in,1,b,pressed
1596115453.474161,in,1,a,released
1596115453.630135,in,1,b,released
1596115454.164820,in,1,a,pressed
1596115454.338096,in,1,b,pressed
1596115454.451083,in,1,a,released
1596115454.579196,in,1,b,released
1596115457.655668,in,1,a,pressed
1596115457.757675,in,1,b,pressed
1596115457.809499,in,1,a,released
1596115457.947101,in,1,b,released
1596115460.919187,in,1,a,pressed
1596115461.002114,in,1,b,pressed
1596115461.041544,in,1,a,released
1596115461.170221,in,1,b,released
1596115461.932469,in,1,a,pressed
1596115462.099880,in,1,a,released
1596115462.117192,in,1,b,pressed
1596115462.287722,in,1,b,released
1596115462.984714,in,1,a,pressed
1596115463.167906,in,1,a,released
1596115463.229513,in,1,b,pressed
1596115463.331588,in,1,b,released
1596115464.394879,in,1,a,pressed
1596115464.642161,in,1,a,released
1596115464.705495,in,1,b,pressed
1596115464.830427,in,1,b,released
1596115464.862009,in,1,b,pressed
1596115464.946065,in,1,b,released
1596115470.450893,in,1,a,pressed
1596115470.608647,in,1,b,pressed
1596115470.658605,in,1,a,released
1596115470.811122,in,1,b,released
1596115471.662435,in,1,a,pressed
1596115471.854621,in,1,b,pressed
1596115471.895571,in,1,a,released
1596115472.044969,in,1,b,released
1596115472.688428,in,1,a,pressed
1596115472.913506,in,1,a,released
1596115472.931223,in,1,b,pressed
1596115473.150098,in,1,b,released
1596115479.385139,in,1,a,pressed
1596115479.546351,in,1,b,pressed
1596115479.652181,in,1,b,released
1596115479.675728,in,1,b,pressed
1596115479.750089,in,1,a,released
1596115479.877312,in,1,b,released
1596115511.344049,in,1,a,pressed
1596115511.442363,in,1,b,pressed
1596115511.492460,in,1,a,released
1596115511.623811,in,1,b,released
1596115531.252801,in,1,a,pressed
1596115531.496133,in,1,b,pressed
1596115531.609094,in,1,a,released
1596115531.875217,in,1,b,released
1596115533.132936,in,1,a,pressed
1596115533.423937,in,1,b,pressed
1596115533.453399,in,1,a,released
1596115533.586494,in,1,b,released
1596115534.650073,in,1,a,pressed
1596115534.981128,in,1,b,pressed
1596115535.049400,in,1,a,released
1596115535.206551,in,1,b,released
1596115536.097126,in,1,a,pressed
1596115536.297556,in,1,b,pressed
1596115536.375969,in,1,a,released
1596115536.553196,in,1,b,released
1596115538.578928,in,1,a,pressed
1596115538.721377,in,1,b,pressed
1596115538.770222,in,1,a,released
1596115538.938121,in,1,b,released
1596115539.903935,in,1,a,pressed
1596115540.128490,in,1,b,pressed
1596115540.163267,in,1,a,released
1596115540.338033,in,1,b,released
1596115541.248200,in,1,a,pressed
1596115541.381854,in,1,b,pressed
1596115541.547264,in,1,a,released
1596115541.660946,in,1,b,released
1596115542.433589,in,1,a,pressed
1596115542.617566,in,1,b,pressed
1596115542.650476,in,1,a,released
1596115542.807479,in,1,b,released
1596115544.073506,in,1,a,pressed
1596115544.256687,in,1,b,pressed
1596115544.417037,in,1,a,released
1596115544.625506,in,1,b,released
1596115545.562268,in,1,a,pressed
1596115545.822995,in,1,a,released
1596115545.839116,in,1,b,pressed
1596115545.955932,in,1,b,released
1596115547.362661,in,1,a,pressed
1596115547.541748,in,1,a,released
1596115547.557078,in,1,b,pressed
1596115547.704071,in,1,b,released
1596115548.355220,in,1,a,pressed
1596115548.705000,in,1,b,pressed
1596115548.758271,in,1,a,released
1596115548.968576,in,1,b,released
1596115549.691523,in,1,a,pressed
1596115549.930107,in,1,b,pressed
1596115550.055865,in,1,a,released
1596115550.201012,in,1,b,released
1596115551.297926,in,1,a,pressed
1596115551.555467,in,1,b,pressed
1596115551.671239,in,1,a,released
1596115551.830548,in,1,b,released
1596115552.569377,in,1,a,pressed
1596115552.798062,in,1,b,pressed
1596115552.848881,in,1,a,released
1596115553.131372,in,1,b,released
1596115553.709827,in,1,a,pressed
1596115553.863795,in,1,b,pressed
1596115553.917375,in,1,a,released
1596115554.101075,in,1,b,released
1596115556.011732,in,1,a,pressed
1596115556.263635,in,1,b,pressed
1596115556.329087,in,1,a,released
1596115556.473756,in,1,b,released
1596115558.512541,in,1,a,pressed
1596115558.696262,in,1,b,pressed
1596115558.889738,in,1,b,released
1596115558.999010,in,1,a,released
1596115560.222176,in,1,a,pressed
1596115560.423894,in,1,b,pressed
1596115560.456728,in,1,a,released
1596115560.641450,in,1,b,released
1596115596.595776,in,1,a,pressed
1596115596.884838,in,1,a,released
1596115598.405495,in,1,a,pressed
1596115598.658861,in,1,b,pressed
1596115598.738924,in,1,a,released
1596115598.875540,in,1,b,released
1596115599.723901,in,1,a,pressed
1596115599.920929,in,1,b,pressed
1596115599.969549,in,1,a,released
1596115600.088388,in,1,b,released
