1594635467.655370,out1,1,a,pressed
1594635467.768768,out1,1,a,released
1594635467.781490,out1,1,b,pressed
1594635468.027927,out1,1,b,released
1594635471.618238,out1,1,b,pressed
1594635471.798761,out1,1,a,pressed
1594635471.813656,out1,1,b,released
1594635472.071826,out1,1,a,released
1594815447.730454,in,3,a,pressed
1594815447.866814,in,3,b,pressed
1594815447.892541,in,3,a,released
1594815448.039200,in,3,b,released
1594815451.819196,in,3,b,pressed
1594815452.005287,in,3,a,pressed
1594815452.020634,in,3,b,released
1594815452.177544,in,3,a,released
1594815457.154114,in,2,a,pressed
1594815457.304640,in,2,b,pressed
1594815457.337510,in,2,a,released
1594815457.487264,in,2,b,released
1594815461.140343,in,2,b,pressed
1594815461.332359,in,2,b,released
1594815461.347456,in,2,a,pressed
1594815461.560392,in,2,a,released
1594815465.910876,in,1,a,pressed
1594815466.132621,in,1,a,released
1594815466.146941,in,1,b,pressed
1594815466.307725,in,1,b,released
1594815470.177176,in,1,b,pressed
1594815470.336275,in,1,a,pressed
1594815470.391900,in,1,b,released
1594815470.638203,in,1,a,released
1594793845.205089,out2,1,a,pressed
1594793845.343627,out2,1,b,pressed
1594793845.366669,out2,1,a,released
1594793845.493788,out2,1,b,released
1594793849.140399,out2,1,b,pressed
1594793849.341913,out2,1,a,pressed
1594793849.366762,out2,1,b,released
1594793849.549889,out2,1,a,released
1594815590.448423,in,3,a,pressed
1594815590.563826,in,3,b,pressed
1594815590.581994,in,3,a,released
1594815590.824969,in,3,b,released
1594815599.753163,in,3,a,pressed
1594815599.805776,in,3,a,released
1594815599.842250,in,3,b,pressed
1594815600.018922,in,3,b,released
1594815600.820572,in,3,a,pressed
1594815600.991168,in,3,b,pressed
1594815601.008580,in,3,a,released
1594815601.349804,in,3,b,released
1594815602.794571,in,3,a,pressed
1594815602.906868,in,3,b,pressed
1594815603.048071,in,3,a,released
1594815603.183167,in,3,b,released
1594815609.202100,in,3,a,pressed
1594815609.267323,in,3,b,pressed
1594815609.371809,in,3,b,released
1594815609.389039,in,3,a,released
1594815609.404234,in,3,b,pressed
1594815609.549239,in,3,b,released
1594815670.522990,in,3,a,pressed
1594815670.688305,in,3,b,pressed
1594815670.732429,in,3,a,released
1594815670.914535,in,3,b,released
1594815671.566296,in,3,a,pressed
1594815671.714973,in,3,b,pressed
1594815671.877095,in,3,a,released
1594815672.109219,in,3,b,released
