1595387259.851780,out1,1,a,pressed
1595387259.953156,out1,1,a,released
1595387260.066194,out1,1,a,pressed
1595387260.299286,out1,1,b,pressed
1595387260.507352,out1,1,a,released
1595387260.736429,out1,1,b,released
1595387261.280689,out1,1,a,pressed
1595387261.450574,out1,1,b,pressed
1595387261.537332,out1,1,a,released
1595387261.585394,out1,1,b,released
1595387261.602494,out1,1,a,pressed
1595387261.668222,out1,1,a,released
1595387261.739216,out1,1,a,pressed
1595387261.954810,out1,1,b,pressed
1595387262.019370,out1,1,a,released
1595387262.143789,out1,1,b,released
1595387263.333083,out1,1,a,pressed
1595387263.423157,out1,1,a,released
1595387263.504615,out1,1,b,pressed
1595387263.682854,out1,1,b,released
1595387267.670881,out1,1,b,pressed
1595387267.930730,out1,1,a,pressed
1595387267.980981,out1,1,b,released
1595387268.205687,out1,1,a,released
1595387271.687972,out1,1,a,pressed
1595387271.945859,out1,1,b,pressed
1595387271.992639,out1,1,a,released
1595387272.244712,out1,1,b,released
1595343899.798767,in,3,a,pressed
1595343899.945693,in,3,b,pressed
1595343899.989228,in,3,a,released
1595343900.170370,in,3,b,released
1595387308.447993,in,3,a,pressed
1595387308.681379,in,3,b,pressed
1595387308.748683,in,3,a,released
1595387308.954415,in,3,b,released
1595387312.502952,in,3,b,pressed
1595387312.645448,in,3,a,pressed
1595387312.718188,in,3,b,released
1595387312.847516,in,3,a,released
1595387316.295250,in,3,a,pressed
1595387316.466186,in,3,b,pressed
1595387316.529495,in,3,a,released
1595387316.693288,in,3,b,released
1595387323.357784,in,3,b,pressed
1595387323.561368,in,3,b,released
1595387323.580795,in,3,a,pressed
1595387323.830685,in,3,a,released
1595387325.876240,in,2,a,pressed
1595387326.110195,in,2,b,pressed
1595387326.164046,in,2,a,released
1595387326.298745,in,2,b,released
1595387328.382721,in,2,b,pressed
1595387328.523533,in,2,a,pressed
1595387328.666203,in,2,b,released
1595387328.847027,in,2,a,released
1595387331.987372,in,1,a,pressed
1595387332.242955,in,1,b,pressed
1595387332.292321,in,1,a,released
1595387332.422060,in,1,b,released
1595387333.457433,in,3,a,pressed
1595387333.549300,in,3,b,pressed
