1598189444.808893,out1,1,b,pressed
1598189444.944451,out1,1,a,pressed
1598189444.978662,out1,1,b,released
1598189445.184789,out1,1,a,released
1598244287.749296,out1,1,b,pressed
1598244287.866618,out1,1,a,pressed
1598244287.923109,out1,1,b,released
1598244288.144404,out1,1,a,released
1598244288.715971,out1,1,b,pressed
1598244288.852729,out1,1,a,pressed
1598244288.862587,out1,1,b,released
1598244289.158765,out1,1,a,released
1598244361.662215,out1,1,a,pressed
1598244361.720272,out1,1,a,released
1598244361.858230,out1,1,b,pressed
1598244361.987697,out1,1,b,released
1595906271.909594,in,1,a,pressed
1595906271.927094,in,1,b,pressed
1595906272.011481,in,1,b,released
1595906272.150903,in,1,b,pressed
1595906272.201197,in,1,a,released
1595906272.462197,in,1,b,released
1595906273.482118,in,1,a,pressed
1595906273.722153,in,1,b,pressed
1595906273.786265,in,1,a,released
1595906274.016653,in,1,b,released
1595906277.822192,in,1,a,pressed
1595906278.057334,in,1,b,pressed
1595906278.121797,in,1,a,released
1595906278.298190,in,1,b,released
1598244398.207553,out1,1,b,pressed
1598244398.377418,out1,1,b,released
1598244398.405455,out1,1,a,pressed
1598244398.696379,out1,1,a,released
1595906298.699207,in,2,b,pressed
1595906298.827762,in,2,b,released
1595906299.015616,in,2,b,pressed
1595906299.560826,in,2,a,pressed
1595906299.844569,in,2,b,released
1595906300.739617,in,2,a,released
1595906301.362167,in,2,a,pressed
1595906301.518831,in,2,a,released
1595906301.681231,in,2,a,pressed
1595906301.897483,in,2,a,released
1598244413.036413,out1,1,b,pressed
1598244413.172919,out1,1,a,pressed
1598244413.217758,out1,1,b,released
1598244413.496513,out1,1,a,released
1595906325.607359,in,1,a,pressed
1595906325.798738,in,1,b,pressed
1595906325.859601,in,1,a,released
1595906326.082152,in,1,b,released
1598244491.234931,out1,1,b,pressed
1598244491.408057,out1,1,b,released
1598244491.996186,out1,1,a,pressed
1598244492.257959,out1,1,b,pressed
1598244492.297314,out1,1,a,released
1598244492.470262,out1,1,b,released
1598244492.982953,out1,1,a,pressed
1598244493.279814,out1,1,a,released
1598244493.301239,out1,1,b,pressed
1598244493.450784,out1,1,b,released
1595906413.676956,in,1,b,pressed
1595906413.937940,in,1,a,pressed
1595906414.021189,in,1,b,released
1595906414.427340,in,1,a,released
1595906433.001117,in,1,a,pressed
1595906433.119540,in,1,b,pressed
1595906433.190232,in,1,a,released
1595906433.336671,in,1,b,released
1595906446.926401,in,1,a,pressed
1595906447.101562,in,1,b,pressed
1595906447.162358,in,1,a,released
1595906447.327590,in,1,b,released
1598244557.486809,out1,1,a,pressed
1598244557.881923,out1,1,a,released
1595906448.293183,in,1,a,pressed
1595906448.535334,in,1,b,pressed
1595906448.558425,in,1,a,released
1595906448.704478,in,1,b,released
1595906485.659452,in,1,b,pressed
1595906485.903766,in,1,a,pressed
1595906486.022730,in,1,b,released
1595906486.283609,in,1,a,released
1595906517.256970,in,2,a,pressed
1595906517.411223,in,2,b,pressed
1595906517.532266,in,2,a,released
1595906517.854993,in,2,b,released
1595906553.729168,in,1,b,pressed
1595906553.920044,in,1,a,pressed
1595906554.004773,in,1,b,released
1595906554.207410,in,1,a,released
1595906594.023056,in,1,a,pressed
1595906594.237198,in,1,b,pressed
1595906594.296410,in,1,a,released
1595906594.558918,in,1,b,released
1595906595.872863,in,3,a,pressed
1595906595.956279,in,3,b,pressed
1595906596.221306,in,3,a,released
1595906596.493931,in,3,b,released
1595906610.574797,in,2,b,pressed
1595906610.899737,in,2,a,pressed
1595906610.984977,in,2,b,released
1595906611.167057,in,2,a,released
1595906685.355738,in,2,a,pressed
1595906685.495833,in,2,b,pressed
1595906685.730437,in,2,a,released
1595906685.892693,in,2,b,released
1595906693.480104,in,2,a,pressed
1595906693.691538,in,2,b,pressed
1595906693.783913,in,2,a,released
1595906693.992193,in,2,b,released
1595906694.648901,in,2,a,pressed
1595906694.842196,in,2,b,pressed
1595906694.999113,in,2,a,released
1595906695.157806,in,2,b,released
1598244814.778354,out1,1,a,pressed
1598244814.944502,out1,1,a,released
1598244816.309783,out1,1,b,pressed
1598244816.451333,out1,1,b,released
1598244816.497457,out1,1,a,pressed
1598244816.583812,out1,1,a,released
1598244817.462000,out1,1,b,pressed
1598244817.656779,out1,1,b,released
1598244817.671993,out1,1,a,pressed
1598244817.904884,out1,1,a,released
1598244819.385089,out1,1,b,pressed
1598244819.739951,out1,1,a,pressed
1598244819.765110,out1,1,b,released
1598244820.017297,out1,1,a,released
1598244820.817325,out1,1,b,pressed
1598244820.872057,out1,1,a,pressed
1598244820.933348,out1,1,b,released
1598244821.342854,out1,1,a,released
1598244845.648503,out1,1,b,pressed
1598244845.823338,out1,1,b,released
1598244846.100908,out1,1,a,pressed
1598244846.277902,out1,1,a,released
1598244847.122520,out1,1,b,pressed
1598244847.264055,out1,1,b,released
1598244847.277170,out1,1,a,pressed
1598244847.598424,out1,1,a,released
1598244849.069483,out1,1,b,pressed
1598244849.248309,out1,1,b,released
1598244849.306941,out1,1,a,pressed
1598244849.571445,out1,1,a,released
1598244853.786884,out1,1,b,pressed
1598244853.850132,out1,1,a,pressed
1598244853.942158,out1,1,a,released
1598244854.003570,out1,1,a,pressed
1598244854.100629,out1,1,b,released
1598244854.381342,out1,1,a,released
1598244856.412739,out1,1,b,pressed
1598244856.730682,out1,1,a,pressed
1598244856.907624,out1,1,b,released
1598244857.112117,out1,1,a,released
1598244857.775745,out1,1,b,pressed
1598244857.984455,out1,1,b,released
1598244858.158434,out1,1,a,pressed
1598244858.535919,out1,1,a,released
1598244859.945014,out1,1,b,pressed
1598244860.245608,out1,1,a,pressed
1598244860.455699,out1,1,b,released
1598244860.608262,out1,1,a,released
1598244862.441549,out1,1,a,pressed
1598244862.744392,out1,1,a,released
1598244863.777381,out1,1,b,pressed
1598244863.964066,out1,1,b,released
1598244864.197859,out1,1,a,pressed
1598244864.573062,out1,1,a,released
1595906760.862546,in,1,a,pressed
1595906760.984659,in,1,b,pressed
1595906760.998186,in,1,a,released
1595906761.117738,in,1,b,released
1598244872.170792,out1,1,b,pressed
1598244872.302058,out1,1,b,released
1598244872.439116,out1,1,a,pressed
1598244872.748172,out1,1,a,released
1598244880.766665,out1,1,b,pressed
1598244880.855461,out1,1,a,pressed
1598244880.883928,out1,1,b,released
1598244881.127138,out1,1,a,released
1598244887.641539,out1,1,b,pressed
1598244887.982822,out1,1,a,pressed
1598244888.246784,out1,1,b,released
1595906778.761292,in,1,a,pressed
1595906778.881133,in,1,b,pressed
1595906778.944772,in,1,a,released
1598244888.846191,out1,1,a,released
1595906779.225997,in,1,b,released
1598244889.235177,out1,1,b,pressed
1598244889.552952,out1,1,b,released
1598244889.616557,out1,1,a,pressed
1598244889.777296,out1,1,a,released
1595906780.139789,in,2,a,pressed
1595906780.374186,in,2,b,pressed
1595906780.406476,in,2,a,released
1595906780.560028,in,2,b,released
1598244895.314983,out1,1,b,pressed
1598244895.410386,out1,1,a,pressed
1598244895.459124,out1,1,b,released
1598244895.828461,out1,1,a,released
1598244904.469982,out1,1,a,pressed
1598244904.664563,out1,1,a,released
1598244905.226771,out1,1,b,pressed
1598244905.390896,out1,1,b,released
1598244905.580081,out1,1,a,pressed
1598244905.780065,out1,1,a,released
1598244910.366099,out1,1,a,pressed
1598244910.381481,out1,1,b,pressed
1598244910.545304,out1,1,b,released
1598244910.827830,out1,1,a,released
1598244913.560497,out1,1,b,pressed
1598244913.715904,out1,1,b,released
1598244913.746804,out1,1,b,pressed
1598244914.142482,out1,1,b,released
1598244914.169159,out1,1,a,pressed
1598244914.227226,out1,1,a,released
1598244927.991765,out1,1,a,pressed
1598244928.100045,out1,1,a,released
1598244931.202724,out1,1,b,pressed
