1598105840.710591,out1,1,b,pressed
1598105840.912743,out1,1,b,released
1598105840.948239,out1,1,a,pressed
1598105841.110854,out1,1,a,released
1598105845.499829,out1,1,a,pressed
1598105845.749734,out1,1,a,released
1598105845.765147,out1,1,b,pressed
1598105845.951901,out1,1,b,released
1598105848.892721,out1,1,b,pressed
1598105849.093694,out1,1,b,released
1598105849.208679,out1,1,a,pressed
1598105849.375288,out1,1,a,released
1598154626.071893,out1,1,b,pressed
1598154626.252145,out1,1,b,released
1598154626.361724,out1,1,a,pressed
1598154626.502088,out1,1,a,released
1598154652.526712,out1,1,b,pressed
1598154652.823269,out1,1,b,released
1598154654.236265,out1,1,a,pressed
1598154654.415992,out1,1,b,pressed
1598154654.530171,out1,1,a,released
1598154654.738681,out1,1,b,released
1598154655.774650,out1,1,a,pressed
1598154655.929548,out1,1,a,released
1598154656.032351,out1,1,b,pressed
1598154656.174590,out1,1,b,released
1598154656.938220,out1,1,a,pressed
1598154657.169207,out1,1,b,pressed
1598154657.207929,out1,1,a,released
1598154657.410899,out1,1,b,released
1598154706.210254,out1,1,b,pressed
1598154706.413273,out1,1,a,pressed
1598154706.431935,out1,1,b,released
1598154706.694396,out1,1,a,released
1598154711.707736,out1,1,a,pressed
1598154711.935195,out1,1,a,released
1598154715.144954,out1,1,b,pressed
1598154715.312614,out1,1,b,released
1598154715.362292,out1,1,a,pressed
1598154715.570201,out1,1,a,released
1598154717.923396,out1,1,b,pressed
1598154718.143686,out1,1,b,released
1598154718.238759,out1,1,a,pressed
1598154718.354600,out1,1,a,released
1598154719.134438,out1,1,a,pressed
1598154719.329379,out1,1,b,pressed
1598154719.370019,out1,1,a,released
1598154719.460437,out1,1,b,released
1598154760.565172,out1,1,b,pressed
1598154760.737529,out1,1,b,released
1598154760.753857,out1,1,a,pressed
1598154760.859554,out1,1,a,released
1598154788.558684,out1,1,b,pressed
1598154788.726804,out1,1,b,released
1598154788.798007,out1,1,a,pressed
1598154788.911585,out1,1,a,released
1598154793.729572,out1,1,b,pressed
1598154793.889902,out1,1,a,pressed
1598154793.938351,out1,1,b,released
1598154794.167109,out1,1,a,released
1598154856.686656,out1,1,b,pressed
1598154856.841677,out1,1,a,pressed
1598154856.857608,out1,1,b,released
1598154856.995628,out1,1,a,released
1598154870.456729,out1,1,b,pressed
1598154870.702315,out1,1,b,released
1598154870.769017,out1,1,a,pressed
1598154870.901322,out1,1,a,released
1598154873.381815,out1,1,b,pressed
1598154873.595948,out1,1,b,released
1598154873.951850,out1,1,a,pressed
1598154874.084028,out1,1,a,released
1598154905.474378,out1,1,b,pressed
1598154905.693754,out1,1,a,pressed
1598154905.779387,out1,1,b,released
1598154906.042506,out1,1,a,released
1598154907.319953,out1,1,b,pressed
1598154907.582177,out1,1,b,released
1598154907.654133,out1,1,a,pressed
1598154907.785158,out1,1,a,released
1598154931.982014,out1,1,b,pressed
1598154932.135944,out1,1,b,released
1598154932.170528,out1,1,a,pressed
1598154932.352575,out1,1,a,released
1598154933.876860,out1,1,b,pressed
1598154934.122085,out1,1,b,released
1598154934.232885,out1,1,a,pressed
1598154934.337159,out1,1,a,released
1598154934.962219,out1,1,b,pressed
1598154935.030545,out1,1,a,pressed
1598154935.077511,out1,1,b,released
1598154935.373009,out1,1,a,released
1598154958.088741,out1,1,b,pressed
1598154958.330432,out1,1,b,released
1598154958.413703,out1,1,a,pressed
1598154958.571874,out1,1,a,released
1598154987.800165,out1,1,b,pressed
1598154987.943712,out1,1,b,released
1598154988.002472,out1,1,a,pressed
1598154988.165676,out1,1,a,released
1598154988.783319,out1,1,a,pressed
1598154989.060535,out1,1,a,released
1598154996.459999,out1,1,b,pressed
1598154996.748132,out1,1,b,released
1598154997.445765,out1,1,b,pressed
1598154998.354481,out1,1,b,released
1598154998.545145,out1,1,a,pressed
1598154998.945201,out1,1,a,released
1598155002.661627,out1,1,b,pressed
1598155002.806353,out1,1,b,released
1598155002.887054,out1,1,a,pressed
1598155003.040888,out1,1,a,released
1598155016.909596,out1,1,b,pressed
1598155017.078598,out1,1,a,pressed
1598155017.115262,out1,1,b,released
1598155017.346214,out1,1,a,released
1598155018.873788,out1,1,b,pressed
1598155019.043739,out1,1,b,released
1598155019.057464,out1,1,a,pressed
1598155019.383565,out1,1,a,released
1598155023.354907,out1,1,b,pressed
