1594552665.134638,out1,1,a,pressed
1594552665.281965,out1,1,b,pressed
1594552665.295968,out1,1,a,released
1594552665.513904,out1,1,b,released
1594552670.170221,out1,1,b,pressed
1594552670.387599,out1,1,a,pressed
1594552670.402601,out1,1,b,released
1594552670.555652,out1,1,a,released
1594552676.767252,out1,1,a,pressed
1594552676.926331,out1,1,b,pressed
1594552676.944769,out1,1,a,released
1594552677.132259,out1,1,b,released
1594552682.173203,out1,1,b,pressed
1594552682.452183,out1,1,a,pressed
1594552682.485033,out1,1,b,released
1594552682.702008,out1,1,a,released
1594552686.997464,out1,1,a,pressed
1594552687.109857,out1,1,a,released
1594552687.251459,out1,1,a,pressed
1594552687.332496,out1,1,b,pressed
1594552687.344968,out1,1,a,released
1594552687.572697,out1,1,b,released
1594553504.985717,out1,1,b,pressed
1594553505.225084,out1,1,a,pressed
1594553505.239666,out1,1,b,released
1594553505.393980,out1,1,a,released
1594553574.859032,out1,1,b,pressed
1594553575.069415,out1,1,b,released
1594553575.088228,out1,1,a,pressed
1594553575.313650,out1,1,a,released
1594553580.594751,out1,1,b,pressed
1594553580.651222,out1,1,a,pressed
1594553580.683471,out1,1,b,released
1594553580.701298,out1,1,b,pressed
1594553580.779193,out1,1,a,released
1594553580.904684,out1,1,b,released
1594553590.961506,out1,1,b,pressed
1594553591.117760,out1,1,b,released
1594553591.132233,out1,1,a,pressed
1594553591.341043,out1,1,a,released
1594553599.314676,out1,1,b,pressed
1594553599.488826,out1,1,b,released
1594553599.528765,out1,1,a,pressed
1594553599.776312,out1,1,a,released
1594553636.207616,out1,1,a,pressed
1594553636.422716,out1,1,a,released
1594553675.035946,out1,1,b,pressed
1594553675.141286,out1,1,a,pressed
1594553675.183744,out1,1,b,released
1594553675.339984,out1,1,a,released
1594553762.106882,out1,1,b,pressed
1594553762.293675,out1,1,a,pressed
1594553762.321381,out1,1,b,released
1594553762.448514,out1,1,a,released
1594553919.240953,out1,1,b,pressed
1594553919.432117,out1,1,a,pressed
1594553919.446355,out1,1,b,released
1594553919.678355,out1,1,a,released
1594553955.516701,out1,1,b,pressed
1594553955.682039,out1,1,a,pressed
1594553955.782026,out1,1,b,released
1594553955.987118,out1,1,a,released
1594553966.742078,out1,1,b,pressed
1594553966.970490,out1,1,a,pressed
1594553966.991011,out1,1,b,released
1594553967.340103,out1,1,a,released
1594553968.878822,out1,1,b,pressed
1594553969.064617,out1,1,a,pressed
1594553969.082253,out1,1,b,released
1594553969.338872,out1,1,a,released
1594553999.792852,out1,1,b,pressed
1594553999.927825,out1,1,a,pressed
1594553999.991214,out1,1,b,released
1594554000.175995,out1,1,a,released
1594554023.116120,out1,1,b,pressed
1594554023.309788,out1,1,a,pressed
1594554023.522277,out1,1,b,released
1594554023.783151,out1,1,a,released
1594554028.248165,out1,1,a,pressed
1594554028.556946,out1,1,b,pressed
1594554028.574172,out1,1,a,released
1594554028.728858,out1,1,b,released
1594554032.095104,out1,1,b,pressed
1594554032.283181,out1,1,a,pressed
1594554032.320951,out1,1,b,released
1594554032.518768,out1,1,a,released
1594554037.379560,out1,1,b,pressed
1594554037.523633,out1,1,b,released
1594554037.581172,out1,1,a,pressed
1594554037.773350,out1,1,a,released
1594554045.641564,out1,1,b,pressed
1594554045.856754,out1,1,a,pressed
1594554045.913179,out1,1,b,released
1594554046.085941,out1,1,a,released
1594554155.869515,out1,1,b,pressed
1594554156.008991,out1,1,a,pressed
1594554156.026382,out1,1,b,released
1594554156.142855,out1,1,a,released
1594554160.573779,out1,1,b,pressed
1594554160.823692,out1,1,a,pressed
1594554160.895641,out1,1,b,released
1594554161.116995,out1,1,a,released
1594554176.203034,out1,1,b,pressed
1594554176.339655,out1,1,a,pressed
1594554176.405853,out1,1,b,released
1594554176.505859,out1,1,a,released
1594554196.523098,out1,1,b,pressed
1594554196.674982,out1,1,b,released
1594554196.690614,out1,1,a,pressed
1594554196.894692,out1,1,a,released
1594554199.614954,out1,1,b,pressed
1594554199.873439,out1,1,a,pressed
1594554199.954688,out1,1,b,released
1594554200.248568,out1,1,a,released
1594554216.899709,out1,1,b,pressed
1594554217.178791,out1,1,a,pressed
1594554217.215261,out1,1,b,released
1594554217.497316,out1,1,a,released
1594554222.051489,out1,1,b,pressed
1594554222.191600,out1,1,a,pressed
1594554222.307049,out1,1,b,released
1594554222.461881,out1,1,a,released
1594554381.459689,out1,1,b,pressed
1594554381.587002,out1,1,a,pressed
1594554381.701040,out1,1,b,released
1594554381.902217,out1,1,a,released
1594554382.340935,out1,1,b,pressed
1594554382.491171,out1,1,a,pressed
1594554382.542825,out1,1,b,released
1594554382.675366,out1,1,a,released
1594554413.481467,out1,1,b,pressed
1594554413.730504,out1,1,b,released
1594554413.744949,out1,1,a,pressed
1594554414.116733,out1,1,a,released
1594554417.658977,out1,1,b,pressed
1594554417.878324,out1,1,a,pressed
1594554417.910968,out1,1,b,released
1594554418.045737,out1,1,a,released
1594554418.937669,out1,1,b,pressed
1594554419.145602,out1,1,b,released
1594554419.170936,out1,1,a,pressed
1594554419.380241,out1,1,a,released
1594554453.121778,out1,1,b,pressed
1594554453.466608,out1,1,b,released
1594554453.492764,out1,1,a,pressed
1594554453.800214,out1,1,a,released
1594554930.708438,out1,1,b,pressed
1594554930.880940,out1,1,a,pressed
1594554930.906612,out1,1,b,released
1594554931.059204,out1,1,a,released
1594554987.893860,out1,1,b,pressed
1594554988.039510,out1,1,a,pressed
1594554988.102273,out1,1,b,released
1594554988.311090,out1,1,a,released
1594554991.071934,out1,1,b,pressed
1594554991.218800,out1,1,a,pressed
1594554991.240153,out1,1,b,released
1594554991.305351,out1,1,a,released
1594554991.324115,out1,1,b,pressed
1594554991.337746,out1,1,a,pressed
1594554991.386655,out1,1,b,released
1594554991.546375,out1,1,a,released
1594554991.630388,out1,1,a,pressed
1594554991.694456,out1,1,a,released
1594554993.952444,out1,1,b,pressed
1594554994.143367,out1,1,a,pressed
1594554994.157499,out1,1,b,released
1594554994.324945,out1,1,a,released
1594554995.855479,out1,1,b,pressed
1594554996.021883,out1,1,b,released
1594554996.036577,out1,1,a,pressed
1594554996.260945,out1,1,a,released
1594555007.895070,out1,1,b,pressed
1594555007.997730,out1,1,a,pressed
1594555008.042621,out1,1,b,released
1594555008.166301,out1,1,a,released
1594555018.068883,out1,1,b,pressed
1594555018.255013,out1,1,a,pressed
1594555018.358957,out1,1,b,released
1594555018.558773,out1,1,a,released
1594555019.535824,out1,1,b,pressed
1594555019.708058,out1,1,a,pressed
1594555019.761386,out1,1,b,released
1594555019.983389,out1,1,a,released
1594555031.114868,out1,1,b,pressed
1594555031.287025,out1,1,a,pressed
1594555031.345794,out1,1,b,released
1594555031.517792,out1,1,a,released
1594555085.469905,out1,1,b,pressed
1594555085.735845,out1,1,a,pressed
1594555085.766472,out1,1,b,released
1594555085.955276,out1,1,a,released
1594555087.255743,out1,1,b,pressed
1594555087.331238,out1,1,a,pressed
1594555087.363889,out1,1,b,released
1594555087.471344,out1,1,a,released
1594555147.417892,out1,1,b,pressed
1594555147.631944,out1,1,a,pressed
1594555147.702549,out1,1,b,released
1594555147.865800,out1,1,a,released
1594555178.402109,out1,1,b,pressed
1594555178.575500,out1,1,a,pressed
1594555178.592508,out1,1,b,released
1594555178.776246,out1,1,a,released
1594555246.503103,out1,1,b,pressed
1594555246.664353,out1,1,a,pressed
1594555246.715331,out1,1,b,released
1594555246.827240,out1,1,a,released
1594555265.605086,out1,1,b,pressed
1594555265.849962,out1,1,b,released
1594555265.866625,out1,1,a,pressed
1594555266.086649,out1,1,a,released
1594555322.783420,out1,1,b,pressed
1594555322.964229,out1,1,b,released
1594555322.983327,out1,1,a,pressed
1594555323.201429,out1,1,a,released
1594555394.386290,out1,1,b,pressed
1594555394.535604,out1,1,a,pressed
1594555394.679029,out1,1,b,released
1594555394.776391,out1,1,a,released
1594555394.793085,out1,1,b,pressed
1594555394.836986,out1,1,a,pressed
1594555395.007258,out1,1,b,released
1594555395.199319,out1,1,a,released
1594555395.853404,out1,1,b,pressed
1594555396.074237,out1,1,a,pressed
1594555396.097338,out1,1,b,released
1594555396.368868,out1,1,a,released
1594555510.415428,out1,1,b,pressed
1594555510.609554,out1,1,a,pressed
1594555510.624901,out1,1,b,released
1594555510.778662,out1,1,a,released
1594555571.361644,out1,1,b,pressed
1594555571.478074,out1,1,b,released
1594555571.498058,out1,1,a,pressed
1594555571.605038,out1,1,a,released
1594555576.663560,out1,1,b,pressed
1594555576.976234,out1,1,a,pressed
1594555577.000398,out1,1,b,released
1594555577.231958,out1,1,a,released
1594555599.454601,out1,1,b,pressed
1594555599.709985,out1,1,a,pressed
1594555599.735333,out1,1,b,released
1594555599.910000,out1,1,a,released
1594555650.068026,out1,1,b,pressed
1594555650.284360,out1,1,b,released
1594555650.300491,out1,1,a,pressed
1594555650.488916,out1,1,a,released
1594555650.509114,out1,1,a,pressed
1594555650.617087,out1,1,a,released
1594555655.149343,out1,1,b,pressed
1594555655.360134,out1,1,a,pressed
1594555655.381119,out1,1,b,released
1594555655.569081,out1,1,a,released
1594555671.888394,out1,1,b,pressed
1594555672.039379,out1,1,a,pressed
1594555672.101500,out1,1,b,released
1594555672.278066,out1,1,a,released
1594555674.826044,out1,1,b,pressed
1594555674.961441,out1,1,a,pressed
1594555674.992743,out1,1,b,released
1594555675.142416,out1,1,a,released
1594555681.519183,out1,1,b,pressed
1594555681.698950,out1,1,b,released
1594555681.712962,out1,1,a,pressed
1594555681.863921,out1,1,a,released
1594555687.250788,out1,1,b,pressed
1594555687.427592,out1,1,b,released
1594555687.440846,out1,1,a,pressed
1594555687.690316,out1,1,a,released
1594555734.876086,out1,1,b,pressed
1594555735.101290,out1,1,b,released
1594555735.124127,out1,1,a,pressed
1594555735.311851,out1,1,a,released
1594555736.203335,out1,1,b,pressed
1594555736.421829,out1,1,b,released
1594555736.461871,out1,1,a,pressed
1594555736.590044,out1,1,a,released
1594555748.999918,out1,1,b,pressed
1594555751.082071,out1,1,b,released
1594555752.025317,out1,1,b,pressed
1594555754.621918,out1,1,b,released
1594555810.463452,out1,1,b,pressed
1594555810.682394,out1,1,a,pressed
1594555810.759016,out1,1,b,released
1594555811.073110,out1,1,a,released
1594555814.476554,out1,1,b,pressed
1594555814.693586,out1,1,a,pressed
1594555814.735398,out1,1,b,released
1594555815.035894,out1,1,a,released
1594555818.635409,out1,1,b,pressed
1594555818.866183,out1,1,a,pressed
1594555818.921834,out1,1,b,released
1594555819.125648,out1,1,a,released
1594555823.548112,out1,1,b,pressed
1594555823.841717,out1,1,a,pressed
1594555823.926115,out1,1,b,released
1594555824.600304,out1,1,a,released
1594555835.257535,out1,1,b,pressed
1594555835.463770,out1,1,a,pressed
1594555835.544902,out1,1,b,released
1594555835.748233,out1,1,a,released
1594555836.856211,out1,1,b,pressed
1594555837.081247,out1,1,a,pressed
1594555837.144292,out1,1,b,released
1594555837.430112,out1,1,a,released
1594555852.554286,out1,1,b,pressed
1594555852.670299,out1,1,a,pressed
1594555852.798835,out1,1,b,released
1594555852.920820,out1,1,a,released
1594555864.536066,out1,1,b,pressed
1594555864.718329,out1,1,b,released
1594555864.737994,out1,1,a,pressed
1594555864.880490,out1,1,a,released
1594555902.906359,out1,1,b,pressed
1594555903.060912,out1,1,a,pressed
1594555903.136972,out1,1,b,released
1594555903.242704,out1,1,a,released
1594555907.843306,out1,1,b,pressed
1594555908.099179,out1,1,a,pressed
1594555908.179741,out1,1,b,released
1594555908.408298,out1,1,a,released
1594555910.228773,out1,1,b,pressed
1594555910.515970,out1,1,a,pressed
1594555910.579741,out1,1,b,released
1594555910.800275,out1,1,a,released
1594555911.455297,out1,1,b,pressed
1594555911.642327,out1,1,b,released
1594555911.662416,out1,1,a,pressed
1594555911.975803,out1,1,a,released
1594555968.179069,out1,1,b,pressed
1594555968.335260,out1,1,a,pressed
1594555968.390031,out1,1,b,released
1594555968.571082,out1,1,a,released
1594556011.415053,out1,1,b,pressed
1594556011.624268,out1,1,a,pressed
1594556011.653578,out1,1,b,released
1594556011.927656,out1,1,a,released
1594556031.318823,out1,1,b,pressed
1594556031.538419,out1,1,a,pressed
1594556031.553769,out1,1,b,released
1594556031.742390,out1,1,a,released
1594556106.603057,out1,1,b,pressed
1594556106.759513,out1,1,b,released
1594556106.779278,out1,1,a,pressed
1594556106.900481,out1,1,a,released
1594556176.449515,out1,1,b,pressed
1594556176.538917,out1,1,a,pressed
1594556176.618427,out1,1,b,released
1594556176.776589,out1,1,a,released
1594556212.086923,out1,1,b,pressed
1594556212.380825,out1,1,b,released
1594556212.635980,out1,1,a,pressed
1594556212.697488,out1,1,a,released
1594556212.746501,out1,1,b,pressed
1594556212.855745,out1,1,a,pressed
1594556212.948649,out1,1,b,released
1594556213.379903,out1,1,b,pressed
1594556213.410922,out1,1,a,released
1594556213.704169,out1,1,a,pressed
1594556213.755943,out1,1,b,released
1594556213.981126,out1,1,a,released
1594556239.514367,out1,1,b,pressed
1594556239.686902,out1,1,a,pressed
1594556239.726349,out1,1,b,released
1594556239.872246,out1,1,a,released
1594556249.514352,out1,1,b,pressed
1594556249.665809,out1,1,b,released
1594556249.702586,out1,1,a,pressed
1594556249.851012,out1,1,a,released
1594556260.695925,out1,1,b,pressed
1594556260.754107,out1,1,a,pressed
1594556260.952721,out1,1,a,released
1594556260.978383,out1,1,a,pressed
1594556261.028172,out1,1,b,released
1594556261.283901,out1,1,a,released
1594556274.205644,out1,1,b,pressed
1594556274.357746,out1,1,a,pressed
1594556274.474163,out1,1,a,released
1594556274.545021,out1,1,a,pressed
1594556274.593434,out1,1,b,released
1594556274.917206,out1,1,a,released
1594556276.435267,out1,1,b,pressed
1594556276.618199,out1,1,a,pressed
1594556276.636082,out1,1,b,released
1594556276.892082,out1,1,a,released
1594556283.466276,out1,1,b,pressed
1594556283.708312,out1,1,a,pressed
1594556283.760848,out1,1,b,released
1594556283.967615,out1,1,a,released
1594556330.667579,out1,1,b,pressed
1594556330.944215,out1,1,a,pressed
1594556331.035026,out1,1,b,released
1594556331.351572,out1,1,a,released
1594556478.114211,out1,1,b,pressed
1594556478.228372,out1,1,a,pressed
1594556478.319271,out1,1,b,released
1594556478.466931,out1,1,a,released
1594556506.294475,out1,1,b,pressed
1594556506.413456,out1,1,a,pressed
1594556506.477198,out1,1,b,released
1594556506.634793,out1,1,a,released
1594556518.976553,out1,1,a,pressed
1594556519.222822,out1,1,b,pressed
1594556519.253072,out1,1,a,released
1594556519.456277,out1,1,b,released
1594556523.823477,out1,1,b,pressed
1594556523.966164,out1,1,b,released
1594556523.991094,out1,1,a,pressed
1594556524.138170,out1,1,a,released
1594556525.811698,out1,1,b,pressed
1594556526.014031,out1,1,a,pressed
1594556526.058168,out1,1,b,released
1594556526.296812,out1,1,a,released
1594556545.863124,out1,1,a,pressed
1594556546.131601,out1,1,a,released
1594556564.464470,out1,1,b,pressed
1594556564.495639,out1,1,a,pressed
1594556564.550157,out1,1,a,released
1594556564.581308,out1,1,a,pressed
1594556564.597874,out1,1,b,released
1594556564.815641,out1,1,a,released
1594556595.509612,out1,1,b,pressed
1594556595.696405,out1,1,a,pressed
1594556595.732749,out1,1,b,released
1594556595.988099,out1,1,a,released
1594556654.439697,out1,1,b,pressed
1594556654.626055,out1,1,b,released
1594556654.646730,out1,1,a,pressed
1594556654.870751,out1,1,a,released
1594556677.211070,out1,1,b,pressed
1594556677.330035,out1,1,a,pressed
1594556677.384997,out1,1,b,released
1594556677.586338,out1,1,a,released
1594556698.314650,out1,1,b,pressed
1594556698.462100,out1,1,a,pressed
1594556698.575550,out1,1,b,released
1594556698.795245,out1,1,a,released
1594556707.532382,out1,1,b,pressed
1594556707.604168,out1,1,a,pressed
1594556707.627794,out1,1,b,released
1594556707.826358,out1,1,a,released
1594556711.672781,out1,1,b,pressed
1594556711.864458,out1,1,a,pressed
1594556711.905323,out1,1,b,released
1594556712.189579,out1,1,a,released
1594556712.698012,out1,1,b,pressed
1594556712.781169,out1,1,a,pressed
1594556712.946476,out1,1,b,released
1594556713.197588,out1,1,a,released
1594556745.019413,out1,1,b,pressed
1594556745.203921,out1,1,a,pressed
1594556745.220329,out1,1,b,released
1594556745.469812,out1,1,a,released
1594556758.114081,out1,1,a,pressed
1594556758.397840,out1,1,b,pressed
1594556758.436563,out1,1,a,released
1594556758.561003,out1,1,b,released
1594556803.112754,out1,1,b,pressed
1594556803.328886,out1,1,a,pressed
1594556803.370067,out1,1,b,released
1594556803.605545,out1,1,a,released
1594556831.005317,out1,1,b,pressed
1594556831.328466,out1,1,a,pressed
1594556831.413196,out1,1,b,released
1594556831.801845,out1,1,a,released
1594556834.385520,out1,1,a,pressed
1594556834.806442,out1,1,a,released
1594556834.822822,out1,1,b,pressed
1594556835.119163,out1,1,b,released
1594556840.961120,out1,1,b,pressed
1594556841.184131,out1,1,a,pressed
1594556841.207740,out1,1,b,released
1594556841.658429,out1,1,a,released
1594556902.823759,out1,1,a,pressed
1594556902.922147,out1,1,a,released
1594556902.948197,out1,1,b,pressed
1594556903.083895,out1,1,b,released
1594556918.051306,out1,1,b,pressed
1594556918.116835,out1,1,b,released
1594556918.178447,out1,1,b,pressed
1594556918.192744,out1,1,a,pressed
1594556918.421557,out1,1,b,released
1594556918.565951,out1,1,a,released
1594556932.282129,out1,1,b,pressed
1594556932.475345,out1,1,a,pressed
1594556932.576388,out1,1,a,released
1594556932.605667,out1,1,a,pressed
1594556932.639314,out1,1,b,released
1594556932.738103,out1,1,a,released
1594556958.476628,out1,1,b,pressed
1594556958.612187,out1,1,a,pressed
1594556958.648265,out1,1,b,released
1594556958.902487,out1,1,a,released
1594557083.242346,out1,1,b,pressed
1594557083.369564,out1,1,a,pressed
1594557083.426692,out1,1,a,released
1594557083.496896,out1,1,b,released
1594557083.519764,out1,1,a,pressed
1594557083.644617,out1,1,a,released
1594557113.142095,out1,1,a,pressed
1594557113.405014,out1,1,a,released
1594557123.401036,out1,1,a,pressed
1594557123.766986,out1,1,b,pressed
1594557123.790274,out1,1,a,released
1594557124.057983,out1,1,b,released
1594557124.581159,out1,1,b,pressed
1594557125.198578,out1,1,a,pressed
1594557125.227704,out1,1,b,released
1594557125.628252,out1,1,a,released
1594557126.854480,out1,1,b,pressed
1594557127.035327,out1,1,a,pressed
1594557127.050989,out1,1,b,released
1594557127.225494,out1,1,a,released
1594557209.380601,out1,1,b,pressed
1594557209.612606,out1,1,a,pressed
1594557209.718130,out1,1,b,released
1594557209.928681,out1,1,a,released
1594557241.668890,out1,1,b,pressed
1594557241.961761,out1,1,a,pressed
1594557242.087159,out1,1,b,released
1594557242.359738,out1,1,a,released
1594557244.067567,out1,1,a,pressed
1594557244.397045,out1,1,a,released
1594557267.185558,out1,1,b,pressed
1594557267.433360,out1,1,b,released
1594557267.455035,out1,1,a,pressed
1594557267.603108,out1,1,a,released
1594557268.852253,out1,1,b,pressed
1594557269.036908,out1,1,a,pressed
1594557269.051175,out1,1,b,released
1594557269.194194,out1,1,a,released
1594557319.277801,out1,1,b,pressed
1594557319.465306,out1,1,a,pressed
1594557319.517339,out1,1,b,released
1594557319.719954,out1,1,a,released
1594557324.515104,out1,1,b,pressed
1594557324.760793,out1,1,b,released
1594557324.776769,out1,1,a,pressed
1594557325.132737,out1,1,a,released
1594557370.464645,out1,1,b,pressed
1594557370.815867,out1,1,b,released
1594557371.157242,out1,1,a,pressed
1594557371.324927,out1,1,a,released
1594557371.409169,out1,1,a,pressed
1594557371.501774,out1,1,a,released
1594557372.257006,out1,1,b,pressed
1594557372.563567,out1,1,a,pressed
1594557372.615156,out1,1,b,released
1594557372.950222,out1,1,a,released
1594557375.912168,out1,1,b,pressed
1594557376.129926,out1,1,b,released
1594557376.162483,out1,1,a,pressed
1594557376.295486,out1,1,a,released
1594557395.121400,out1,1,b,pressed
