1594732736.228388,in,3,a,pressed
1594732736.586512,in,3,b,pressed
1594732736.686197,in,3,a,released
1594732736.907333,in,3,b,released
1594732751.519286,in,3,b,pressed
1594732751.801219,in,3,a,pressed
1594732751.843154,in,3,b,released
1594732752.026569,in,3,a,released
1594732752.590309,in,1,a,pressed
1594732752.698156,in,1,b,pressed
1594732752.741533,in,1,a,released
1594732752.888916,in,1,b,released
1594732753.780934,in,1,a,pressed
1594732753.983125,in,1,b,pressed
1594732754.018499,in,1,a,released
1594732754.175960,in,1,b,released
1594732760.728749,in,1,b,pressed
1594732760.813577,in,1,b,released
1594732762.409993,in,1,a,pressed
1594732763.952607,in,1,a,released
1594732764.001274,in,1,a,pressed
1594732764.101179,in,1,a,released
1594732764.176903,in,1,a,pressed
1594732764.259215,in,1,a,released
1594732767.442244,in,3,a,pressed
1594732767.598643,in,3,b,pressed
1594732767.637764,in,3,a,released
1594732767.784789,in,3,b,released
1594732772.699684,in,3,b,pressed
1594732772.827628,in,3,a,pressed
1594732772.860595,in,3,b,released
1594732773.071372,in,3,a,released
1594732779.641417,in,3,a,pressed
1594732779.807838,in,3,b,pressed
1594732779.845872,in,3,a,released
1594732780.028438,in,3,b,released
1594732785.147159,in,3,b,pressed
1594732785.348338,in,3,a,pressed
1594732785.376932,in,3,b,released
1594732785.619289,in,3,a,released
1594732791.051437,in,2,a,pressed
1594732791.249490,in,2,b,pressed
1594732791.264116,in,2,a,released
1594732791.362251,in,2,b,released
1594732795.816711,in,2,b,pressed
1594732796.022148,in,2,a,pressed
1594732796.041520,in,2,b,released
1594732796.090008,in,2,b,pressed
1594732796.120331,in,2,a,released
1594732796.135270,in,2,a,pressed
1594732796.197678,in,2,b,released
1594732796.495514,in,2,a,released
1594732806.465895,in,1,a,pressed
1594732806.728153,in,1,b,pressed
1594732806.779627,in,1,a,released
1594732806.887856,in,1,b,released
1594732810.251847,in,1,b,pressed
1594732810.429266,in,1,a,pressed
1594732810.596474,in,1,b,released
1594732810.938816,in,1,a,released
1594732848.398994,in,3,a,pressed
1594732848.527325,in,3,b,pressed
1594732848.556409,in,3,a,released
1594732848.734794,in,3,b,released
1594732857.414005,in,3,a,pressed
1594732857.652908,in,3,b,pressed
1594732857.684902,in,3,a,released
1594732857.840838,in,3,b,released
1594732869.259568,in,3,a,pressed
1594732869.442791,in,3,a,released
1594732869.458963,in,3,b,pressed
1594732869.603609,in,3,b,released
1594732869.618164,in,3,b,pressed
1594732869.685133,in,3,b,released
1594732870.600778,in,3,a,pressed
1594732870.718913,in,3,b,pressed
1594732870.783633,in,3,a,released
1594732870.971125,in,3,b,released
1594732880.408376,in,3,a,pressed
1594732880.579672,in,3,b,pressed
1594732880.600305,in,3,a,released
1594732880.745102,in,3,b,released
1594732885.434861,in,3,a,pressed
1594732885.618134,in,3,b,pressed
1594732885.636331,in,3,a,released
1594732885.806975,in,3,b,released
1594732897.139890,in,3,b,pressed
1594732897.458590,in,3,b,released
1594732898.240386,in,3,a,pressed
1594732898.400846,in,3,b,pressed
1594732898.440850,in,3,a,released
1594732898.580138,in,3,b,released
1594732908.562138,in,3,b,pressed
1594732908.663064,in,3,a,pressed
1594732908.677078,in,3,b,released
1594732908.805682,in,3,a,released
1594732911.338035,in,3,a,pressed
1594732911.437195,in,3,a,released
1594732911.456867,in,3,a,pressed
1594732911.601057,in,3,b,pressed
1594732911.710837,in,3,a,released
1594732911.875763,in,3,b,released
1594732936.478053,in,3,b,pressed
1594732936.630971,in,3,a,pressed
1594732936.664464,in,3,b,released
1594732936.761302,in,3,a,released
1594732985.453368,in,3,a,pressed
1594732985.567522,in,3,b,pressed
1594732985.587843,in,3,a,released
1594732985.721236,in,3,b,released
1594733016.474416,in,3,a,pressed
1594733016.724154,in,3,b,pressed
1594733016.783984,in,3,a,released
1594733017.034377,in,3,b,released
1594733077.622125,in,3,a,pressed
1594733077.737335,in,3,b,pressed
1594733077.857830,in,3,a,released
1594733078.011335,in,3,b,released
1594733135.590413,in,3,b,pressed
1594733135.819597,in,3,a,pressed
1594733135.931340,in,3,b,released
1594733136.341829,in,3,a,released
1594733164.038088,in,3,b,pressed
1594733164.123079,in,3,a,pressed
1594733164.190863,in,3,b,released
1594733164.400471,in,3,a,released
1594733164.419130,in,3,a,pressed
1594733164.482282,in,3,a,released
1594733173.883304,in,3,a,pressed
1594733174.025404,in,3,b,pressed
1594733174.115912,in,3,a,released
1594733174.353925,in,3,b,released
1594733176.044866,in,3,a,pressed
1594733176.176542,in,3,a,released
1594733176.188913,in,3,b,pressed
1594733176.383505,in,3,b,released
1594733230.550632,in,3,a,pressed
1594733230.824340,in,3,b,pressed
1594733230.894387,in,3,a,released
1594733231.068505,in,3,b,released
1594733332.783285,in,3,b,pressed
1594733333.003347,in,3,a,pressed
1594733333.019502,in,3,b,released
1594733333.507578,in,3,a,released
1594733344.914323,in,3,a,pressed
1594733345.021899,in,3,b,pressed
1594733345.050726,in,3,a,released
1594733345.179889,in,3,b,released
1594733353.096296,in,3,b,pressed
1594733353.229769,in,3,b,released
1594733353.416263,in,3,a,pressed
1594733353.667889,in,3,b,pressed
1594733353.689361,in,3,a,released
1594733353.859106,in,3,b,released
1594733361.332433,in,3,a,pressed
1594733361.418135,in,3,a,released
1594733361.459281,in,3,a,pressed
1594733361.569880,in,3,b,pressed
1594733361.592645,in,3,a,released
1594733361.762271,in,3,b,released
1594733378.795853,in,3,a,pressed
1594733378.925834,in,3,b,pressed
1594733378.959184,in,3,a,released
1594733379.168309,in,3,b,released
1594733396.632284,in,3,b,pressed
1594733396.755382,in,3,a,pressed
1594733396.807978,in,3,b,released
1594733396.988527,in,3,a,released
1594733400.702262,in,3,b,pressed
1594733400.852527,in,3,a,pressed
1594733400.919927,in,3,b,released
1594733401.071183,in,3,a,released
1594733413.616445,in,3,a,pressed
1594733413.805890,in,3,b,pressed
1594733413.835190,in,3,a,released
1594733414.030273,in,3,b,released
1594733505.809895,in,3,a,pressed
1594733505.964579,in,3,b,pressed
1594733506.024909,in,3,a,released
1594733506.209585,in,3,b,released
1594733507.168891,in,3,a,pressed
1594733507.308230,in,3,a,released
1594733507.322256,in,3,b,pressed
1594733507.522614,in,3,b,released
1594733533.999372,in,3,a,pressed
1594733534.184980,in,3,b,pressed
1594733534.280983,in,3,a,released
1594733534.568946,in,3,b,released
1594733629.369673,in,3,a,pressed
1594733629.585545,in,3,b,pressed
1594733629.630276,in,3,a,released
1594733629.749076,in,3,b,released
1594733701.812754,in,3,b,pressed
1594733701.849594,in,3,a,pressed
1594733702.065112,in,3,a,released
1594733702.168666,in,3,b,released
1594733743.094985,in,3,a,pressed
1594733743.304253,in,3,b,pressed
1594733743.359496,in,3,a,released
1594733743.502597,in,3,b,released
1594733776.953602,in,3,a,pressed
1594733777.088655,in,3,b,pressed
1594733777.103859,in,3,a,released
1594733777.229580,in,3,b,released
1594733784.150845,in,3,a,pressed
1594733784.259834,in,3,b,pressed
1594733784.326186,in,3,a,released
1594733784.465398,in,3,b,released
1594733915.003124,in,3,a,pressed
1594733915.157218,in,3,b,pressed
1594733915.203164,in,3,a,released
1594733915.283115,in,3,a,pressed
1594733915.340748,in,3,a,released
1594733915.526371,in,3,b,released
1594733939.985257,in,3,a,pressed
1594733940.054995,in,3,b,pressed
1594733940.126843,in,3,a,released
1594733940.268706,in,3,b,released
1594734077.480895,in,3,b,pressed
1594734077.497374,in,3,a,pressed
1594734077.612669,in,3,a,released
1594734077.763337,in,3,b,released
1594734079.897437,in,3,a,pressed
1594734080.054104,in,3,b,pressed
1594734080.145157,in,3,a,released
1594734080.324381,in,3,b,released
1594734081.169559,in,3,a,pressed
1594734081.339569,in,3,a,released
1594734081.354213,in,3,b,pressed
1594734081.616643,in,3,b,released
1594734082.145871,in,3,a,pressed
1594734082.320042,in,3,b,pressed
1594734082.366086,in,3,a,released
1594734082.613684,in,3,b,released
1594734147.114770,in,3,a,pressed
1594734147.287230,in,3,b,pressed
1594734147.464956,in,3,a,released
1594734147.832046,in,3,b,released
1594734177.466902,in,3,a,pressed
1594734177.784835,in,3,b,pressed
1594734177.911298,in,3,a,released
1594734178.162787,in,3,b,released
1594734203.510219,in,3,a,pressed
1594734203.731657,in,3,a,released
1594734203.756626,in,3,b,pressed
1594734203.925554,in,3,b,released
1594734226.380288,in,3,a,pressed
1594734226.675630,in,3,b,pressed
1594734226.732923,in,3,a,released
1594734227.151107,in,3,b,released
1594734229.574026,in,3,a,pressed
1594734229.774156,in,3,b,pressed
1594734229.972269,in,3,a,released
1594734230.062247,in,3,b,released
1594734231.141965,in,3,a,pressed
1594734231.374921,in,3,b,pressed
1594734231.412539,in,3,a,released
1594734231.665010,in,3,b,released
