1595214385.110288,out1,1,a,pressed
1595214385.331408,out1,1,b,pressed
1595214385.348413,out1,1,a,released
1595214385.558170,out1,1,b,released
1595214386.025860,out1,1,a,pressed
1595214386.167959,out1,1,a,released
1595214386.182707,out1,1,b,pressed
1595214386.368334,out1,1,b,released
1595214433.632294,out1,1,a,pressed
1595214433.821032,out1,1,a,released
1595214434.015677,out1,1,b,pressed
1595214434.238445,out1,1,b,released
1595214440.281759,out1,1,a,pressed
1595214440.447953,out1,1,a,released
1595214440.485993,out1,1,b,pressed
1595214440.646444,out1,1,b,released
1595214469.224607,out1,1,a,pressed
1595214469.347145,out1,1,a,released
1595214469.715075,out1,1,a,pressed
1595214469.933053,out1,1,b,pressed
1595214469.945984,out1,1,a,released
1595214470.191571,out1,1,b,released
1595214471.909035,out1,1,a,pressed
1595214472.225587,out1,1,b,pressed
1595214472.272294,out1,1,a,released
1595214472.489478,out1,1,b,released
1595214483.667569,out1,1,b,pressed
1595214483.862440,out1,1,b,released
1595214483.895321,out1,1,a,pressed
1595214484.062667,out1,1,a,released
1595214485.205609,out1,1,b,pressed
1595214485.406911,out1,1,b,released
1595214485.425206,out1,1,a,pressed
1595214485.750678,out1,1,a,released
1595214563.739979,out1,1,b,pressed
1595214564.019014,out1,1,b,released
1595214564.082220,out1,1,a,pressed
1595214564.339783,out1,1,a,released
1595214570.922718,out1,1,a,pressed
1595214571.023666,out1,1,b,pressed
1595214571.061503,out1,1,a,released
1595214571.207123,out1,1,b,released
1595214571.801778,out1,1,a,pressed
1595214571.926283,out1,1,a,released
1595214571.958301,out1,1,b,pressed
1595214572.077958,out1,1,b,released
1595214651.708008,out1,1,a,pressed
1595214651.894892,out1,1,b,pressed
1595214651.948915,out1,1,a,released
1595214652.095908,out1,1,b,released
1595214675.078695,out1,1,b,pressed
1595214675.221958,out1,1,a,pressed
1595214675.256704,out1,1,b,released
1595214675.402627,out1,1,a,released
1595214711.106064,out1,1,b,pressed
1595214711.271663,out1,1,b,released
1595214711.286167,out1,1,a,pressed
1595214711.429097,out1,1,a,released
1595214724.696405,out1,1,a,pressed
1595214724.857016,out1,1,b,pressed
1595214724.895396,out1,1,a,released
1595214725.023933,out1,1,b,released
1595214726.025956,out1,1,a,pressed
1595214726.176484,out1,1,a,released
1595214726.202684,out1,1,b,pressed
1595214726.373334,out1,1,b,released
1595214731.144471,out1,1,b,pressed
1595214731.311432,out1,1,a,pressed
1595214731.344916,out1,1,b,released
1595214731.508100,out1,1,a,released
1595214750.440147,out1,1,b,pressed
1595214750.683936,out1,1,a,pressed
1595214750.698080,out1,1,b,released
1595214750.784621,out1,1,a,released
1595214750.889918,out1,1,b,pressed
1595214751.043912,out1,1,b,released
1595214751.070957,out1,1,b,pressed
1595214751.116808,out1,1,a,pressed
1595214751.161149,out1,1,b,released
1595214751.280348,out1,1,a,released
1595214752.487642,out1,1,b,pressed
1595214752.556121,out1,1,a,pressed
1595214752.638757,out1,1,a,released
1595214752.674673,out1,1,b,released
1595214752.737416,out1,1,a,pressed
1595214753.051914,out1,1,a,released
1595214856.661008,out1,1,b,pressed
1595214856.856472,out1,1,a,pressed
1595214856.872869,out1,1,b,released
1595214857.177875,out1,1,a,released
1595214857.992577,out1,1,b,pressed
1595214858.198973,out1,1,b,released
1595214858.233664,out1,1,a,pressed
1595214858.509806,out1,1,a,released
1595214882.970237,out1,1,b,pressed
1595214883.175107,out1,1,a,pressed
1595214883.189933,out1,1,b,released
1595214883.428028,out1,1,a,released
1595214887.075276,out1,1,a,pressed
1595214887.176277,out1,1,b,pressed
1595214887.225221,out1,1,a,released
1595214887.385231,out1,1,b,released
1595214953.529526,out1,1,b,pressed
1595214953.686737,out1,1,a,pressed
1595214953.703490,out1,1,b,released
1595214953.897451,out1,1,a,released
1595214958.102267,out1,1,a,pressed
1595214958.327620,out1,1,b,pressed
1595214958.344458,out1,1,a,released
1595214958.613671,out1,1,b,released
1595214963.908077,out1,1,b,pressed
1595214964.096984,out1,1,a,pressed
1595214964.115228,out1,1,b,released
1595214964.329947,out1,1,a,released
1595214966.269122,out1,1,b,pressed
1595214966.425140,out1,1,b,released
1595214966.437316,out1,1,a,pressed
1595214966.613536,out1,1,a,released
1595214978.544800,out1,1,a,pressed
1595214978.709420,out1,1,b,pressed
1595214978.730935,out1,1,a,released
1595214978.914384,out1,1,b,released
1595214983.316464,out1,1,b,pressed
1595214983.447458,out1,1,b,released
1595214983.517011,out1,1,a,pressed
1595214983.817863,out1,1,a,released
1595214986.981084,out1,1,a,pressed
1595214987.157293,out1,1,b,pressed
1595214987.171798,out1,1,a,released
1595214987.407667,out1,1,b,released
1595215006.213534,out1,1,b,pressed
1595215006.507530,out1,1,a,pressed
1595215006.668416,out1,1,b,released
1595215007.045894,out1,1,a,released
1595215007.687595,out1,1,b,pressed
1595215008.079790,out1,1,a,pressed
1595215008.106214,out1,1,b,released
1595215008.447470,out1,1,a,released
1595215124.994877,out1,1,a,pressed
1595215125.097140,out1,1,a,released
1595215125.335266,out1,1,b,pressed
1595215125.549939,out1,1,b,released
1595215216.170943,out1,1,b,pressed
1595215216.277778,out1,1,a,pressed
1595215216.328466,out1,1,b,released
1595215216.564568,out1,1,a,released
1595215270.490557,out1,1,b,pressed
1595215270.670091,out1,1,a,pressed
1595215270.693705,out1,1,b,released
1595215270.899373,out1,1,a,released
1595215282.572665,out1,1,b,pressed
1595215282.643137,out1,1,a,pressed
1595215282.668398,out1,1,b,released
1595215282.822617,out1,1,a,released
1595215283.953449,out1,1,b,pressed
1595215284.090797,out1,1,a,pressed
1595215284.133153,out1,1,b,released
1595215284.292244,out1,1,a,released
1595215302.549638,out1,1,b,pressed
1595215302.695723,out1,1,a,pressed
1595215302.711499,out1,1,b,released
1595215302.929615,out1,1,a,released
1595215333.571880,out1,1,b,pressed
1595215333.843495,out1,1,a,pressed
1595215333.890700,out1,1,b,released
1595215333.951194,out1,1,a,released
1595215333.976579,out1,1,a,pressed
1595215334.184102,out1,1,a,released
1595215371.816589,out1,1,a,pressed
1595215372.086909,out1,1,b,pressed
1595215372.103167,out1,1,a,released
1595215372.253678,out1,1,b,released
1595215388.884319,out1,1,a,pressed
1595215389.152566,out1,1,b,pressed
1595215389.203992,out1,1,a,released
1595215389.450300,out1,1,b,released
1595215392.590220,out1,1,b,pressed
1595215392.646802,out1,1,b,released
1595215392.690740,out1,1,b,pressed
1595215392.748910,out1,1,a,pressed
1595215392.821192,out1,1,b,released
1595215392.942028,out1,1,a,released
1595215440.735672,out1,1,a,pressed
1595215440.829798,out1,1,b,pressed
1595215440.889374,out1,1,a,released
1595215441.039980,out1,1,b,released
1595215504.579181,out1,1,b,pressed
1595215504.737811,out1,1,b,released
1595215504.798192,out1,1,a,pressed
1595215505.182783,out1,1,a,released
1595215524.095725,out1,1,b,pressed
1595215524.217408,out1,1,a,pressed
1595215524.290770,out1,1,b,released
1595215524.448055,out1,1,a,released
1595215528.114980,out1,1,a,pressed
1595215528.364487,out1,1,b,pressed
1595215528.439890,out1,1,a,released
1595215528.614971,out1,1,b,released
1595215556.111638,out1,1,a,pressed
1595215556.315702,out1,1,a,released
1595215556.331939,out1,1,b,pressed
1595215556.483274,out1,1,b,released
1595215607.161569,out1,1,a,pressed
1595215607.366973,out1,1,b,pressed
1595215607.461244,out1,1,b,released
1595215607.478492,out1,1,a,released
1595215608.080390,out1,1,a,pressed
1595215608.246578,out1,1,a,released
1595215608.378822,out1,1,b,pressed
1595215608.565390,out1,1,b,released
1595215682.136806,out1,1,b,pressed
1595215682.378206,out1,1,a,pressed
1595215682.398987,out1,1,b,released
1595215682.658746,out1,1,a,released
1595215697.617730,out1,1,b,pressed
1595215697.867519,out1,1,a,pressed
1595215697.908856,out1,1,b,released
1595215698.052915,out1,1,a,released
1595215739.063787,out1,1,b,pressed
1595215739.200750,out1,1,a,pressed
1595215739.296293,out1,1,b,released
1595215739.490643,out1,1,a,released
1595215766.971581,out1,1,b,pressed
1595215767.120564,out1,1,a,pressed
1595215767.134982,out1,1,b,released
1595215767.324154,out1,1,a,released
1595215833.733997,out1,1,b,pressed
1595215833.909801,out1,1,a,pressed
1595215834.023974,out1,1,b,released
1595215834.283315,out1,1,a,released
1595215855.660767,out1,1,b,pressed
1595215855.841282,out1,1,a,pressed
1595215855.858221,out1,1,b,released
1595215856.090904,out1,1,a,released
1595215866.454463,out1,1,b,pressed
1595215866.572790,out1,1,a,pressed
1595215866.654151,out1,1,b,released
1595215866.905772,out1,1,a,released
1595215918.882086,out1,1,b,pressed
1595215919.056617,out1,1,a,pressed
1595215919.083348,out1,1,b,released
1595215919.297952,out1,1,a,released
1595215920.118032,out1,1,b,pressed
1595215920.368477,out1,1,a,pressed
1595215920.421565,out1,1,b,released
