1595214385.110288,out1,1,a,pressed
1595214385.331408,out1,1,b,pressed
1595214385.348413,out1,1,a,released
1595214385.558170,out1,1,b,released
1595214386.025860,out1,1,a,pressed
1595214386.167959,out1,1,a,released
1595214386.182707,out1,1,b,pressed
1595214386.368334,out1,1,b,released
1595214433.632294,out1,1,a,pressed
1595214433.821032,out1,1,a,released
1595214434.015677,out1,1,b,pressed
1595214434.238445,out1,1,b,released
1595214440.281759,out1,1,a,pressed
1595214440.447953,out1,1,a,released
1595214440.485993,out1,1,b,pressed
1595214440.646444,out1,1,b,released
1595214469.224607,out1,1,a,pressed
1595214469.347145,out1,1,a,released
1595214469.715075,out1,1,a,pressed
1595214469.933053,out1,1,b,pressed
1595214469.945984,out1,1,a,released
1595214470.191571,out1,1,b,released
1595214471.909035,out1,1,a,pressed
1595214472.225587,out1,1,b,pressed
1595214472.272294,out1,1,a,released
1595214472.489478,out1,1,b,released
1595214483.667569,out1,1,b,pressed
1595214483.862440,out1,1,b,released
1595214483.895321,out1,1,a,pressed
1595214484.062667,out1,1,a,released
1595214485.205609,out1,1,b,pressed
1595214485.406911,out1,1,b,released
1595214485.425206,out1,1,a,pressed
1595214485.750678,out1,1,a,released
1595214563.739979,out1,1,b,pressed
1595214564.019014,out1,1,b,released
1595214564.082220,out1,1,a,pressed
1595214564.339783,out1,1,a,released
1595214570.922718,out1,1,a,pressed
1595214571.023666,out1,1,b,pressed
1595214571.061503,out1,1,a,released
1595214571.207123,out1,1,b,released
1595214571.801778,out1,1,a,pressed
1595214571.926283,out1,1,a,released
1595214571.958301,out1,1,b,pressed
1595214572.077958,out1,1,b,released
1595214651.708008,out1,1,a,pressed
1595214651.894892,out1,1,b,pressed
1595214651.948915,out1,1,a,released
1595214652.095908,out1,1,b,released
1595168235.839789,in,3,b,released
1595214675.078695,out1,1,b,pressed
1595214675.221958,out1,1,a,pressed
1595214675.256704,out1,1,b,released
1595214675.402627,out1,1,a,released
1595168254.252419,in,3,a,pressed
1595168254.446672,in,3,b,pressed
1595168254.482693,in,3,a,released
1595168254.642779,in,3,b,released
1595214688.936294,in,3,a,pressed
1595214689.159078,in,3,b,pressed
1595214689.174311,in,3,a,released
1595214689.335403,in,3,b,released
1595214697.832675,in,3,a,pressed
1595214697.904432,in,3,a,released
1595214698.023424,in,3,a,pressed
1595214698.083685,in,3,b,pressed
1595214698.098216,in,3,a,released
1595214698.194887,in,3,b,released
1595214709.617437,in,3,b,pressed
1595214709.809440,in,3,a,pressed
1595214709.845249,in,3,b,released
1595214709.975936,in,3,a,released
1595214711.106064,out1,1,b,pressed
1595214711.271663,out1,1,b,released
1595214711.286167,out1,1,a,pressed
1595214711.429097,out1,1,a,released
1595214714.091728,in,3,a,pressed
1595214714.264642,in,3,b,pressed
1595214714.281394,in,3,a,released
1595214714.518756,in,3,b,released
1595214718.403645,in,3,b,pressed
1595214718.572411,in,3,a,pressed
1595214718.605206,in,3,b,released
1595214718.736855,in,3,a,released
1595214720.367997,in,3,a,pressed
1595214720.635664,in,3,b,pressed
1595214720.671965,in,3,a,released
1595214720.845996,in,3,b,released
1595214724.696405,out1,1,a,pressed
1595214724.857016,out1,1,b,pressed
1595214724.895396,out1,1,a,released
1595214725.023933,out1,1,b,released
1595214725.500945,in,2,b,pressed
1595214725.840943,in,2,b,released
1595214726.025956,out1,1,a,pressed
1595214726.176484,out1,1,a,released
1595214726.202684,out1,1,b,pressed
1595214726.373334,out1,1,b,released
1595214731.058026,in,2,b,pressed
1595214731.144471,out1,1,b,pressed
1595214731.311432,out1,1,a,pressed
1595214731.344916,out1,1,b,released
1595214731.349597,in,2,b,released
1595214731.508100,out1,1,a,released
1595214731.538575,in,3,a,pressed
1595214731.595628,in,3,a,released
1595214731.683352,in,3,b,pressed
1595214731.846247,in,3,b,released
1595214737.596122,in,2,a,pressed
1595214737.695715,in,2,b,pressed
1595214737.796048,in,2,a,released
1595214738.075080,in,2,b,released
1595214741.199575,in,2,b,pressed
1595214741.501075,in,2,a,pressed
1595214741.515447,in,2,b,released
1595214741.701842,in,2,a,released
1595214744.715615,in,1,a,pressed
1595214744.861999,in,1,b,pressed
1595214744.899732,in,1,a,released
1595214745.118280,in,1,b,released
1595214748.221067,in,1,b,pressed
1595214748.432073,in,1,a,pressed
1595214748.524242,in,1,b,released
1595214748.801476,in,1,a,released
1595214750.440147,out1,1,b,pressed
1595214750.683936,out1,1,a,pressed
1595214750.698080,out1,1,b,released
1595214750.784621,out1,1,a,released
1595214750.889918,out1,1,b,pressed
1595214751.043912,out1,1,b,released
1595214751.070957,out1,1,b,pressed
1595214751.116808,out1,1,a,pressed
1595214751.161149,out1,1,b,released
1595214751.280348,out1,1,a,released
1595214752.487642,out1,1,b,pressed
1595214752.556121,out1,1,a,pressed
1595214752.638757,out1,1,a,released
1595214752.674673,out1,1,b,released
1595214752.737416,out1,1,a,pressed
1595214753.051914,out1,1,a,released
1595214788.104477,out2,1,b,pressed
1595214788.266062,out2,1,a,pressed
1595214788.290103,out2,1,b,released
1595214788.461583,out2,1,a,released
1595214792.737345,out2,1,a,pressed
1595214792.934378,out2,1,b,pressed
1595214792.966611,out2,1,a,released
1595214793.142511,out2,1,b,released
1595214798.432619,out2,1,b,pressed
1595214798.674106,out2,1,b,released
1595214802.927628,out2,1,a,pressed
1595214803.064119,out2,1,b,pressed
1595214803.112438,out2,1,a,released
1595214803.263909,out2,1,b,released
1595214813.169370,in,3,a,pressed
1595214813.300506,in,3,b,pressed
1595214813.385634,in,3,a,released
1595214813.532528,in,3,b,released
1595214826.338726,in,3,a,pressed
1595214826.594109,in,3,a,released
1595214826.618751,in,3,b,pressed
1595214826.841239,in,3,b,released
1595214838.469507,in,3,b,pressed
1595214838.595644,in,3,a,pressed
1595214838.679422,in,3,b,released
1595214838.813007,in,3,a,released
1595214842.026556,in,3,a,pressed
1595214842.130827,in,3,b,pressed
1595214842.201302,in,3,a,released
1595214842.352210,in,3,b,released
1595214856.661008,out1,1,b,pressed
1595214856.856472,out1,1,a,pressed
1595214856.872869,out1,1,b,released
1595214857.177875,out1,1,a,released
1595214857.992577,out1,1,b,pressed
1595214858.198973,out1,1,b,released
1595214858.233664,out1,1,a,pressed
1595214858.509806,out1,1,a,released
1595214877.178703,out2,1,a,pressed
1595214877.326604,out2,1,b,pressed
1595214877.349007,out2,1,a,released
1595214877.555937,out2,1,b,released
1595214879.508719,in,3,a,pressed
1595214879.660258,in,3,b,pressed
1595214879.700982,in,3,a,released
1595214879.839253,in,3,b,released
1595214882.970237,out1,1,b,pressed
1595214883.175107,out1,1,a,pressed
1595214883.189933,out1,1,b,released
1595214883.428028,out1,1,a,released
1595214887.075276,out1,1,a,pressed
1595214887.176277,out1,1,b,pressed
1595214887.225221,out1,1,a,released
1595214887.385231,out1,1,b,released
1595214922.509014,in,3,b,pressed
1595214922.742785,in,3,a,pressed
1595214922.758767,in,3,b,released
1595214922.950790,in,3,a,released
1595214925.669669,in,3,a,pressed
1595214925.784796,in,3,b,pressed
1595214925.814592,in,3,a,released
1595214925.973659,in,3,b,released
1595214942.429476,in,3,a,pressed
1595214942.574487,in,3,a,released
1595214942.625779,in,3,b,pressed
1595214942.792987,in,3,b,released
1595214949.429526,in,3,a,pressed
1595214949.620595,in,3,b,pressed
1595214949.704819,in,3,a,released
1595214949.799522,in,3,b,released
1595214950.630800,in,3,a,pressed
1595214951.000376,in,3,b,pressed
1595214951.106419,in,3,a,released
1595214951.388904,in,3,b,released
1595214951.900416,out2,1,b,pressed
1595214952.045497,out2,1,a,pressed
1595214952.126256,out2,1,b,released
1595214952.267951,out2,1,a,released
1595214953.529526,out1,1,b,pressed
1595214953.686737,out1,1,a,pressed
1595214953.703490,out1,1,b,released
1595214953.897451,out1,1,a,released
1595214955.071070,out2,1,b,pressed
1595214955.300241,out2,1,b,released
1595214958.102267,out1,1,a,pressed
1595214958.327620,out1,1,b,pressed
1595214958.344458,out1,1,a,released
1595214958.613671,out1,1,b,released
1595214963.908077,out1,1,b,pressed
1595214964.096984,out1,1,a,pressed
1595214964.115228,out1,1,b,released
1595214964.329947,out1,1,a,released
1595214966.269122,out1,1,b,pressed
1595214966.425140,out1,1,b,released
1595214966.437316,out1,1,a,pressed
1595214966.613536,out1,1,a,released
1595214978.544800,out1,1,a,pressed
1595214978.709420,out1,1,b,pressed
1595214978.730935,out1,1,a,released
1595214978.914384,out1,1,b,released
1595214983.316464,out1,1,b,pressed
1595214983.447458,out1,1,b,released
1595214983.517011,out1,1,a,pressed
1595214983.817863,out1,1,a,released
1595214986.981084,out1,1,a,pressed
1595214987.157293,out1,1,b,pressed
1595214987.171798,out1,1,a,released
1595214987.407667,out1,1,b,released
1595215006.213534,out1,1,b,pressed
