1595214788.104477,out2,1,b,pressed
1595214788.266062,out2,1,a,pressed
1595214788.290103,out2,1,b,released
1595214788.461583,out2,1,a,released
1595214792.737345,out2,1,a,pressed
1595214792.934378,out2,1,b,pressed
1595214792.966611,out2,1,a,released
1595214793.142511,out2,1,b,released
1595214798.432619,out2,1,b,pressed
1595214798.674106,out2,1,b,released
1595214802.927628,out2,1,a,pressed
1595214803.064119,out2,1,b,pressed
1595214803.112438,out2,1,a,released
1595214803.263909,out2,1,b,released
1595214877.178703,out2,1,a,pressed
1595214877.326604,out2,1,b,pressed
1595214877.349007,out2,1,a,released
1595214877.555937,out2,1,b,released
1595214951.900416,out2,1,b,pressed
1595214952.045497,out2,1,a,pressed
1595214952.126256,out2,1,b,released
1595214952.267951,out2,1,a,released
1595214955.071070,out2,1,b,pressed
1595214955.300241,out2,1,b,released
1595215044.047726,out2,1,b,pressed
1595215044.120338,out2,1,a,pressed
1595215044.174224,out2,1,b,released
1595215044.317693,out2,1,a,released
1595215315.719981,out2,1,a,pressed
1595215315.865414,out2,1,a,released
1595215464.576388,out2,1,b,pressed
1595215464.720394,out2,1,a,pressed
1595215464.791625,out2,1,b,released
1595215464.941325,out2,1,a,released
1595215468.574214,out2,1,a,pressed
1595215468.670387,out2,1,a,released
1595215468.689985,out2,1,b,pressed
1595215468.931551,out2,1,b,released
1595215514.762239,out2,1,b,pressed
1595215516.036696,out2,1,b,released
1595215516.140503,out2,1,b,pressed
1595215517.211564,out2,1,b,released
1595215537.008744,out2,1,a,pressed
1595215537.161345,out2,1,b,pressed
1595215537.256825,out2,1,a,released
1595215537.369948,out2,1,b,released
1595216172.311265,out2,1,a,pressed
1595216172.441043,out2,1,b,pressed
1595216172.462295,out2,1,a,released
1595216172.674108,out2,1,b,released
1595216393.947806,out2,1,b,pressed
1595216394.296773,out2,1,b,released
1595216586.054283,out2,1,b,pressed
1595216586.306012,out2,1,b,released
1595216586.322141,out2,1,a,pressed
1595216586.516555,out2,1,a,released
1595216612.092208,out2,1,a,pressed
1595216612.304001,out2,1,a,released
1595216612.510004,out2,1,a,pressed
1595216612.655374,out2,1,a,released
1595216612.993978,out2,1,a,pressed
1595216613.177130,out2,1,a,released
1595216613.238288,out2,1,a,pressed
1595216613.252627,out2,1,b,pressed
1595216613.348727,out2,1,a,released
1595216613.738398,out2,1,b,released
1595216829.336046,out2,1,b,pressed
1595216829.538150,out2,1,a,pressed
1595216829.552620,out2,1,b,released
1595216829.670242,out2,1,a,released
1595216832.621502,out2,1,b,pressed
1595216832.637285,out2,1,b,released
1595216832.652300,out2,1,b,pressed
1595216832.667495,out2,1,b,released
1595216832.712707,out2,1,a,pressed
1595216832.939869,out2,1,a,released
1595217488.724116,out2,1,b,pressed
1595217488.917349,out2,1,b,released
1595217488.934208,out2,1,a,pressed
1595217489.064293,out2,1,a,released
1595217700.057967,out2,1,b,pressed
1595217700.335015,out2,1,b,released
1595218115.206452,out2,1,b,pressed
