1594513052.661452,out1,1,a,pressed
1594513052.872387,out1,1,b,pressed
1594513052.974564,out1,1,a,released
1594513053.214500,out1,1,b,released
1594513056.754655,out1,1,b,pressed
1594513056.893031,out1,1,a,pressed
1594513056.990178,out1,1,b,released
1594513057.161086,out1,1,a,released
1594513459.071997,out1,1,b,pressed
1594513459.247141,out1,1,a,pressed
1594513459.344692,out1,1,b,released
1594513459.560880,out1,1,a,released
1594513462.620022,out1,1,a,pressed
1594513462.939979,out1,1,b,pressed
1594513463.034489,out1,1,a,released
1594513463.188764,out1,1,b,released
1594513489.858394,out1,1,b,pressed
1594513490.112705,out1,1,a,pressed
1594513490.127805,out1,1,b,released
1594513490.305718,out1,1,a,released
1594513519.049492,out1,1,b,pressed
1594513519.184971,out1,1,a,pressed
1594513519.216619,out1,1,b,released
1594513519.345203,out1,1,a,released
1594513528.887446,out1,1,b,pressed
1594513529.019039,out1,1,a,pressed
1594513529.065476,out1,1,b,released
1594513529.272127,out1,1,a,released
1594513532.419989,out1,1,b,pressed
1594513532.585365,out1,1,a,pressed
1594513532.654499,out1,1,b,released
1594513532.874325,out1,1,a,released
1594513590.518762,out1,1,b,pressed
1594513590.680926,out1,1,a,pressed
1594513590.722096,out1,1,b,released
1594513590.871000,out1,1,a,released
1594513597.189179,out1,1,b,pressed
1594513597.465665,out1,1,a,pressed
1594513597.487609,out1,1,b,released
1594513597.723791,out1,1,a,released
1594513745.698544,out1,1,b,pressed
1594513745.897741,out1,1,a,pressed
1594513745.959113,out1,1,b,released
1594513746.203574,out1,1,a,released
1594513845.765402,out1,1,b,pressed
1594513845.943696,out1,1,a,pressed
1594513846.060919,out1,1,b,released
1594513846.226741,out1,1,a,released
1594513918.295724,out1,1,b,pressed
1594513918.766673,out1,1,b,released
1594514612.509445,out1,1,b,pressed
1594514612.811366,out1,1,b,released
1594514614.194503,out1,1,b,pressed
1594514614.303524,out1,1,b,released
1594514636.396203,out1,1,b,pressed
1594514636.608371,out1,1,a,pressed
1594514636.699062,out1,1,b,released
1594514636.868100,out1,1,a,released
1594514640.290858,out1,1,a,pressed
1594514640.416914,out1,1,b,pressed
1594514640.562794,out1,1,a,released
1594514640.763567,out1,1,b,released
1594514903.758292,out1,1,b,pressed
1594514903.955940,out1,1,a,pressed
1594514903.989148,out1,1,b,released
1594514904.257846,out1,1,a,released
1594514914.503255,out1,1,b,pressed
1594514914.567735,out1,1,a,pressed
1594514914.654997,out1,1,b,released
1594514914.811303,out1,1,a,released
1594515011.499761,out1,1,b,pressed
1594515011.682722,out1,1,a,pressed
1594515011.747167,out1,1,b,released
1594515012.091243,out1,1,a,released
1594515075.858474,out1,1,b,pressed
1594515076.072984,out1,1,a,pressed
1594515076.108352,out1,1,b,released
1594515076.339662,out1,1,a,released
1594515130.173708,out1,1,b,pressed
1594515130.342305,out1,1,a,pressed
1594515130.411571,out1,1,b,released
1594515130.517577,out1,1,a,released
1594515132.736704,out1,1,b,pressed
1594515132.899702,out1,1,a,pressed
1594515132.988135,out1,1,b,released
1594515133.148839,out1,1,a,released
1594515300.977711,out1,1,a,pressed
1594515301.132786,out1,1,a,released
1594515301.151761,out1,1,b,pressed
1594515301.289431,out1,1,b,released
1594515326.124574,out1,1,b,pressed
1594515327.080446,out1,1,a,pressed
1594515327.099558,out1,1,b,released
1594515328.310142,out1,1,a,released
1594515384.223918,out1,1,b,pressed
1594515384.520964,out1,1,a,pressed
1594515384.602195,out1,1,b,released
1594515384.993370,out1,1,a,released
1594515388.005621,out1,1,a,pressed
1594515388.122696,out1,1,b,pressed
1594515388.135721,out1,1,a,released
1594515388.282577,out1,1,b,released
1594515388.347889,out1,1,a,pressed
1594515389.194654,out1,1,a,released
1594515403.411748,out1,1,b,pressed
1594515403.641662,out1,1,b,released
1594515403.682968,out1,1,a,pressed
1594515403.859588,out1,1,a,released
1594515460.056676,out1,1,b,pressed
1594515460.319523,out1,1,b,released
1594515462.864945,out1,1,b,pressed
1594515463.072718,out1,1,b,released
1594515463.118870,out1,1,a,pressed
1594515463.310084,out1,1,a,released
1594515468.142597,out1,1,b,pressed
1594515468.298893,out1,1,b,released
1594515468.361787,out1,1,a,pressed
1594515468.681427,out1,1,a,released
1594515470.251933,out1,1,b,pressed
1594515470.517446,out1,1,b,released
1594515470.534655,out1,1,a,pressed
1594515470.854428,out1,1,a,released
1594515506.312048,out1,1,b,pressed
1594515506.472701,out1,1,a,pressed
1594515506.531348,out1,1,b,released
1594515506.749558,out1,1,a,released
1594515554.298765,out1,1,a,pressed
1594515554.576273,out1,1,b,pressed
1594515554.593363,out1,1,a,released
1594515554.769959,out1,1,b,released
1594515568.059946,out1,1,b,pressed
1594515568.277097,out1,1,a,pressed
1594515568.320902,out1,1,b,released
1594515568.484614,out1,1,a,released
1594515568.958716,out1,1,b,pressed
1594515569.044087,out1,1,b,released
1594515569.172149,out1,1,b,pressed
1594515569.280172,out1,1,a,pressed
1594515569.336418,out1,1,b,released
1594515569.558972,out1,1,a,released
1594515598.083808,out1,1,a,pressed
1594515598.326593,out1,1,b,pressed
1594515598.541349,out1,1,a,released
1594515598.761538,out1,1,b,released
1594515641.346360,out1,1,a,pressed
1594515641.509477,out1,1,b,pressed
1594515641.540548,out1,1,a,released
1594515641.736223,out1,1,b,released
1594515658.374082,out1,1,b,pressed
1594515658.518622,out1,1,a,pressed
1594515658.548055,out1,1,b,released
1594515658.733783,out1,1,a,released
1594515660.657804,out1,1,b,pressed
1594515660.842659,out1,1,a,pressed
1594515660.904068,out1,1,b,released
1594515661.180788,out1,1,a,released
1594515675.134336,out1,1,b,pressed
1594515675.299820,out1,1,a,pressed
1594515675.341743,out1,1,b,released
1594515675.463901,out1,1,a,released
1594515702.921258,out1,1,b,pressed
1594515703.106758,out1,1,a,pressed
1594515703.201428,out1,1,b,released
1594515703.449240,out1,1,a,released
1594515708.775859,out1,1,a,pressed
1594515708.996057,out1,1,b,pressed
1594515709.100984,out1,1,a,released
1594515709.266772,out1,1,b,released
1594515729.983350,out1,1,b,pressed
1594515730.152803,out1,1,b,released
1594515730.234641,out1,1,a,pressed
1594515730.445398,out1,1,a,released
1594515736.109887,out1,1,b,pressed
1594515736.274179,out1,1,b,released
1594515736.315644,out1,1,a,pressed
1594515736.541237,out1,1,a,released
1594515782.755886,out1,1,b,pressed
1594515782.851912,out1,1,b,released
1594515782.902016,out1,1,b,pressed
1594515782.925761,out1,1,a,pressed
1594515782.993416,out1,1,b,released
1594515783.079617,out1,1,a,released
1594515783.113913,out1,1,b,pressed
1594515783.139165,out1,1,a,pressed
1594515783.177065,out1,1,b,released
1594515783.400121,out1,1,a,released
1594515803.805530,out1,1,b,pressed
1594515803.910803,out1,1,a,pressed
1594515803.961525,out1,1,b,released
1594515803.998407,out1,1,a,released
1594515804.022925,out1,1,a,pressed
1594515804.211493,out1,1,a,released
1594515810.670111,out1,1,b,pressed
1594515810.930831,out1,1,b,released
1594515810.958856,out1,1,a,pressed
1594515811.007920,out1,1,a,released
1594515811.173386,out1,1,a,pressed
1594515811.369780,out1,1,a,released
1594515814.651723,out1,1,a,pressed
1594515814.887374,out1,1,a,released
1594515815.700526,out1,1,a,pressed
1594515816.094982,out1,1,a,released
1594515818.134627,out1,1,b,pressed
1594515818.887905,out1,1,b,released
1594515818.903114,out1,1,a,pressed
1594515819.818819,out1,1,a,released
1594515821.314166,out1,1,b,pressed
1594515821.851135,out1,1,a,pressed
1594515821.920278,out1,1,b,released
1594515822.478244,out1,1,a,released
1594515838.742146,out1,1,a,pressed
1594515838.920029,out1,1,b,pressed
1594515838.963452,out1,1,a,released
1594515839.151675,out1,1,b,released
1594515842.280621,out1,1,a,pressed
1594515842.570389,out1,1,b,pressed
1594515842.606681,out1,1,a,released
1594515842.750293,out1,1,b,released
1594515845.961772,out1,1,b,pressed
1594515846.152458,out1,1,a,pressed
1594515846.242301,out1,1,b,released
1594515846.401618,out1,1,a,released
1594515847.451073,out1,1,b,pressed
1594515847.623269,out1,1,b,released
1594515847.643654,out1,1,a,pressed
1594515847.905935,out1,1,a,released
1594515849.641962,out1,1,a,pressed
1594515849.828588,out1,1,b,pressed
1594515849.921354,out1,1,a,released
1594515850.071109,out1,1,b,released
1594515867.510522,out1,1,b,pressed
1594515867.648124,out1,1,a,pressed
1594515867.727190,out1,1,b,released
1594515867.850729,out1,1,a,released
1594515879.633454,out1,1,b,pressed
1594515880.042322,out1,1,a,pressed
1594515880.100670,out1,1,b,released
1594515880.400101,out1,1,a,released
1594515882.494973,out1,1,b,pressed
1594515882.582634,out1,1,a,pressed
1594515882.611140,out1,1,b,released
1594515882.784664,out1,1,a,released
1594515887.455108,out1,1,a,pressed
1594515887.513402,out1,1,b,pressed
1594515887.572679,out1,1,b,released
1594515887.589876,out1,1,a,released
1594515887.604579,out1,1,a,pressed
1594515887.650142,out1,1,b,pressed
1594515887.781920,out1,1,b,released
1594515887.810239,out1,1,b,pressed
1594515887.872067,out1,1,a,released
1594515888.009490,out1,1,b,released
1594515906.257182,out1,1,b,pressed
1594515906.567209,out1,1,b,released
1594515906.645282,out1,1,a,pressed
1594515906.973240,out1,1,a,released
1594515918.534131,out1,1,b,pressed
1594515918.764029,out1,1,a,pressed
1594515918.780528,out1,1,b,released
1594515918.985139,out1,1,a,released
1594515968.096467,out1,1,b,pressed
1594515968.315994,out1,1,a,pressed
1594515968.331424,out1,1,b,released
1594515968.506830,out1,1,a,released
1594515969.972833,out1,1,b,pressed
1594515970.096023,out1,1,a,pressed
1594515970.109522,out1,1,b,released
1594515970.262810,out1,1,a,released
1594516012.613488,out1,1,a,pressed
