1594513052.661452,out1,1,a,pressed
1594513052.872387,out1,1,b,pressed
1594513052.974564,out1,1,a,released
1594513053.214500,out1,1,b,released
1594513056.754655,out1,1,b,pressed
1594513056.893031,out1,1,a,pressed
1594513056.990178,out1,1,b,released
1594513057.161086,out1,1,a,released
1594669598.713932,out2,1,a,pressed
1594669598.887339,out2,1,b,pressed
1594669598.990068,out2,1,a,released
1594669599.170761,out2,1,b,released
1594669603.094503,out2,1,b,pressed
1594669603.290042,out2,1,a,pressed
1594669603.389072,out2,1,b,released
1594669603.541222,out2,1,a,released
1594669606.227535,out2,1,a,pressed
1594669606.392407,out2,1,b,pressed
1594669606.493340,out2,1,a,released
1594669606.588950,out2,1,b,released
1594693041.167013,in,3,a,pressed
1594693041.303168,in,3,b,pressed
1594693041.387738,in,3,a,released
1594693041.491054,in,3,b,released
1594693047.025872,in,3,b,pressed
1594693047.218365,in,3,a,pressed
1594693047.310404,in,3,b,released
1594693047.465933,in,3,a,released
1594693052.105042,in,1,a,pressed
1594693052.120421,in,1,b,pressed
1594693052.285672,in,1,b,released
1594693052.531296,in,1,b,pressed
1594693052.625923,in,1,a,released
1594693052.811177,in,1,b,released
1594693055.362818,in,1,b,pressed
1594693055.562867,in,1,a,pressed
1594693055.711827,in,1,b,released
1594693055.867342,in,1,a,released
1594693068.941797,in,2,a,pressed
1594693069.108455,in,2,b,pressed
1594693069.203732,in,2,a,released
1594693069.356453,in,2,b,released
1594693071.973994,in,2,b,pressed
1594693072.187029,in,2,a,pressed
1594693072.282774,in,2,b,released
1594693072.351782,in,2,b,pressed
1594693072.486867,in,2,a,released
1594693072.500633,in,2,b,released
1594693076.501689,in,1,a,pressed
1594693076.683680,in,1,b,pressed
1594693076.763980,in,1,a,released
1594693076.883546,in,3,b,pressed
1594693076.918072,in,3,a,pressed
1594693076.957878,in,1,b,released
1594693076.982443,in,3,b,released
1594693076.998613,in,3,a,released
1594693077.034677,in,3,b,pressed
1594693077.150007,in,3,b,released
1594693078.986366,in,1,b,pressed
1594693079.145093,in,1,a,pressed
1594693079.239633,in,1,b,released
1594693079.468583,in,1,a,released
1594693083.087591,in,3,a,pressed
1594693083.284293,in,3,b,pressed
1594693083.379764,in,3,a,released
1594693083.547903,in,3,b,released
1594693093.332619,in,3,b,pressed
1594693093.467719,in,3,a,pressed
1594693093.567133,in,3,b,released
1594693093.823380,in,3,a,released
1594693099.310365,in,2,b,pressed
1594693099.341565,in,2,a,pressed
1594693099.573976,in,2,a,released
1594693099.762926,in,2,b,released
1594693102.154378,in,2,b,pressed
1594693102.380217,in,2,a,pressed
1594693102.557047,in,2,b,released
1594693102.789375,in,2,a,released
1594693105.505801,in,1,a,pressed
1594693105.655005,in,1,b,pressed
1594693105.822357,in,1,a,released
1594693106.080277,in,1,b,released
1594693108.242155,in,1,b,pressed
1594693108.439670,in,1,a,pressed
1594693108.637798,in,1,b,released
1594693108.792784,in,1,a,released
1594693112.046169,in,3,a,pressed
1594693112.192827,in,3,b,pressed
1594693112.285672,in,3,a,released
1594693112.412853,in,3,b,released
1594513459.071997,out1,1,b,pressed
1594513459.247141,out1,1,a,pressed
1594513459.344692,out1,1,b,released
1594513459.560880,out1,1,a,released
1594513462.620022,out1,1,a,pressed
1594513462.939979,out1,1,b,pressed
1594513463.034489,out1,1,a,released
1594513463.188764,out1,1,b,released
1594513489.858394,out1,1,b,pressed
1594513490.112705,out1,1,a,pressed
1594513490.127805,out1,1,b,released
1594513490.305718,out1,1,a,released
1594513519.049492,out1,1,b,pressed
1594513519.184971,out1,1,a,pressed
1594513519.216619,out1,1,b,released
1594513519.345203,out1,1,a,released
1594513528.887446,out1,1,b,pressed
1594513529.019039,out1,1,a,pressed
1594513529.065476,out1,1,b,released
1594513529.272127,out1,1,a,released
1594513532.419989,out1,1,b,pressed
1594513532.585365,out1,1,a,pressed
1594513532.654499,out1,1,b,released
1594513532.874325,out1,1,a,released
1594693249.814832,in,3,a,pressed
1594693249.939170,in,3,b,pressed
1594693250.097539,in,3,a,released
1594693250.222351,in,3,b,released
1594693261.705862,in,3,a,pressed
1594693261.847052,in,3,b,pressed
1594693261.890964,in,3,a,released
1594693262.018622,in,3,b,released
1594513590.518762,out1,1,b,pressed
1594513590.680926,out1,1,a,pressed
1594513590.722096,out1,1,b,released
1594513590.871000,out1,1,a,released
1594513597.189179,out1,1,b,pressed
1594513597.465665,out1,1,a,pressed
1594513597.487609,out1,1,b,released
1594513597.723791,out1,1,a,released
1594693318.117932,in,3,a,pressed
1594693318.168698,in,3,b,pressed
1594693318.209365,in,3,a,released
1594693318.427028,in,3,b,released
1594669974.398043,out2,1,b,pressed
1594669974.659108,out2,1,a,pressed
1594669974.728520,out2,1,b,released
1594669974.899027,out2,1,a,released
1594669975.843768,out2,1,b,pressed
1594669975.996425,out2,1,a,pressed
1594669976.076110,out2,1,b,released
1594669976.261031,out2,1,a,released
1594693366.606681,in,3,a,pressed
1594693366.711607,in,3,b,pressed
1594693366.762569,in,3,a,released
1594693366.875425,in,3,b,released
1594693403.472599,in,3,a,pressed
1594693403.574909,in,3,b,pressed
1594693403.665460,in,3,a,released
1594693403.768418,in,3,b,released
1594670073.009245,out2,1,b,pressed
1594670073.241864,out2,1,a,pressed
1594670073.345138,out2,1,b,released
1594670073.522020,out2,1,a,released
1594670078.804177,out2,1,a,pressed
1594670078.845002,out2,1,b,pressed
1594670079.044609,out2,1,a,released
1594670079.186130,out2,1,b,released
1594513745.698544,out1,1,b,pressed
1594513745.897741,out1,1,a,pressed
1594513745.959113,out1,1,b,released
1594513746.203574,out1,1,a,released
1594670120.941574,out2,1,b,pressed
1594670121.069211,out2,1,b,released
1594670121.292288,out2,1,b,pressed
1594670121.642012,out2,1,b,released
1594670141.298275,out2,1,b,pressed
1594670141.633506,out2,1,b,released
1594670141.662010,out2,1,a,pressed
1594670142.293040,out2,1,a,released
1594513845.765402,out1,1,b,pressed
1594513845.943696,out1,1,a,pressed
1594513846.060919,out1,1,b,released
1594513846.226741,out1,1,a,released
1594693566.822138,in,1,a,pressed
1594693567.073071,in,1,a,released
1594693567.100694,in,1,b,pressed
1594693567.319307,in,1,b,released
1594693567.928035,in,1,a,pressed
1594693568.189326,in,1,a,released
1594693568.230984,in,1,b,pressed
1594693568.405423,in,1,b,released
1594513918.295724,out1,1,b,pressed
1594513918.766673,out1,1,b,released
1594670259.142717,out2,1,a,pressed
1594670259.267560,out2,1,a,released
1594693620.700936,in,1,a,pressed
1594693620.925817,in,1,b,pressed
1594693620.967525,in,1,a,released
1594693621.059567,in,1,b,released
1594670275.997021,out2,1,b,pressed
1594670276.212431,out2,1,b,released
1594670276.227858,out2,1,a,pressed
1594670276.419308,out2,1,a,released
1594693850.959001,in,1,a,pressed
1594693851.098716,in,1,b,pressed
1594693851.165617,in,1,a,released
1594693851.324756,in,1,b,released
1594693861.975290,in,1,a,pressed
1594693862.150382,in,1,b,pressed
1594693862.182018,in,1,a,released
1594693862.368449,in,1,b,released
1594693863.160440,in,1,a,pressed
1594693863.320577,in,1,b,pressed
1594693863.351465,in,1,a,released
1594693863.513986,in,1,b,released
1594693912.804493,in,1,a,pressed
1594693913.029018,in,1,b,pressed
1594693913.273287,in,1,a,released
1594693913.563476,in,1,b,released
1594670699.030996,out2,1,b,pressed
1594670699.312558,out2,1,b,released
1594670699.434412,out2,1,a,pressed
1594670699.522564,out2,1,a,released
1594694142.273891,in,1,a,pressed
1594694142.526091,in,1,b,pressed
1594694142.647118,in,1,a,released
1594694142.812594,in,1,b,released
1594694143.947872,in,1,a,pressed
1594694144.200835,in,1,b,pressed
1594694144.215858,in,1,a,released
1594694144.412880,in,1,b,released
1594694302.555137,in,1,b,pressed
1594694302.681511,in,1,a,pressed
1594694302.727134,in,1,b,released
1594694302.912896,in,1,a,released
1594514612.509445,out1,1,b,pressed
1594514612.811366,out1,1,b,released
1594694308.080839,in,1,a,pressed
1594694308.355474,in,1,b,pressed
1594694308.422309,in,1,a,released
1594694308.620007,in,1,b,released
1594514614.194503,out1,1,b,pressed
1594514614.303524,out1,1,b,released
1594694321.278165,in,1,a,pressed
1594694321.693868,in,1,a,released
1594694321.716629,in,1,b,pressed
1594694321.882661,in,1,b,released
1594694322.499617,in,1,a,pressed
1594694322.758886,in,1,b,pressed
1594694322.800215,in,1,a,released
1594694323.071353,in,1,b,released
1594514636.396203,out1,1,b,pressed
1594514636.608371,out1,1,a,pressed
1594514636.699062,out1,1,b,released
1594514636.868100,out1,1,a,released
1594514640.290858,out1,1,a,pressed
1594514640.416914,out1,1,b,pressed
1594514640.562794,out1,1,a,released
1594514640.763567,out1,1,b,released
1594694339.381086,in,1,a,pressed
1594694339.759123,in,1,b,pressed
1594694339.870401,in,1,a,released
1594694340.051803,in,1,b,released
1594694355.296154,in,1,a,pressed
1594694355.587936,in,1,b,pressed
1594694355.689675,in,1,a,released
1594694355.992840,in,1,b,released
1594694379.650378,in,1,a,pressed
1594694380.254745,in,1,a,released
1594694380.723213,in,1,b,pressed
1594694381.633021,in,1,b,released
1594694386.256029,in,1,a,pressed
1594694386.642027,in,1,b,pressed
1594694386.753214,in,1,a,released
1594694387.283051,in,1,b,released
1594694402.428926,in,1,b,pressed
1594694402.502618,in,1,a,pressed
1594694402.621235,in,1,b,released
1594694402.798232,in,1,a,released
1594694403.734534,in,1,b,pressed
1594694403.925752,in,1,b,released
1594694403.979255,in,1,a,pressed
1594694404.216773,in,1,a,released
1594694414.506801,in,3,a,pressed
1594694414.559917,in,3,a,released
1594694414.675378,in,3,b,pressed
1594694415.023089,in,3,b,released
1594694421.003801,in,3,a,pressed
