1600601754.075517,in,1,a,released
1600601754.076639,in,1,b,released
1600601754.106172,in,2,a,released
1600601754.106608,in,2,b,released
1600601754.128386,in,3,a,released
1600601754.136693,in,3,b,released
1600601754.145922,in,4,a,released
1600601754.150710,in,4,b,released
1600601754.161484,in,5,a,released
1600601754.168298,in,5,b,released
1600601754.177998,in,6,a,released
1600601754.180348,in,6,b,released
1600601754.195199,in,7,a,released
1600601754.196981,in,7,b,released
1600601754.213697,in,8,b,released
1600601754.212302,in,8,a,released
1600601758.283551,in,1,a,pressed
1600601758.504721,in,1,a,released
1600601758.730393,in,2,a,pressed
1600601759.052191,in,2,a,released
1600601760.697069,in,1,a,pressed
1600601761.022227,in,1,a,released
1600601761.242960,in,2,a,pressed
1600601761.572080,in,2,a,released
1600601763.313487,in,8,a,pressed
1600601763.639348,in,8,a,released
1600601765.787259,in,8,a,pressed
1600601766.111484,in,8,a,released
1600601768.562140,in,8,a,pressed
1600601768.884144,in,8,a,released
1600601770.929807,in,1,a,pressed
1600601771.152378,in,1,a,released
1600601771.175613,in,2,a,pressed
1600601771.398969,in,2,a,released
1600601772.227783,in,1,a,pressed
1600601772.449333,in,1,a,released
1600601772.779132,in,2,a,pressed
1600601773.000112,in,2,a,released
1600601777.280082,in,1,a,pressed
1600601777.605930,in,1,a,released
1600601777.927974,in,2,a,pressed
1600601778.150300,in,2,a,released
1600601782.934464,in,2,a,pressed
1600601783.156816,in,2,a,released
1600601783.276176,in,1,a,pressed
1600601783.596065,in,1,a,released
1600601789.605072,in,1,b,pressed
1600601789.830191,in,1,b,released
1600601790.963861,in,1,b,pressed
1600601791.184133,in,1,b,released
1600601791.402877,in,2,b,pressed
1600601791.624759,in,2,b,released
1600601839.233907,in,1,a,released
1600601839.235017,in,1,b,released
1600601839.260643,in,2,b,released
1600601839.257824,in,2,a,released
1600601839.274908,in,3,b,released
1600601839.277781,in,3,a,released
1600601839.296659,in,4,b,released
1600601839.300019,in,4,a,released
1600601839.318409,in,5,b,released
1600601839.319898,in,5,a,released
1600601839.340895,in,6,a,released
1600601839.338909,in,6,b,released
1600601839.363035,in,7,b,released
1600601839.361099,in,7,a,released
1600601839.378954,in,8,b,released
1600601839.382560,in,8,a,released
1600601841.623592,in,2,b,pressed
1600601841.846073,in,2,b,released
1600601846.224163,in,1,b,pressed
1600601846.446293,in,1,b,released
1600601849.002459,in,1,b,pressed
1600601849.226167,in,1,b,released
1600601852.084206,in,1,b,pressed
1600601852.305834,in,1,b,released
1600601855.111957,in,1,a,pressed
1600601855.338958,in,1,a,released
1600601855.560839,in,2,a,pressed
1600601855.783885,in,2,a,released
1600601858.845428,in,2,a,pressed
1600601859.066807,in,1,a,pressed
1600601859.088297,in,2,a,released
1600601859.309457,in,1,a,released
1600601867.534288,in,2,b,pressed
1600601867.757847,in,2,b,released
1600601880.956033,in,2,b,pressed
1600601881.277807,in,2,b,released
1600601883.660795,in,1,a,pressed
1600601883.886738,in,1,a,released
1600601884.107087,in,2,a,pressed
1600601884.327585,in,2,a,released
1600601889.112499,in,2,a,pressed
1600601889.333340,in,2,a,released
1600601889.558191,in,1,a,pressed
1600601889.779750,in,1,a,released
1600601905.411210,in,1,a,pressed
1600601905.633186,in,1,a,released
1600601905.955139,in,2,a,pressed
1600601906.179054,in,2,a,released
1600601910.152435,in,2,a,pressed
1600601910.372893,in,2,a,released
1600601910.595376,in,1,a,pressed
1600601910.816775,in,1,a,released
1600601920.571656,in,1,a,pressed
1600601921.507627,in,2,a,pressed
1600601922.540928,in,1,a,released
1600601922.966964,in,2,a,released
1600601924.201480,in,2,a,pressed
1600601924.831641,in,1,a,pressed
1600601925.253913,in,2,a,released
1600601925.575993,in,1,a,released
1600601931.079455,in,1,a,pressed
1600601932.822574,in,1,a,released
1600601933.251100,in,2,a,pressed
1600601933.674788,in,2,a,released
1600601936.533221,in,2,a,pressed
1600601936.958642,in,2,a,released
1600601937.691926,in,1,a,pressed
1600601938.015014,in,1,a,released
1600601947.057796,in,1,a,pressed
1600601949.613135,in,1,a,released
1600601951.051356,in,1,a,pressed
1600601951.577284,in,1,a,released
1600601952.203676,in,2,a,pressed
1600601952.424322,in,2,a,released
1600601957.207580,in,2,a,pressed
1600601957.430971,in,2,a,released
1600601960.594971,in,1,a,pressed
1600601960.815371,in,1,a,released
1600601961.139802,in,2,a,pressed
1600601961.360630,in,2,a,released
1600601964.931467,in,2,a,pressed
1600601965.153932,in,2,a,released
1600601965.374409,in,1,a,pressed
1600601965.594794,in,1,a,released
1600601973.825747,in,2,a,pressed
1600601974.150958,in,2,a,released
1600601978.532315,in,1,b,pressed
1600601978.754423,in,1,b,released
1600601978.975194,in,2,b,pressed
1600601979.195725,in,2,b,released
1600601979.928702,in,2,b,pressed
1600601980.250372,in,2,b,released
1600601980.369643,in,1,b,pressed
1600601980.690472,in,1,b,released
1600601982.281605,in,1,a,pressed
1600601982.506390,in,1,a,released
1600601982.532698,in,1,b,pressed
1600601982.854891,in,1,b,released
1600602004.773407,in,1,b,pressed
1600602004.994794,in,1,b,released
1600602005.135728,in,1,a,pressed
1600602005.354667,in,1,a,released
1600602019.163418,in,1,a,pressed
1600602019.384649,in,1,a,released
1600602019.413319,in,1,b,pressed
1600602019.632048,in,1,b,released
1600602023.968678,in,1,a,pressed
1600602024.189896,in,1,a,released
1600602034.656774,in,1,a,pressed
1600602034.883970,in,1,a,released
1600602034.961900,in,1,b,pressed
1600602035.282285,in,1,b,released
1600602040.173156,in,1,a,pressed
1600602040.395583,in,1,a,released
1600602048.176324,in,1,b,pressed
1600602048.399393,in,1,b,released
1600602048.629286,in,1,a,pressed
1600602048.850945,in,1,a,released
1600602086.432967,in,1,b,pressed
1600602086.759371,in,1,b,released
1600602086.794987,in,1,a,pressed
1600602087.014441,in,1,a,released
1600602089.414562,in,1,b,pressed
1600602089.635359,in,1,b,released
1600602089.877102,in,1,a,pressed
1600602090.102237,in,1,a,released
1600602091.844920,in,1,a,pressed
1600602092.065278,in,1,a,released
1600602092.293092,in,1,b,pressed
1600602092.518115,in,1,b,released
1600602094.312742,in,1,a,pressed
1600602094.533342,in,1,a,released
1600602094.665906,in,1,b,pressed
1600602094.884545,in,1,b,released
1600602098.808458,in,1,a,pressed
1600602098.963610,in,1,b,pressed
1600602099.029331,in,1,a,released
1600602099.184612,in,1,b,released
1600602101.174989,in,1,a,pressed
1600602101.400204,in,1,a,released
