1598327962.310260,out1,1,a,pressed
1598327962.511072,out1,1,b,pressed
1598327962.574130,out1,1,a,released
1598327962.699066,out1,1,b,released
1598327962.817056,out1,1,a,pressed
1598327962.986987,out1,1,a,released
1598327963.005738,out1,1,b,pressed
1598327963.128514,out1,1,b,released
1598328043.177736,out1,1,a,pressed
1598328043.651678,out1,1,a,released
1598328043.687694,out1,1,a,pressed
1598328043.990974,out1,1,a,released
1598328044.778679,out1,1,a,pressed
1598328044.877660,out1,1,a,released
1598328045.808446,out1,1,b,pressed
1598328046.130223,out1,1,b,released
1598328046.223783,out1,1,a,pressed
1598328046.853821,out1,1,a,released
1598328048.274011,out1,1,b,pressed
1598328048.293517,out1,1,a,pressed
1598328048.428551,out1,1,a,released
1598328050.334030,out1,1,b,released
1598328134.653392,out1,1,a,pressed
1598328134.779806,out1,1,a,released
1598328202.546162,out1,1,a,pressed
1598328202.704344,out1,1,b,pressed
1598328202.799808,out1,1,a,released
1598328202.966445,out1,1,b,released
1598328204.731978,out1,1,b,pressed
1598328204.767074,out1,1,b,released
1598328218.881572,out1,1,a,pressed
1598328219.093416,out1,1,a,released
1598328219.111961,out1,1,b,pressed
1598328219.312006,out1,1,b,released
1598328223.943243,out1,1,a,pressed
1598328224.128132,out1,1,b,pressed
1598328224.151129,out1,1,a,released
1598328224.290913,out1,1,b,released
1598328245.352902,out1,1,a,pressed
1598328245.596340,out1,1,a,released
1598328245.623219,out1,1,b,pressed
1598328245.812601,out1,1,b,released
1598328327.183699,out1,1,a,pressed
1598328327.720715,out1,1,a,released
1598328328.198161,out1,1,b,pressed
1598328328.469132,out1,1,b,released
1598328330.471247,out1,1,a,pressed
1598328330.721315,out1,1,b,pressed
1598328330.740086,out1,1,a,released
1598328331.005207,out1,1,b,released
1598328334.430060,out1,1,b,pressed
1598328334.591735,out1,1,b,released
1598328368.018462,out1,1,b,pressed
1598328368.208409,out1,1,a,pressed
1598328368.250741,out1,1,b,released
1598328368.488286,out1,1,a,released
1598328368.968537,out1,1,b,pressed
1598328369.232771,out1,1,a,pressed
1598328369.315879,out1,1,b,released
1598328369.560837,out1,1,a,released
1598328374.481557,out1,1,b,pressed
1598328374.583821,out1,1,a,pressed
1598328374.612338,out1,1,b,released
1598328374.986766,out1,1,a,released
