1595938698.018194,in,3,a,pressed
1595938698.227033,in,3,b,pressed
1595938698.350840,in,3,a,released
1595938698.631887,in,3,b,released
1595938745.623377,in,3,a,pressed
1595938745.756653,in,3,b,pressed
1595938745.797715,in,3,a,released
1595938745.990095,in,3,b,released
1595938761.221077,in,3,a,pressed
1595938761.371506,in,3,b,pressed
1595938761.424949,in,3,a,released
1595938761.624930,in,3,b,released
1595938803.403166,in,3,a,pressed
1595938803.604479,in,3,a,released
1595938803.775159,in,3,b,pressed
1595938804.029086,in,3,b,released
1595938844.907115,in,1,a,pressed
1595938845.070341,in,1,b,pressed
1595938845.301984,in,1,a,released
1595938845.567211,in,1,b,released
1595938850.356464,in,1,a,pressed
1595938850.636542,in,1,a,released
1595938866.354648,in,3,a,pressed
1595938866.852675,in,3,b,pressed
1595938866.914440,in,3,a,released
1595938867.267792,in,3,b,released
1595938867.589723,in,3,a,pressed
1595938867.749101,in,3,b,pressed
1595938867.767524,in,3,a,released
1595938867.860350,in,3,b,released
1595938867.886810,in,3,b,pressed
1595938868.307679,in,3,b,released
1595938889.847171,in,1,b,pressed
1595938889.979307,in,1,b,released
1595938889.999628,in,1,a,pressed
1595938890.190586,in,1,a,released
1595938913.050674,in,1,a,pressed
1595938913.307891,in,1,b,pressed
1595938913.419832,in,1,a,released
1595938913.572541,in,1,b,released
1595938914.382341,in,1,a,pressed
1595938914.575661,in,1,b,pressed
1595938914.674373,in,1,a,released
1595938914.953500,in,1,b,released
1595938978.204140,in,1,a,pressed
1595938978.492936,in,1,b,pressed
1595938978.514054,in,1,a,released
1595938978.722299,in,1,b,released
1595939019.668667,in,1,a,pressed
1595939019.858013,in,1,b,pressed
1595939019.939358,in,1,a,released
1595939020.009598,in,1,b,released
1595939020.632880,in,1,a,pressed
1595939020.768821,in,1,b,pressed
1595939020.906091,in,1,a,released
1595939020.951754,in,1,a,pressed
1595939020.968230,in,1,a,released
1595939021.158832,in,1,b,released
1595939075.561926,in,3,b,pressed
1595939075.678730,in,3,a,pressed
1595939075.737635,in,3,b,released
1595939075.880641,in,3,a,released
1595939126.876058,in,1,a,pressed
1595939127.037044,in,1,b,pressed
1595939127.092810,in,1,a,released
1595939127.364433,in,1,b,released
1595939139.924800,in,3,a,pressed
1595939140.087103,in,3,b,pressed
1595939140.159413,in,3,a,released
1595939140.367082,in,3,b,released
1595939161.906051,in,1,b,pressed
1595939162.031150,in,1,a,pressed
1595939162.128744,in,1,b,released
1595939162.244052,in,1,a,released
1595939163.833732,in,3,a,pressed
1595939163.918297,in,3,b,pressed
1595939163.965567,in,3,a,released
1595939164.141215,in,3,b,released
1595939164.739318,in,1,a,pressed
1595939165.085015,in,1,b,pressed
1595939165.121994,in,1,a,released
1595939165.245616,in,1,b,released
1595939172.804974,in,2,b,pressed
1595939173.015813,in,2,a,pressed
1595939173.116285,in,2,b,released
1595939173.304620,in,2,a,released
1595939176.184202,in,2,a,pressed
1595939176.320884,in,2,b,pressed
1595939176.399684,in,2,a,released
1595939176.709800,in,2,b,released
1595939200.116410,in,3,b,pressed
1595939200.411039,in,3,b,released
1595939200.439767,in,3,a,pressed
1595939200.573988,in,3,a,released
1595939202.518732,in,3,a,pressed
1595939202.647884,in,3,b,pressed
1595939202.683220,in,3,a,released
1595939202.951755,in,3,b,released
1595939263.339373,in,1,a,pressed
1595939263.560829,in,1,a,released
1595939263.642418,in,1,b,pressed
1595939263.844711,in,1,b,released
1595939282.219466,in,1,a,pressed
1595939282.598715,in,1,b,pressed
1595939282.661173,in,1,a,released
