1595430260.793825,out1,1,a,pressed
1595430261.023343,out1,1,b,pressed
1595430261.048087,out1,1,a,released
1595430261.213345,out1,1,b,released
1595430262.046063,out1,1,b,pressed
1595430262.060377,out1,1,a,pressed
1595430262.154253,out1,1,b,released
1595430262.185889,out1,1,a,released
1595430262.206430,out1,1,b,pressed
1595430262.373925,out1,1,b,released
1595473797.966620,out1,1,a,pressed
1595473798.134462,out1,1,b,pressed
1595473798.167389,out1,1,a,released
1595473798.310632,out1,1,b,released
1595473855.043828,out1,1,b,pressed
1595473855.230505,out1,1,a,pressed
1595473855.256555,out1,1,b,released
1595473855.416617,out1,1,a,released
1595473941.462536,out1,1,a,pressed
1595473941.633797,out1,1,b,pressed
1595473941.718294,out1,1,a,released
1595473941.860510,out1,1,b,released
1595473957.956506,out1,1,b,pressed
1595473958.056211,out1,1,a,pressed
1595473958.126162,out1,1,b,released
1595473958.382154,out1,1,a,released
1595473959.824411,out1,1,b,pressed
1595473960.040059,out1,1,a,pressed
1595473960.058210,out1,1,b,released
1595473960.224614,out1,1,a,released
1595473970.908674,out1,1,a,pressed
1595473971.132708,out1,1,b,pressed
1595473971.246953,out1,1,a,released
1595473971.428662,out1,1,b,released
1595473972.030115,out1,1,a,pressed
1595473972.225914,out1,1,a,released
1595473972.258281,out1,1,b,pressed
1595473972.445677,out1,1,b,released
1595473993.017945,out1,1,a,pressed
1595473993.048219,out1,1,b,pressed
1595473993.105697,out1,1,b,released
1595473993.340337,out1,1,b,pressed
1595473993.383621,out1,1,a,released
1595473993.583946,out1,1,b,released
1595474053.668505,out1,1,b,pressed
1595474053.793146,out1,1,a,pressed
1595474053.833930,out1,1,b,released
1595474054.005984,out1,1,a,released
1595474070.223366,out1,1,b,pressed
1595474070.416788,out1,1,a,pressed
1595474070.435073,out1,1,b,released
1595474070.578665,out1,1,a,released
1595474072.016595,out1,1,b,pressed
1595474072.198893,out1,1,b,released
1595474072.218823,out1,1,a,pressed
1595474072.370826,out1,1,a,released
1595474101.160031,out1,1,b,pressed
1595474101.200531,out1,1,a,pressed
1595474101.319411,out1,1,a,released
1595474101.359511,out1,1,b,released
1595474101.378443,out1,1,a,pressed
1595474101.582714,out1,1,a,released
1595474125.580932,out1,1,b,pressed
1595474125.790883,out1,1,a,pressed
1595474125.807844,out1,1,b,released
1595474126.071200,out1,1,a,released
1595474140.131520,out1,1,a,pressed
1595474140.272291,out1,1,b,pressed
1595474140.293420,out1,1,a,released
1595474140.413660,out1,1,b,released
1595474224.484523,out1,1,a,pressed
1595474224.659563,out1,1,b,pressed
1595474224.741277,out1,1,a,released
1595474224.890299,out1,1,b,released
1595474261.687500,out1,1,a,pressed
1595474262.077245,out1,1,b,pressed
1595474262.095227,out1,1,a,released
1595474262.466990,out1,1,b,released
1595474296.994012,out1,1,b,pressed
1595474297.164953,out1,1,b,released
1595474297.204154,out1,1,a,pressed
1595474297.467421,out1,1,a,released
1595474299.863465,out1,1,a,pressed
1595474299.880492,out1,1,b,pressed
1595474299.975126,out1,1,a,released
1595474299.997147,out1,1,a,pressed
1595474300.066154,out1,1,b,released
1595474300.209881,out1,1,a,released
1595474362.681632,out1,1,a,pressed
