1595474003.464103,in,3,a,released
1595474003.484991,in,3,b,pressed
1595474003.601391,in,3,b,released
1595474053.668505,out1,1,b,pressed
1595474053.793146,out1,1,a,pressed
1595474053.833930,out1,1,b,released
1595474054.005984,out1,1,a,released
1595474070.223366,out1,1,b,pressed
1595474070.416788,out1,1,a,pressed
1595474070.435073,out1,1,b,released
1595474070.578665,out1,1,a,released
1595474072.016595,out1,1,b,pressed
1595474072.198893,out1,1,b,released
1595474072.218823,out1,1,a,pressed
1595474072.370826,out1,1,a,released
1595474101.160031,out1,1,b,pressed
1595474101.200531,out1,1,a,pressed
1595474101.319411,out1,1,a,released
1595474101.359511,out1,1,b,released
1595474101.378443,out1,1,a,pressed
1595474101.582714,out1,1,a,released
1595474125.580932,out1,1,b,pressed
1595474125.790883,out1,1,a,pressed
1595474125.807844,out1,1,b,released
1595474126.071200,out1,1,a,released
1595474140.131520,out1,1,a,pressed
1595474140.272291,out1,1,b,pressed
1595474140.293420,out1,1,a,released
1595474140.413660,out1,1,b,released
1595474217.281276,in,3,a,pressed
1595474217.418775,in,3,b,pressed
1595474217.435299,in,3,a,released
1595474217.624696,in,3,b,released
1595474224.484523,out1,1,a,pressed
1595474224.659563,out1,1,b,pressed
1595474224.741277,out1,1,a,released
1595474224.890299,out1,1,b,released
1595474261.687500,out1,1,a,pressed
1595474262.077245,out1,1,b,pressed
1595474262.095227,out1,1,a,released
1595474262.466990,out1,1,b,released
1595474289.690510,in,3,a,pressed
1595474289.816138,in,3,a,released
1595474289.835047,in,3,b,pressed
1595474289.997969,in,3,b,released
1595474296.994012,out1,1,b,pressed
1595474297.164953,out1,1,b,released
1595474297.204154,out1,1,a,pressed
1595474297.467421,out1,1,a,released
1595474299.863465,out1,1,a,pressed
1595474299.880492,out1,1,b,pressed
1595474299.975126,out1,1,a,released
1595474299.997147,out1,1,a,pressed
1595474300.066154,out1,1,b,released
1595474300.209881,out1,1,a,released
1595474362.681632,out1,1,a,pressed
1595474362.788313,out1,1,b,pressed
1595474363.025116,out1,1,a,released
1595474363.177435,out1,1,b,released
1595474388.626649,in,3,a,pressed
1595474388.729153,in,3,a,released
1595474388.767070,in,3,b,pressed
1595474388.950370,in,3,b,released
1595474389.585568,in,3,a,pressed
1595474389.707408,in,3,b,pressed
1595474389.722258,in,3,a,released
1595474389.884160,in,3,b,released
1595474431.932038,out1,1,a,pressed
1595474432.115180,out1,1,b,pressed
1595474432.209845,out1,1,a,released
1595474432.441033,out1,1,b,released
1595474445.312212,out1,1,b,pressed
1595474445.388545,out1,1,a,pressed
1595474445.450763,out1,1,b,released
1595474445.562765,out1,1,a,released
1595474469.845108,out1,1,b,pressed
1595474470.008370,out1,1,a,pressed
1595474470.024941,out1,1,b,released
1595474470.241683,out1,1,a,released
1595474503.164074,in,3,a,pressed
1595474503.244819,in,3,a,released
1595474503.261899,in,3,b,pressed
1595474503.394683,in,3,b,released
1595474512.655719,out1,1,b,pressed
1595474512.821134,out1,1,a,pressed
1595474512.857879,out1,1,b,released
1595474513.075946,out1,1,a,released
1595474528.693867,in,3,a,pressed
1595474528.890947,in,3,b,pressed
1595474528.937769,in,3,a,released
1595474529.070893,in,3,b,released
1595474548.514323,out1,1,a,pressed
1595474548.684268,out1,1,b,pressed
1595474548.778096,out1,1,a,released
1595474549.022206,out1,1,b,released
1595474558.450999,in,3,a,pressed
1595474558.586295,in,3,b,pressed
1595474558.644640,in,3,a,released
1595474558.753624,in,3,b,released
1595474560.216223,out1,1,a,pressed
1595474560.273094,out1,1,b,pressed
1595474560.297250,out1,1,a,released
1595474560.314250,out1,1,a,pressed
1595474560.389204,out1,1,a,released
1595474560.539940,out1,1,b,released
1595474631.498504,in,3,a,pressed
1595474631.686865,in,3,b,pressed
1595474631.749583,in,3,a,released
1595474631.827341,in,3,b,released
1595474635.144232,in,3,a,pressed
1595474635.236736,in,3,a,released
1595474635.301801,in,3,a,pressed
1595474635.420672,in,3,b,pressed
1595474635.471059,in,3,a,released
1595474635.640688,in,3,b,released
1595474643.736185,in,3,a,pressed
1595474643.901221,in,3,b,pressed
1595474643.916803,in,3,a,released
1595474644.075858,in,3,b,released
1595474645.243467,in,3,a,pressed
1595474645.429826,in,3,b,pressed
1595474645.554639,in,3,a,released
1595474645.617325,in,3,b,released
1595474646.670296,in,3,a,pressed
1595474646.818657,in,3,b,pressed
1595474647.017573,in,3,a,released
1595474647.166226,in,3,b,released
1595474692.589879,in,3,a,pressed
1595474692.889466,in,3,b,pressed
1595474692.992785,in,3,a,released
1595474693.126083,in,3,b,released
1595474724.715427,out1,1,b,pressed
1595474724.853550,out1,1,a,pressed
1595474724.888652,out1,1,b,released
1595474725.112386,out1,1,a,released
1595474734.864466,out1,1,b,pressed
1595474735.068521,out1,1,a,pressed
1595474735.117964,out1,1,b,released
1595474735.268851,out1,1,a,released
1595474736.340973,out1,1,b,pressed
1595474736.510455,out1,1,a,pressed
1595474736.593088,out1,1,b,released
1595474736.720178,out1,1,a,released
1595474768.763629,out1,1,a,pressed
1595474768.948703,out1,1,b,pressed
1595474769.077138,out1,1,a,released
1595474769.186265,out1,1,b,released
1595474780.832416,in,3,a,pressed
1595474780.879239,in,3,a,released
1595474780.988463,in,3,a,pressed
1595474781.003572,in,3,b,pressed
1595474781.081987,in,3,a,released
1595474781.278980,in,3,b,released
1595474809.147416,out1,1,b,pressed
1595474809.173268,out1,1,a,pressed
1595474809.199934,out1,1,b,released
1595474809.255647,out1,1,b,pressed
1595474809.341215,out1,1,b,released
1595474809.525248,out1,1,a,released
1595474820.701144,out1,1,b,pressed
1595474820.920261,out1,1,b,released
1595474820.984590,out1,1,a,pressed
1595474821.191600,out1,1,a,released
1595474821.925556,out1,1,b,pressed
1595474821.988229,out1,1,a,pressed
1595474822.066504,out1,1,a,released
1595474822.152531,out1,1,a,pressed
1595474822.226925,out1,1,b,released
1595474822.383171,out1,1,a,released
1595474822.397816,out1,1,a,pressed
1595474822.489526,out1,1,a,released
1595474827.713482,in,3,a,pressed
1595474827.964308,in,3,a,released
1595474828.044923,in,3,b,pressed
1595474828.157801,in,3,b,released
1595474829.186491,in,3,a,pressed
1595474829.321007,in,3,a,released
1595474829.368870,in,3,b,pressed
1595474829.472017,in,3,b,released
1595474838.558169,out1,1,b,pressed
1595474838.738646,out1,1,a,pressed
1595474838.880081,out1,1,b,released
1595474839.124468,out1,1,a,released
1595474879.158566,out1,1,b,pressed
1595474879.278045,out1,1,b,released
1595474879.318421,out1,1,a,pressed
1595474879.477286,out1,1,a,released
1595474888.462962,in,3,a,pressed
1595474888.620752,in,3,b,pressed
1595474888.720725,in,3,a,released
1595474888.830023,in,3,b,released
1595474957.561824,out1,1,a,pressed
1595474957.758610,out1,1,b,pressed
1595474957.868967,out1,1,a,released
1595474958.004375,out1,1,b,released
1595475016.879884,in,3,a,pressed
1595475017.090136,in,3,b,pressed
1595475017.200300,in,3,a,released
1595475017.302800,in,3,b,released
1595475040.121445,in,3,a,pressed
1595475040.223187,in,3,b,pressed
1595475040.266618,in,3,a,released
1595475040.427755,in,3,b,released
1595475046.894481,out1,1,a,pressed
1595475046.989745,out1,1,b,pressed
1595475047.042536,out1,1,a,released
1595475047.209793,out1,1,b,released
1595475086.376554,out1,1,a,pressed
1595475086.436549,out1,1,b,pressed
1595475086.587893,out1,1,a,released
1595475086.769820,out1,1,b,released
1595475128.492237,in,3,a,pressed
1595475128.602870,in,3,b,pressed
1595475128.621443,in,3,a,released
1595475128.732184,in,3,b,released
1595475129.528456,out1,1,b,pressed
1595475129.641685,out1,1,b,released
1595475129.679069,out1,1,a,pressed
1595475129.832201,out1,1,a,released
1595475172.004557,out2,1,b,pressed
1595475172.115971,out2,1,a,pressed
1595475172.139063,out2,1,b,released
1595475172.333535,out2,1,a,released
1595475175.544822,in,3,b,pressed
1595475175.665498,in,3,b,released
1595475175.678149,in,3,a,pressed
1595475175.850231,in,3,a,released
1595475206.877472,in,3,a,pressed
1595475206.892234,in,3,b,pressed
1595475206.990318,in,3,b,released
1595475207.024736,in,3,b,pressed
1595475207.043049,in,3,a,released
1595475207.144127,in,3,b,released
1595475225.039038,in,3,b,pressed
1595475225.116352,in,3,a,pressed
1595475225.154197,in,3,b,released
1595475225.266183,in,3,a,released
1595475235.826044,in,3,a,pressed
1595475235.952207,in,3,a,released
1595475235.989070,in,3,b,pressed
1595475236.127942,in,3,b,released
1595475245.142676,in,3,b,pressed
1595475245.322985,in,3,b,released
1595475261.075780,in,3,a,pressed
1595475261.163509,in,3,a,released
1595475261.193498,in,3,a,pressed
1595475261.383519,in,3,b,pressed
1595475261.463622,in,3,a,released
1595475261.641067,in,3,b,released
1595475287.360257,out1,1,b,pressed
1595475287.576023,out1,1,a,pressed
1595475287.594633,out1,1,b,released
1595475287.871663,out1,1,a,released
1595475342.707434,out1,1,a,pressed
1595475342.837976,out1,1,b,pressed
1595475342.865603,out1,1,a,released
1595475343.041210,out1,1,b,released
1595475386.527010,in,3,a,pressed
1595475386.725584,in,3,b,pressed
1595475386.804227,in,3,a,released
1595475386.921137,in,3,b,released
1595475387.529904,in,3,a,pressed
1595475387.726990,in,3,a,released
1595475387.798608,in,3,b,pressed
1595475387.893737,in,3,b,released
1595475388.603679,in,3,a,pressed
1595475388.706438,in,3,a,released
1595475388.727032,in,3,b,pressed
1595475388.868263,in,3,b,released
1595475390.142648,in,3,a,pressed
1595475390.480349,in,3,b,pressed
1595475390.514539,in,3,a,released
1595475390.722195,in,3,b,released
1595475441.742266,in,3,a,pressed
1595475441.928924,in,3,b,pressed
1595475441.997028,in,3,a,released
1595475442.159813,in,3,b,released
1595475508.448535,in,3,a,pressed
1595475508.534253,in,3,b,pressed
1595475508.640666,in,3,a,released
1595475508.802958,in,3,b,released
1595475589.804724,in,3,a,pressed
1595475589.969289,in,3,b,pressed
1595475590.103860,in,3,a,released
1595475590.260726,in,3,b,released
1595475601.773409,in,3,a,pressed
1595475601.924866,in,3,b,pressed
1595475602.006119,in,3,a,released
1595475602.150169,in,3,b,released
1595475615.486400,out1,1,a,pressed
1595475615.577299,out1,1,b,pressed
1595475615.655750,out1,1,a,released
1595475615.742950,out1,1,b,released
1595475647.583303,out2,1,b,pressed
1595475647.681897,out2,1,a,pressed
1595475647.711988,out2,1,b,released
1595475647.869903,out2,1,a,released
1595475739.602064,out2,1,b,pressed
1595475739.822151,out2,1,a,pressed
1595475739.872043,out2,1,b,released
1595475740.006260,out2,1,a,released
1595475740.345340,out2,1,b,pressed
1595475740.526246,out2,1,b,released
1595475740.554854,out2,1,a,pressed
1595475740.680399,out2,1,a,released
1595475741.093261,out2,1,b,pressed
1595475741.315914,out2,1,b,released
1595475741.781113,out2,1,b,pressed
1595475741.981738,out2,1,b,released
1595475742.071829,out2,1,a,pressed
1595475742.338991,out2,1,a,released
1595475806.373747,out1,1,a,pressed
1595475806.609495,out1,1,b,pressed
1595475806.651935,out1,1,a,released
1595475806.848215,out1,1,b,released
1595475812.301248,in,3,a,pressed
1595475812.522306,in,3,a,released
1595475812.543393,in,3,b,pressed
1595475812.706879,in,3,b,released
1595475853.226469,out1,1,a,pressed
1595475853.433131,out1,1,b,pressed
1595475853.483382,out1,1,a,released
1595475853.624350,out1,1,b,released
1595475854.407445,out1,1,a,pressed
1595475854.565535,out1,1,a,released
1595475854.587490,out1,1,b,pressed
1595475854.813913,out1,1,b,released
1595475866.983392,in,3,a,pressed
1595475867.213497,in,3,a,released
1595475867.255375,in,3,b,pressed
1595475867.352013,in,3,b,released
1595475867.365466,out1,1,b,pressed
1595475867.740787,out1,1,b,released
1595475867.764315,out1,1,a,pressed
1595475868.024309,out1,1,a,released
1595475900.521782,out1,1,a,pressed
1595475900.916480,out1,1,a,released
1595475915.948983,out1,1,b,pressed
1595475916.104282,out1,1,b,released
1595475916.138062,out1,1,b,pressed
1595475916.175263,out1,1,a,pressed
1595475916.232285,out1,1,b,released
1595475916.411267,out1,1,a,released
1595475937.361062,out1,1,b,pressed
1595475937.561822,out1,1,b,released
1595475937.629390,out1,1,a,pressed
1595475937.843367,out1,1,a,released
1595475970.853759,in,3,b,pressed
1595475971.252644,in,3,b,released
1595475971.692720,in,3,b,pressed
1595475971.970656,in,3,b,released
1595475972.589559,in,3,b,pressed
1595475972.850859,in,3,a,pressed
1595475972.903525,in,3,a,released
1595475973.103761,in,3,b,released
1595475973.136422,in,3,a,pressed
1595475973.528856,in,3,a,released
1595475974.600854,in,3,a,pressed
1595475975.377796,in,3,a,released
1595475981.907486,in,2,a,pressed
1595475983.694369,in,2,a,released
1595475984.101536,in,2,a,pressed
1595475984.371068,in,2,a,released
1595475984.655461,in,2,a,pressed
1595475984.802759,in,2,a,released
1595475994.028537,in,3,a,pressed
1595475994.278550,in,3,b,pressed
1595475994.307974,in,3,a,released
1595475994.598022,in,3,b,released
1595475998.469128,out1,1,a,pressed
1595475998.701645,out1,1,b,pressed
1595475998.735493,out1,1,a,released
1595475998.967865,out1,1,b,released
1595476001.079563,in,1,a,pressed
1595476001.418984,in,1,a,released
1595476052.047671,out1,1,b,pressed
1595476052.284889,out1,1,b,released
1595476052.302473,out1,1,a,pressed
1595476052.600771,out1,1,a,released
1595476246.315659,out1,1,b,pressed
1595476246.558912,out1,1,a,pressed
1595476246.593483,out1,1,b,released
1595476246.809211,out1,1,a,released
1595476273.146726,out2,1,b,pressed
1595476273.475631,out2,1,b,released
1595476273.507741,out2,1,a,pressed
1595476273.751014,out2,1,a,released
1595476370.026782,out2,1,b,pressed
1595476370.258001,out2,1,a,pressed
1595476370.274448,out2,1,b,released
1595476370.501153,out2,1,a,released
1595476446.978385,in,1,a,pressed
1595476447.100872,in,1,a,released
1595476465.066171,in,3,a,pressed
1595476465.135955,in,3,b,pressed
1595476465.206122,in,3,a,released
1595476465.221065,in,3,b,released
1595476465.246971,in,3,b,pressed
1595476465.389319,in,3,b,released
1595476466.323856,in,3,a,pressed
1595476466.467613,in,3,b,pressed
1595476466.521472,in,3,a,released
1595476466.639828,in,3,b,released
1595476467.438889,in,3,a,pressed
1595476467.637888,in,3,a,released
1595476467.654763,in,3,b,pressed
1595476467.822665,in,3,b,released
1595476468.717616,in,3,a,pressed
1595476468.874177,in,3,a,released
1595476468.892192,in,3,b,pressed
1595476468.995242,in,3,b,released
1595476473.643577,in,3,a,pressed
1595476473.842800,in,3,b,pressed
1595476473.875577,in,3,a,released
1595476474.062684,in,3,b,released
1595476480.109295,in,3,b,pressed
1595476480.324765,in,3,a,pressed
1595476480.477816,in,3,a,released
1595476480.493805,in,3,a,pressed
1595476480.508151,in,3,b,released
1595476480.739479,in,3,a,released
1595476481.399039,in,3,b,pressed
1595476481.647824,in,3,b,released
1595476481.664775,in,3,a,pressed
1595476481.936538,in,3,a,released
1595476487.724496,in,3,a,pressed
1595476487.882553,in,3,b,pressed
1595476488.055130,in,3,a,released
1595476488.151496,in,3,b,released
1595476489.238002,in,3,a,pressed
1595476489.386674,in,3,b,pressed
1595476489.433578,in,3,a,released
1595476489.595055,in,3,b,released
1595476552.996993,in,3,a,pressed
1595476553.240664,in,3,b,pressed
1595476553.257284,in,3,a,released
1595476553.391262,in,3,b,released
1595476564.850509,out1,1,b,pressed
1595476565.001087,out1,1,a,pressed
1595476565.018285,out1,1,b,released
1595476565.210122,out1,1,a,released
1595476569.947134,in,3,b,pressed
1595476570.060491,in,3,a,pressed
1595476570.112506,in,3,b,released
1595476570.311809,in,3,a,released
1595476591.202260,out1,1,b,pressed
1595476591.356459,out1,1,b,released
1595476591.379382,out1,1,a,pressed
1595476591.591951,out1,1,a,released
1595476592.301814,out1,1,b,pressed
1595476592.603362,out1,1,a,pressed
1595476592.630920,out1,1,b,released
1595476592.882320,out1,1,a,released
1595476598.027066,out2,1,b,pressed
1595476598.249998,out2,1,a,pressed
1595476598.366233,out2,1,b,released
1595476598.528608,out2,1,a,released
1595476599.621297,in,3,a,pressed
1595476599.708396,in,3,b,pressed
1595476599.723868,in,3,a,released
1595476599.853321,in,3,b,released
1595476600.780359,in,3,a,pressed
1595476600.943786,in,3,a,released
1595476601.077165,in,3,b,pressed
1595476601.157955,in,3,b,released
1595476611.963564,out1,1,a,pressed
1595476612.183913,out1,1,b,pressed
1595476612.212195,out1,1,a,released
1595476612.407750,out1,1,b,released
1595476620.884260,out1,1,b,pressed
1595476621.022453,out1,1,a,pressed
1595476621.140555,out1,1,b,released
1595476621.158099,out1,1,b,pressed
1595476621.423531,out1,1,b,released
1595476621.664699,out1,1,a,released
1595476628.415800,in,3,a,pressed
1595476628.570173,in,3,b,pressed
1595476628.741742,in,3,a,released
1595476628.942826,in,3,b,released
1595476637.816795,out1,1,b,pressed
1595476638.017385,out1,1,b,released
1595476638.045799,out1,1,a,pressed
1595476638.432031,out1,1,a,released
1595476644.370396,out1,1,a,pressed
1595476644.469290,out1,1,b,pressed
1595476644.496754,out1,1,a,released
1595476644.676077,out1,1,b,released
1595476653.592531,in,3,a,pressed
1595476653.753711,in,3,b,pressed
1595476653.904028,in,3,a,released
1595476654.045739,in,3,b,released
1595476677.862972,in,3,a,pressed
1595476677.945562,in,3,b,pressed
1595476678.083036,in,3,a,released
1595476678.185324,in,3,b,released
1595476683.235385,out2,1,b,pressed
1595476683.510447,out2,1,b,released
1595476683.536570,out2,1,a,pressed
1595476683.668739,out2,1,a,released
1595476704.287748,in,3,a,pressed
1595476704.442508,in,3,b,pressed
1595476704.525879,in,3,b,released
1595476704.610638,in,3,b,pressed
1595476704.636675,in,3,a,released
1595476704.712347,in,3,b,released
1595476751.702528,out1,1,a,pressed
1595476751.892888,out1,1,a,released
1595476752.573532,out1,1,b,pressed
1595476752.684201,out1,1,a,pressed
1595476752.710011,out1,1,b,released
1595476752.743849,out1,1,a,released
1595476752.775610,out1,1,a,pressed
1595476752.896400,out1,1,a,released
1595476769.620201,in,3,b,pressed
1595476769.975858,in,3,b,released
1595476771.332065,in,3,a,pressed
1595476771.469479,in,3,b,pressed
1595476771.775725,in,3,a,released
1595476771.914122,in,3,b,released
1595476821.371862,out2,1,b,pressed
1595476821.446614,out2,1,b,released
1595476821.978871,out2,1,a,pressed
1595476822.175078,out2,1,a,released
1595476833.457757,in,3,a,pressed
1595476833.633058,in,3,b,pressed
1595476833.728070,in,3,a,released
1595476833.907437,in,3,b,released
1595476899.724624,out1,1,b,pressed
1595476899.820549,out1,1,a,pressed
1595476899.857419,out1,1,b,released
1595476899.878742,out1,1,a,released
1595476899.893923,out1,1,a,pressed
1595476900.026155,out1,1,a,released
1595476998.021336,in,3,a,pressed
1595476998.197557,in,3,b,pressed
1595476998.390798,in,3,a,released
1595476998.824780,in,3,b,released
1595477000.152143,in,3,b,pressed
1595477000.453516,in,3,b,released
1595477000.573595,in,3,b,pressed
1595477000.820046,in,3,b,released
1595477001.029235,in,3,a,pressed
1595477001.349910,in,3,a,released
1595477024.316697,in,3,a,pressed
1595477024.442026,in,3,b,pressed
1595477024.567264,in,3,a,released
1595477024.584145,in,3,a,pressed
1595477024.703996,in,3,a,released
1595477024.806318,in,3,b,released
1595477025.762435,in,3,a,pressed
1595477025.839539,in,3,b,pressed
1595477025.932025,in,3,b,released
1595477025.951868,in,3,a,released
1595477025.981078,in,3,a,pressed
1595477025.996026,in,3,b,pressed
1595477026.092312,in,3,a,released
1595477026.128788,in,3,b,released
1595477029.246747,in,3,a,pressed
1595477029.402123,in,3,b,pressed
1595477029.574177,in,3,a,released
1595477029.684522,in,3,b,released
1595477035.168150,in,3,a,pressed
1595477035.320601,in,3,b,pressed
1595477035.352261,in,3,a,released
1595477035.473971,in,3,b,released
1595477038.950572,in,3,a,pressed
1595477039.143846,in,3,b,pressed
1595477039.232157,in,3,a,released
1595477039.390255,in,3,b,released
1595477041.912003,in,3,a,pressed
1595477042.079529,in,3,b,pressed
1595477042.160819,in,3,a,released
1595477042.275914,in,3,b,released
1595477088.386343,out2,1,b,pressed
1595477088.494796,out2,1,a,pressed
1595477088.533681,out2,1,b,released
1595477088.682450,out2,1,a,released
1595477090.371985,out2,1,b,pressed
1595477090.490683,out2,1,a,pressed
1595477090.505298,out2,1,b,released
1595477090.702629,out2,1,a,released
1595477125.620953,out1,1,b,pressed
1595477125.750463,out1,1,a,pressed
1595477125.766284,out1,1,b,released
1595477125.941186,out1,1,a,released
1595477129.072557,out1,1,b,pressed
1595477129.129431,out1,1,b,released
1595477129.269878,out1,1,b,pressed
1595477129.526273,out1,1,a,pressed
1595477129.544349,out1,1,b,released
1595477129.932895,out1,1,a,released
1595477135.908586,out1,1,b,pressed
1595477136.077854,out1,1,b,released
1595477136.117449,out1,1,a,pressed
1595477136.309101,out1,1,a,released
1595477137.014346,out1,1,b,pressed
1595477137.180938,out1,1,b,released
1595477137.231767,out1,1,a,pressed
1595477137.542580,out1,1,a,released
1595477169.662613,in,3,a,pressed
1595477169.809573,in,3,b,pressed
1595477169.872671,in,3,a,released
1595477169.973673,in,3,b,released
1595477173.378196,in,3,a,pressed
1595477173.546392,in,3,a,released
1595477173.565019,in,3,b,pressed
1595477173.687902,in,3,b,released
1595477192.337159,in,3,a,pressed
1595477192.554412,in,3,b,pressed
1595477192.588603,in,3,a,released
1595477192.725836,in,3,b,released
1595477231.945454,out2,1,b,pressed
1595477232.417224,out2,1,a,pressed
1595477232.434730,out2,1,b,released
1595477232.808924,out2,1,a,released
1595477258.791352,out1,1,b,pressed
1595477258.954567,out1,1,b,released
1595477258.986226,out1,1,a,pressed
1595477259.177429,out1,1,a,released
1595477259.889324,out1,1,a,pressed
1595477260.131604,out1,1,a,released
1595477283.716393,out1,1,b,pressed
1595477283.909692,out1,1,a,pressed
1595477283.966915,out1,1,b,released
1595477284.138463,out1,1,a,released
1595477291.586468,in,3,b,pressed
1595477291.727909,in,3,b,released
1595477291.793898,in,3,b,pressed
1595477292.005948,in,3,b,released
1595477294.094127,in,3,a,pressed
1595477294.147110,in,3,a,released
1595477317.267095,in,3,a,pressed
1595477318.694496,in,3,b,pressed
1595477318.958852,in,3,a,released
1595477319.423198,in,3,a,pressed
1595477320.268418,in,3,a,released
1595477320.709014,out1,1,b,pressed
1595477320.895049,out1,1,a,pressed
1595477320.920134,out1,1,b,released
1595477320.976695,in,3,a,pressed
1595477321.140367,out1,1,a,released
1595477321.161711,in,3,a,released
1595477321.207086,in,3,a,pressed
1595477321.711902,in,3,a,released
1595477322.364165,in,3,b,released
1595477323.284597,in,3,b,pressed
1595477326.666305,in,3,b,released
1595477332.019132,in,3,a,pressed
1595477332.357874,in,3,b,pressed
1595477332.378832,in,3,a,released
1595477332.609764,in,3,b,released
1595477335.837375,in,3,a,pressed
1595477336.023562,in,3,a,released
1595477336.054636,in,3,b,pressed
1595477336.116609,in,3,b,released
1595477339.585141,out2,1,b,pressed
1595477339.702809,out2,1,a,pressed
1595477339.755948,out2,1,b,released
1595477339.879097,out2,1,a,released
1595477348.404734,out1,1,b,pressed
1595477348.590994,out1,1,a,pressed
1595477348.613556,out1,1,b,released
1595477348.824978,out1,1,a,released
1595477372.783213,in,3,b,pressed
1595477372.962201,in,3,a,pressed
1595477372.984760,in,3,b,released
1595477373.005128,in,3,b,pressed
1595477373.080293,in,3,a,released
1595477373.242784,in,3,b,released
1595477375.451422,in,3,a,pressed
1595477375.518140,in,3,a,released
1595477375.629248,in,3,a,pressed
1595477375.897310,in,3,b,pressed
1595477375.969988,in,3,a,released
1595477376.254886,in,3,b,released
1595477377.067716,in,3,a,pressed
1595477377.210645,in,3,b,pressed
1595477377.258567,in,3,a,released
1595477377.488409,in,3,b,released
1595477386.813337,in,3,a,pressed
1595477387.027451,in,3,a,released
1595477387.046276,in,3,b,pressed
1595477387.228414,in,3,b,released
1595477393.638482,in,3,a,pressed
1595477393.778818,in,3,b,pressed
1595477393.903339,in,3,a,released
1595477394.088579,in,3,b,released
1595477397.485747,in,3,a,pressed
1595477397.641227,in,3,b,pressed
1595477397.659683,in,3,a,released
1595477397.850327,in,3,b,released
1595477400.671135,out2,1,b,pressed
1595477400.890227,out2,1,b,released
1595477403.378634,in,3,a,pressed
1595477403.556838,in,3,b,pressed
1595477403.594563,in,3,a,released
1595477403.781892,in,3,b,released
1595477406.557399,in,3,a,pressed
1595477406.665463,in,3,b,pressed
1595477406.766417,in,3,a,released
1595477406.902282,in,3,b,released
1595477407.627058,in,3,a,pressed
1595477407.763435,in,3,b,pressed
1595477407.840848,in,3,a,released
1595477408.012914,in,3,b,released
1595477436.595326,in,3,a,pressed
1595477436.752333,in,3,b,pressed
1595477436.769624,in,3,a,released
1595477436.926650,in,3,b,released
1595477442.282578,in,3,a,pressed
