1595428255.880613,in,3,a,pressed
1595428256.023203,in,3,b,pressed
1595428256.071605,in,3,a,released
1595428256.186974,in,3,b,released
1595473770.871073,in,3,a,pressed
1595473771.147591,in,3,b,pressed
1595473771.166407,in,3,a,released
1595473771.382080,in,3,b,released
1595473804.098659,in,1,a,pressed
1595473804.216487,in,1,a,released
1595473804.245829,in,1,a,pressed
1595473804.502002,in,1,b,pressed
1595473804.551781,in,1,a,released
1595473804.708086,in,1,b,released
1595473808.815393,in,1,b,pressed
1595473808.988459,in,1,a,pressed
1595473809.049070,in,1,b,released
1595473809.324132,in,1,a,released
1595473811.953878,in,2,a,pressed
1595473812.208252,in,2,b,pressed
1595473812.254415,in,2,a,released
1595473812.525754,in,2,b,released
1595473814.604369,in,2,b,pressed
1595473814.832906,in,2,a,pressed
1595473814.868903,in,2,b,released
1595473815.298826,in,2,a,released
1595473817.478700,in,3,a,pressed
1595473817.639895,in,3,b,pressed
1595473817.696355,in,3,a,released
1595473817.814770,in,3,b,released
1595473863.511995,in,3,a,pressed
1595473863.608772,in,3,b,pressed
1595473863.689056,in,3,a,released
1595473863.804878,in,3,b,released
1595473868.774760,in,3,a,pressed
1595473868.886753,in,3,b,pressed
1595473868.930619,in,3,a,released
1595473869.080857,in,3,b,released
1595474003.271634,in,3,a,pressed
1595474003.464103,in,3,a,released
1595474003.484991,in,3,b,pressed
1595474003.601391,in,3,b,released
1595474217.281276,in,3,a,pressed
1595474217.418775,in,3,b,pressed
1595474217.435299,in,3,a,released
1595474217.624696,in,3,b,released
1595474289.690510,in,3,a,pressed
1595474289.816138,in,3,a,released
1595474289.835047,in,3,b,pressed
1595474289.997969,in,3,b,released
1595474388.626649,in,3,a,pressed
1595474388.729153,in,3,a,released
1595474388.767070,in,3,b,pressed
1595474388.950370,in,3,b,released
1595474389.585568,in,3,a,pressed
1595474389.707408,in,3,b,pressed
1595474389.722258,in,3,a,released
1595474389.884160,in,3,b,released
1595474503.164074,in,3,a,pressed
1595474503.244819,in,3,a,released
1595474503.261899,in,3,b,pressed
1595474503.394683,in,3,b,released
1595474528.693867,in,3,a,pressed
1595474528.890947,in,3,b,pressed
1595474528.937769,in,3,a,released
1595474529.070893,in,3,b,released
1595474558.450999,in,3,a,pressed
1595474558.586295,in,3,b,pressed
1595474558.644640,in,3,a,released
1595474558.753624,in,3,b,released
1595474631.498504,in,3,a,pressed
1595474631.686865,in,3,b,pressed
1595474631.749583,in,3,a,released
1595474631.827341,in,3,b,released
1595474635.144232,in,3,a,pressed
1595474635.236736,in,3,a,released
1595474635.301801,in,3,a,pressed
1595474635.420672,in,3,b,pressed
1595474635.471059,in,3,a,released
1595474635.640688,in,3,b,released
1595474643.736185,in,3,a,pressed
1595474643.901221,in,3,b,pressed
1595474643.916803,in,3,a,released
1595474644.075858,in,3,b,released
1595474645.243467,in,3,a,pressed
1595474645.429826,in,3,b,pressed
1595474645.554639,in,3,a,released
1595474645.617325,in,3,b,released
1595474646.670296,in,3,a,pressed
1595474646.818657,in,3,b,pressed
1595474647.017573,in,3,a,released
1595474647.166226,in,3,b,released
1595474692.589879,in,3,a,pressed
1595474692.889466,in,3,b,pressed
1595474692.992785,in,3,a,released
1595474693.126083,in,3,b,released
1595474780.832416,in,3,a,pressed
1595474780.879239,in,3,a,released
1595474780.988463,in,3,a,pressed
1595474781.003572,in,3,b,pressed
1595474781.081987,in,3,a,released
1595474781.278980,in,3,b,released
1595474827.713482,in,3,a,pressed
1595474827.964308,in,3,a,released
1595474828.044923,in,3,b,pressed
1595474828.157801,in,3,b,released
1595474829.186491,in,3,a,pressed
1595474829.321007,in,3,a,released
1595474829.368870,in,3,b,pressed
1595474829.472017,in,3,b,released
1595474888.462962,in,3,a,pressed
1595474888.620752,in,3,b,pressed
1595474888.720725,in,3,a,released
1595474888.830023,in,3,b,released
1595475016.879884,in,3,a,pressed
1595475017.090136,in,3,b,pressed
1595475017.200300,in,3,a,released
1595475017.302800,in,3,b,released
1595475040.121445,in,3,a,pressed
1595475040.223187,in,3,b,pressed
1595475040.266618,in,3,a,released
1595475040.427755,in,3,b,released
1595475128.492237,in,3,a,pressed
1595475128.602870,in,3,b,pressed
1595475128.621443,in,3,a,released
1595475128.732184,in,3,b,released
1595475175.544822,in,3,b,pressed
1595475175.665498,in,3,b,released
1595475175.678149,in,3,a,pressed
1595475175.850231,in,3,a,released
1595475206.877472,in,3,a,pressed
1595475206.892234,in,3,b,pressed
1595475206.990318,in,3,b,released
1595475207.024736,in,3,b,pressed
1595475207.043049,in,3,a,released
1595475207.144127,in,3,b,released
1595475225.039038,in,3,b,pressed
1595475225.116352,in,3,a,pressed
1595475225.154197,in,3,b,released
1595475225.266183,in,3,a,released
1595475235.826044,in,3,a,pressed
1595475235.952207,in,3,a,released
1595475235.989070,in,3,b,pressed
1595475236.127942,in,3,b,released
1595475245.142676,in,3,b,pressed
1595475245.322985,in,3,b,released
1595475261.075780,in,3,a,pressed
1595475261.163509,in,3,a,released
1595475261.193498,in,3,a,pressed
1595475261.383519,in,3,b,pressed
1595475261.463622,in,3,a,released
1595475261.641067,in,3,b,released
1595475386.527010,in,3,a,pressed
1595475386.725584,in,3,b,pressed
1595475386.804227,in,3,a,released
1595475386.921137,in,3,b,released
1595475387.529904,in,3,a,pressed
1595475387.726990,in,3,a,released
1595475387.798608,in,3,b,pressed
1595475387.893737,in,3,b,released
1595475388.603679,in,3,a,pressed
1595475388.706438,in,3,a,released
1595475388.727032,in,3,b,pressed
1595475388.868263,in,3,b,released
1595475390.142648,in,3,a,pressed
1595475390.480349,in,3,b,pressed
1595475390.514539,in,3,a,released
