1594468354.010489,out1,1,a,pressed
1594651745.209998,in,1,a,pressed
1594468354.257687,out1,1,a,released
1594468354.271887,out1,1,b,pressed
1594468354.457396,out1,1,b,released
1594651745.547422,in,1,a,released
1594651745.612373,in,1,b,pressed
1594651745.924602,in,1,b,released
1594468354.959030,out1,1,a,pressed
1594468355.109477,out1,1,a,released
1594468355.228355,out1,1,b,pressed
1594468355.313770,out1,1,b,released
1594468355.860135,out1,1,a,pressed
1594468356.242998,out1,1,a,released
1594468356.307660,out1,1,b,pressed
1594468356.452081,out1,1,b,released
1594468358.402431,out1,1,b,pressed
1594468358.873827,out1,1,b,released
1594468358.892168,out1,1,a,pressed
1594468359.463506,out1,1,a,released
1594651751.122585,in,1,a,pressed
1594468361.558305,out1,1,b,pressed
1594468361.861508,out1,1,a,pressed
1594468361.883376,out1,1,b,released
1594468362.132954,out1,1,a,released
1594468363.178384,out1,1,b,pressed
1594651754.338083,in,1,b,pressed
1594651754.424354,in,1,a,released
1594468363.354725,out1,1,b,released
1594651754.507846,in,1,b,released
1594468363.425179,out1,1,a,pressed
1594468363.585883,out1,1,a,released
1594651768.503013,out2,1,b,pressed
1594651768.597267,out2,1,a,pressed
1594651768.878143,out2,1,b,released
1594651769.713439,out2,1,a,released
1594468384.287734,out1,1,b,pressed
1594468384.379121,out1,1,a,pressed
1594468384.392461,out1,1,b,released
1594468384.600332,out1,1,a,released
1594651776.770862,out2,1,a,pressed
1594651778.185071,out2,1,a,released
1594651778.209429,out2,1,b,pressed
1594651778.243553,out2,1,a,pressed
1594651778.400928,out2,1,a,released
1594651778.742886,out2,1,b,released
1594651799.692068,in,1,a,pressed
1594651800.065457,in,1,a,released
1594651800.080234,in,1,b,pressed
1594651800.365766,in,1,b,released
1594651807.241523,in,1,a,pressed
1594651807.613385,in,1,b,pressed
1594651807.688716,in,1,a,released
1594651807.918717,in,1,b,released
1594651808.367979,in,1,a,pressed
1594651808.504065,in,1,a,released
1594651808.671694,in,1,b,pressed
1594651808.836722,in,1,b,released
1594651809.114425,in,1,a,pressed
1594651809.418402,in,1,b,pressed
1594651809.555695,in,1,a,released
1594651809.864970,in,1,b,released
1594468420.827511,out1,1,b,pressed
1594468421.062471,out1,1,a,pressed
1594468421.132241,out1,1,b,released
1594468421.265205,out1,1,a,released
1594651830.176419,in,1,a,pressed
1594651830.449163,in,1,b,pressed
1594651830.613725,in,1,a,released
1594651830.890717,in,1,b,released
1594468461.653311,out1,1,b,pressed
1594468461.749676,out1,1,a,pressed
1594468461.782958,out1,1,b,released
1594468461.874995,out1,1,a,released
1594468464.302964,out1,1,b,pressed
1594468464.475966,out1,1,a,pressed
1594468464.490697,out1,1,b,released
1594468464.505369,out1,1,b,pressed
1594468464.679749,out1,1,b,released
1594468464.797240,out1,1,a,released
1594468467.095783,out1,1,a,pressed
1594468467.198488,out1,1,a,released
1594468467.225321,out1,1,a,pressed
1594468467.471731,out1,1,a,released
1594651890.521028,in,1,a,pressed
1594651890.708018,in,1,b,pressed
1594651890.855818,in,1,a,released
1594651891.026933,in,1,b,released
1594651917.983780,in,1,a,pressed
1594651918.364469,in,1,b,pressed
1594651918.454493,in,1,a,released
1594651918.615939,in,1,b,released
1594651920.862293,in,1,a,pressed
1594651921.041713,in,1,b,pressed
1594651921.088055,in,1,a,released
1594651921.116145,in,1,a,pressed
1594651921.191882,in,1,a,released
1594651921.326886,in,1,b,released
1594651922.602891,in,1,a,pressed
1594651922.734055,in,1,b,pressed
1594651922.761053,in,1,a,released
1594651922.972550,in,1,b,released
