1594595838.916853,out1,1,a,pressed
1594595839.273253,out1,1,a,released
1594595839.287863,out1,1,b,pressed
1594595839.614129,out1,1,b,released
1594595843.278178,out1,1,b,pressed
1594595843.510639,out1,1,a,pressed
1594595843.539836,out1,1,b,released
1594595843.807586,out1,1,a,released
1594595847.328257,out1,1,a,pressed
1594595847.490322,out1,1,b,pressed
1594595847.504829,out1,1,a,released
1594595847.793561,out1,1,b,released
1594595851.702438,out1,1,b,pressed
1594595851.924336,out1,1,a,pressed
1594595851.983356,out1,1,b,released
1594595852.226168,out1,1,a,released
1594596072.194375,out1,1,b,pressed
1594596072.417913,out1,1,a,pressed
1594596072.432249,out1,1,b,released
1594596072.629047,out1,1,a,released
1594596072.725474,out1,1,a,pressed
1594596072.824180,out1,1,a,released
1594596073.557691,out1,1,b,pressed
1594596073.985224,out1,1,a,pressed
1594596074.001463,out1,1,b,released
1594596074.377542,out1,1,a,released
1594596110.543320,out1,1,b,pressed
1594596110.660439,out1,1,a,pressed
1594596110.704767,out1,1,b,released
1594596110.877995,out1,1,a,released
1594596289.409611,out1,1,b,pressed
1594596289.677693,out1,1,a,pressed
1594596289.747751,out1,1,b,released
1594596289.914916,out1,1,a,released
1594596291.588456,out1,1,b,pressed
1594596291.780988,out1,1,a,pressed
1594596291.820392,out1,1,b,released
1594596292.040781,out1,1,a,released
1594596325.641205,out1,1,b,pressed
1594596325.825008,out1,1,a,pressed
1594596325.846847,out1,1,b,released
1594596326.079693,out1,1,a,released
1594596348.656965,out1,1,b,pressed
1594596348.777709,out1,1,a,pressed
1594596348.833672,out1,1,b,released
1594596349.010538,out1,1,a,released
1594596471.999506,out1,1,b,pressed
1594596472.920724,out1,1,b,released
1594596473.354790,out1,1,b,pressed
1594596473.652488,out1,1,b,released
1594596473.837555,out1,1,b,pressed
1594596474.276646,out1,1,b,released
1594596476.601894,out1,1,b,pressed
1594596477.071713,out1,1,b,released
1594596522.363392,out1,1,b,pressed
1594596522.933857,out1,1,a,pressed
1594596523.430306,out1,1,a,released
1594596523.649519,out1,1,a,pressed
1594596523.745205,out1,1,b,released
1594596523.833475,out1,1,a,released
1594596523.909690,out1,1,b,pressed
1594596524.446631,out1,1,a,pressed
1594596524.572540,out1,1,b,released
1594596524.875652,out1,1,b,pressed
1594596525.088873,out1,1,a,released
1594596525.316692,out1,1,b,released
1594596530.056149,out1,1,b,pressed
1594596530.210961,out1,1,b,released
1594596530.223337,out1,1,a,pressed
1594596530.367424,out1,1,a,released
1594596531.054996,out1,1,b,pressed
1594596531.257235,out1,1,b,released
