1595257364.247089,out1,1,a,pressed
1595257364.390301,out1,1,b,pressed
1595257364.478185,out1,1,a,released
1595257364.646174,out1,1,b,released
1595300943.625424,out1,1,a,pressed
1595300943.814837,out1,1,a,released
1595300943.832061,out1,1,b,pressed
1595300944.021996,out1,1,b,released
1595300948.260304,out1,1,b,pressed
1595300948.393153,out1,1,a,pressed
1595300948.436791,out1,1,b,released
1595300948.728109,out1,1,a,released
1595300954.145809,out2,1,b,pressed
1595300954.302791,out2,1,b,released
1595300958.216001,out2,1,a,pressed
1595300958.401129,out2,1,b,pressed
1595300958.448700,out2,1,a,released
1595300958.717800,out2,1,b,released
1595300960.252404,in,3,a,pressed
1595300960.384643,in,3,a,released
1595300960.402034,in,3,b,pressed
1595300960.595104,in,3,b,released
1595300961.203894,out2,1,b,pressed
1595300961.413867,out2,1,b,released
1595300961.439127,out2,1,a,pressed
1595300961.529554,out2,1,a,released
1595300965.012265,out2,1,a,pressed
1595300965.173808,out2,1,b,pressed
1595300965.225687,out2,1,a,released
1595300965.475772,out2,1,b,released
1595300968.441489,out2,1,b,pressed
1595300968.698105,out2,1,a,pressed
1595300968.735201,out2,1,b,released
1595300968.900056,out2,1,a,released
1595300971.606022,out2,1,a,pressed
1595300971.766139,out2,1,b,pressed
1595300971.805434,out2,1,a,released
1595300971.936210,out2,1,b,released
1595301011.563902,in,3,a,pressed
1595301011.716174,in,3,b,pressed
1595301011.749137,in,3,a,released
1595301011.937965,in,3,b,released
1595301014.759236,in,3,b,pressed
1595301014.964294,in,3,a,pressed
1595301015.016151,in,3,b,released
1595301015.182701,in,3,a,released
1595301018.216649,in,2,a,pressed
1595301018.367591,in,2,b,pressed
1595301018.421304,in,2,a,released
1595301018.447968,in,2,b,released
1595301018.463270,in,2,b,pressed
1595301018.702637,in,2,b,released
1595301021.084085,in,2,b,pressed
1595301021.384700,in,2,a,pressed
1595301021.452894,in,2,b,released
1595301021.564036,in,2,a,released
1595301021.819230,in,3,b,pressed
1595301022.087017,in,3,b,released
1595301022.103854,in,3,a,pressed
1595301022.200159,in,3,a,released
1595301024.953771,out1,1,a,pressed
1595301025.130667,out1,1,b,pressed
1595301025.205561,out1,1,a,released
1595301025.335252,out1,1,b,released
1595301026.573051,in,2,a,pressed
1595301026.791212,in,2,b,pressed
1595301026.855167,in,2,a,released
1595301027.106303,in,2,b,released
1595301029.049070,in,3,a,pressed
1595301029.232300,in,3,b,pressed
1595301029.275563,in,3,a,released
1595301029.498235,in,3,b,released
1595301032.584803,in,2,b,pressed
1595301032.831807,in,2,a,pressed
1595301032.853540,in,2,b,released
1595301033.155649,in,2,a,released
1595301034.443062,out1,1,a,pressed
1595301034.491952,out1,1,b,pressed
1595301034.601783,out1,1,a,released
1595301034.754893,out1,1,b,released
1595301035.290413,out1,1,b,pressed
1595301035.347445,out1,1,b,released
1595301035.524599,out1,1,a,pressed
1595301035.584240,out1,1,a,released
1595301035.609055,out1,1,b,pressed
1595301035.760966,out1,1,b,released
1595301036.595127,in,1,a,pressed
1595301036.745666,in,1,b,pressed
1595301036.804594,in,1,b,released
1595301036.838938,in,1,b,pressed
1595301036.886322,in,1,a,released
1595301037.041967,in,1,b,released
1595301039.623142,in,1,b,pressed
1595301039.808312,in,1,a,pressed
1595301039.955989,in,1,b,released
1595301040.132849,in,1,a,released
1595301043.490487,in,3,a,pressed
1595301043.626163,in,3,b,pressed
1595301043.689097,in,3,a,released
1595301043.833228,in,3,b,released
1595301073.712044,in,3,a,pressed
1595301073.938536,in,3,a,released
1595301073.955620,in,3,b,pressed
1595301074.140676,in,3,b,released
1595301083.879446,out1,1,b,pressed
1595301084.073091,out1,1,a,pressed
1595301084.104025,out1,1,b,released
1595301084.277059,out1,1,a,released
1595301088.013891,out1,1,b,pressed
1595301088.138916,out1,1,b,released
1595301088.151696,out1,1,a,pressed
1595301088.264817,out1,1,b,pressed
1595301088.277651,out1,1,a,released
1595301088.459803,out1,1,a,pressed
1595301088.510626,out1,1,b,released
