1595300954.145809,out2,1,b,pressed
1595300954.302791,out2,1,b,released
1595300958.216001,out2,1,a,pressed
1595300958.401129,out2,1,b,pressed
1595300958.448700,out2,1,a,released
1595300958.717800,out2,1,b,released
1595300961.203894,out2,1,b,pressed
1595300961.413867,out2,1,b,released
1595300961.439127,out2,1,a,pressed
1595300961.529554,out2,1,a,released
1595300965.012265,out2,1,a,pressed
1595300965.173808,out2,1,b,pressed
1595300965.225687,out2,1,a,released
1595300965.475772,out2,1,b,released
1595300968.441489,out2,1,b,pressed
1595300968.698105,out2,1,a,pressed
1595300968.735201,out2,1,b,released
1595300968.900056,out2,1,a,released
1595300971.606022,out2,1,a,pressed
1595300971.766139,out2,1,b,pressed
1595300971.805434,out2,1,a,released
1595300971.936210,out2,1,b,released
1595301279.238641,out2,1,b,pressed
1595301279.396004,out2,1,a,pressed
1595301279.469150,out2,1,b,released
1595301279.710307,out2,1,a,released
1595301880.289141,out2,1,b,pressed
1595301880.495742,out2,1,b,released
1595301880.651571,out2,1,b,pressed
1595301881.621716,out2,1,a,pressed
1595301881.709312,out2,1,b,released
1595301882.030543,out2,1,a,released
1595303225.259777,out2,1,b,pressed
1595303225.526576,out2,1,a,pressed
1595303225.605375,out2,1,b,released
1595303225.824729,out2,1,a,released
1595303231.318477,out2,1,b,pressed
1595303231.418619,out2,1,a,pressed
1595303231.490683,out2,1,b,released
1595303231.696734,out2,1,a,released
1595303300.713448,out2,1,b,pressed
1595303301.064502,out2,1,b,released
1595303301.081711,out2,1,a,pressed
1595303301.372337,out2,1,a,released
1595303306.326280,out2,1,b,pressed
1595303306.586172,out2,1,a,pressed
1595303306.638755,out2,1,b,released
1595303306.843539,out2,1,a,released
1595303308.447677,out2,1,b,pressed
1595303308.781009,out2,1,a,pressed
1595303308.807222,out2,1,b,released
1595303308.989200,out2,1,a,released
1595303313.912429,out2,1,b,pressed
1595303314.325005,out2,1,a,pressed
1595303314.489389,out2,1,b,released
