1595257364.247089,out1,1,a,pressed
1595257364.390301,out1,1,b,pressed
1595257364.478185,out1,1,a,released
1595257364.646174,out1,1,b,released
1595300943.625424,out1,1,a,pressed
1595300943.814837,out1,1,a,released
1595300943.832061,out1,1,b,pressed
1595300944.021996,out1,1,b,released
1595300948.260304,out1,1,b,pressed
1595300948.393153,out1,1,a,pressed
1595300948.436791,out1,1,b,released
1595300948.728109,out1,1,a,released
1595301024.953771,out1,1,a,pressed
1595301025.130667,out1,1,b,pressed
1595301025.205561,out1,1,a,released
1595301025.335252,out1,1,b,released
1595301034.443062,out1,1,a,pressed
1595301034.491952,out1,1,b,pressed
1595301034.601783,out1,1,a,released
1595301034.754893,out1,1,b,released
1595301035.290413,out1,1,b,pressed
1595301035.347445,out1,1,b,released
1595301035.524599,out1,1,a,pressed
1595301035.584240,out1,1,a,released
1595301035.609055,out1,1,b,pressed
1595301035.760966,out1,1,b,released
1595301083.879446,out1,1,b,pressed
1595301084.073091,out1,1,a,pressed
1595301084.104025,out1,1,b,released
1595301084.277059,out1,1,a,released
1595301088.013891,out1,1,b,pressed
1595301088.138916,out1,1,b,released
1595301088.151696,out1,1,a,pressed
1595301088.264817,out1,1,b,pressed
1595301088.277651,out1,1,a,released
1595301088.459803,out1,1,a,pressed
1595301088.510626,out1,1,b,released
1595301088.638803,out1,1,a,released
1595301091.670666,out1,1,a,pressed
1595301091.939727,out1,1,b,pressed
1595301091.954033,out1,1,a,released
1595301092.232040,out1,1,b,released
1595301097.506398,out1,1,b,pressed
1595301097.683628,out1,1,b,released
1595301097.713735,out1,1,b,pressed
1595301097.786249,out1,1,a,pressed
1595301097.850686,out1,1,b,released
1595301098.034607,out1,1,a,released
1595301101.372991,out1,1,b,pressed
1595301101.570628,out1,1,a,pressed
1595301101.603234,out1,1,b,released
1595301101.814116,out1,1,a,released
1595301105.371090,out1,1,a,pressed
1595301105.534145,out1,1,b,pressed
1595301105.568503,out1,1,a,released
1595301105.797054,out1,1,b,released
1595301317.786496,out1,1,b,pressed
1595301317.988274,out1,1,a,pressed
1595301318.011700,out1,1,b,released
1595301318.133901,out1,1,a,released
1595301333.350036,out1,1,b,pressed
1595301333.427975,out1,1,a,pressed
1595301333.444121,out1,1,b,released
1595301333.650121,out1,1,a,released
1595301411.063809,out1,1,b,pressed
1595301411.367077,out1,1,a,pressed
1595301411.387977,out1,1,b,released
1595301411.611329,out1,1,a,released
1595301459.993328,out1,1,a,pressed
1595301460.184615,out1,1,b,pressed
1595301460.204165,out1,1,a,released
1595301460.325135,out1,1,b,released
1595301465.711112,out1,1,b,pressed
1595301465.847169,out1,1,a,pressed
1595301465.890552,out1,1,b,released
1595301466.063164,out1,1,a,released
1595301469.871316,out1,1,a,pressed
1595301469.965199,out1,1,b,pressed
1595301470.139003,out1,1,a,released
1595301470.274288,out1,1,b,released
1595301486.871816,out1,1,b,pressed
1595301486.986244,out1,1,a,pressed
1595301487.041700,out1,1,b,released
1595301487.297750,out1,1,a,released
1595301512.293858,out1,1,b,pressed
1595301512.468225,out1,1,a,pressed
1595301512.554253,out1,1,b,released
1595301512.776547,out1,1,a,released
1595301756.554015,out1,1,a,pressed
1595301756.638594,out1,1,a,released
1595301756.819409,out1,1,b,pressed
1595301757.009340,out1,1,b,released
1595301768.197480,out1,1,a,pressed
1595301768.296314,out1,1,b,pressed
1595301768.457281,out1,1,a,released
1595301768.560490,out1,1,b,released
1595301779.689791,out1,1,a,pressed
1595301779.915604,out1,1,a,released
1595301779.976685,out1,1,b,pressed
1595301780.260336,out1,1,b,released
1595301782.398141,out1,1,a,pressed
1595301782.560610,out1,1,b,pressed
1595301782.775724,out1,1,a,released
1595301782.975917,out1,1,b,released
1595301914.170715,out1,1,b,pressed
1595301914.365943,out1,1,b,released
1595301914.381138,out1,1,a,pressed
1595301914.648007,out1,1,a,released
1595301941.939313,out1,1,b,pressed
1595301942.096831,out1,1,a,pressed
1595301942.139445,out1,1,b,released
