1595124638.721421,in,3,a,pressed
1595124638.838054,in,3,b,pressed
1595124638.940441,in,3,a,released
1595124639.054373,in,3,b,released
1595124668.261126,in,3,a,pressed
1595124668.396950,in,3,b,pressed
1595124668.430599,in,3,a,released
1595124668.748935,in,3,b,released
1595124828.503809,in,3,a,pressed
1595124828.681733,in,3,b,pressed
1595124828.721488,in,3,a,released
1595124828.862534,in,3,b,released
1595124836.062972,in,3,a,pressed
1595124836.186570,in,3,a,released
1595124836.248508,in,3,a,pressed
1595124836.407406,in,3,b,pressed
1595124836.439189,in,3,a,released
1595124836.677557,in,3,b,released
1595124852.883231,in,3,a,pressed
1595124853.047941,in,3,b,pressed
1595124853.138688,in,3,a,released
1595124853.300915,in,3,b,released
1595124865.971528,in,3,a,pressed
1595124866.157916,in,3,b,pressed
1595124866.227246,in,3,a,released
1595124866.418801,in,3,b,released
1595124944.700037,in,3,a,pressed
1595124944.795356,in,3,b,pressed
1595124944.857560,in,3,a,released
1595124945.040567,in,3,b,released
1595124959.899543,in,3,a,pressed
1595124960.042875,in,3,b,pressed
1595124960.177763,in,3,a,released
1595124960.347385,in,3,b,released
1595124984.982422,in,3,b,pressed
1595124985.143035,in,3,a,pressed
1595124985.247190,in,3,b,released
1595124985.390130,in,3,a,released
1595124997.266491,in,2,a,pressed
1595124997.561601,in,2,b,pressed
1595124997.662135,in,2,a,released
1595124997.877646,in,2,b,released
1595125000.706843,in,2,b,pressed
1595125000.951135,in,2,a,pressed
1595125001.022771,in,2,b,released
1595125001.436637,in,2,a,released
1595125006.058900,in,1,a,pressed
1595125006.307436,in,1,b,pressed
1595125006.520173,in,1,a,released
1595125006.750286,in,1,b,released
1595125009.201854,in,1,b,pressed
1595125009.354958,in,1,a,pressed
1595125009.532560,in,1,b,released
1595125009.766949,in,1,a,released
1595125065.415861,out2,1,b,pressed
1595125065.565203,out2,1,a,pressed
1595125065.664177,out2,1,b,released
1595125065.996241,out2,1,a,released
1595125068.954696,out2,1,a,pressed
1595125069.163183,out2,1,b,pressed
1595125069.183513,out2,1,b,released
1595125069.203956,out2,1,b,pressed
1595125069.299537,out2,1,a,released
1595125069.469718,out2,1,b,released
1595125072.620613,out2,1,b,pressed
1595125072.781828,out2,1,a,pressed
1595125072.912319,out2,1,b,released
1595125073.106831,out2,1,a,released
1595125076.124575,out2,1,a,pressed
1595125076.333821,out2,1,b,pressed
1595125076.380370,out2,1,a,released
1595125076.585864,out2,1,b,released
1595125142.044331,out1,1,a,pressed
1595125142.281310,out1,1,b,pressed
1595125142.394795,out1,1,a,released
1595125142.612466,out1,1,b,released
1595125144.458637,out1,1,b,pressed
1595125144.681554,out1,1,a,pressed
1595125144.803950,out1,1,b,released
1595125145.055281,out1,1,a,released
1595125148.528815,out1,1,a,pressed
1595125148.770880,out1,1,b,pressed
1595125148.889110,out1,1,a,released
1595125149.130183,out1,1,b,released
1595125151.810508,out1,1,b,pressed
1595125152.069322,out1,1,a,pressed
1595125152.169729,out1,1,b,released
1595125152.473745,out1,1,a,released
1595125163.561799,in,3,b,pressed
1595125163.692617,in,3,a,pressed
1595125163.760370,in,3,b,released
1595125163.978051,in,3,a,released
1595125208.760885,in,3,b,pressed
1595125208.856896,in,3,a,pressed
1595125208.920057,in,3,b,released
1595125208.999871,in,3,a,released
1595125245.085548,in,3,a,pressed
1595125245.244487,in,3,b,pressed
1595125245.354306,in,3,a,released
1595125245.513326,in,3,b,released
1595125292.736306,in,3,a,pressed
1595125292.857393,in,3,b,pressed
1595125292.884828,in,3,a,released
1595125293.016784,in,3,b,released
1595125359.365456,out2,1,b,pressed
1595125359.672003,out2,1,a,pressed
1595125359.706909,out2,1,b,released
1595125359.963348,out2,1,a,released
1595125389.285877,in,3,b,pressed
1595125389.430051,in,3,a,pressed
1595125389.482627,in,3,a,released
1595125389.651081,in,3,b,released
1595125391.402898,in,3,b,pressed
1595125391.559135,in,3,a,pressed
1595125391.676080,in,3,b,released
1595125391.857127,in,3,a,released
1595125456.555134,in,3,a,pressed
1595125456.710689,in,3,b,pressed
1595125456.738435,in,3,a,released
1595125456.981542,in,3,b,released
1595125458.944334,in,3,a,pressed
1595125459.158726,in,3,b,pressed
1595125459.261850,in,3,a,released
1595125459.606495,in,3,b,released
1595125460.369648,in,3,a,pressed
1595125460.520594,in,3,b,pressed
1595125460.575358,in,3,a,released
1595125460.767718,in,3,b,released
1595125462.363533,out1,1,b,pressed
1595125462.454997,out1,1,a,pressed
1595125462.514750,out1,1,b,released
1595125462.671486,out1,1,a,released
1595125464.383691,in,3,a,pressed
1595125464.648121,in,3,b,pressed
1595125464.787005,in,3,a,released
1595125465.123505,in,3,b,released
1595125511.797588,in,3,a,pressed
1595125511.848084,in,3,b,pressed
1595125511.931046,in,3,a,released
1595125512.097588,in,3,b,released
1595125548.276000,in,3,a,pressed
1595125548.537141,in,3,b,pressed
1595125548.576787,in,3,a,released
1595125548.791514,in,3,b,released
1595125549.273075,in,3,a,pressed
1595125549.537815,in,3,b,pressed
1595125549.618358,in,3,a,released
1595125549.910715,in,3,b,released
1595125648.447303,in,3,b,pressed
1595125648.516398,in,3,a,pressed
1595125648.568278,in,3,b,released
1595125648.731980,in,3,b,pressed
1595125648.747517,in,3,a,released
1595125649.011005,in,3,b,released
1595125665.937251,out1,1,a,pressed
1595125666.038464,out1,1,b,pressed
1595125666.120664,out1,1,b,released
1595125666.135994,out1,1,b,pressed
1595125666.254785,out1,1,a,released
1595125666.417931,out1,1,b,released
1595125690.260057,out1,1,b,pressed
1595125690.394225,out1,1,a,pressed
1595125690.438259,out1,1,b,released
1595125690.613521,out1,1,a,released
1595125691.279752,out1,1,b,pressed
1595125691.550610,out1,1,a,pressed
1595125691.610897,out1,1,b,released
1595125691.853557,out1,1,a,released
1595125748.616923,in,3,b,pressed
1595125748.749342,in,3,a,pressed
1595125748.841533,in,3,b,released
1595125749.033207,in,3,a,released
1595125754.924914,in,3,a,pressed
1595125755.178137,in,3,b,pressed
1595125755.292947,in,3,a,released
1595125755.441709,in,3,b,released
1595125767.016162,in,3,b,pressed
1595125767.164271,in,3,a,pressed
1595125767.231060,in,3,b,released
1595125767.338989,in,3,a,released
1595125794.873195,in,3,a,pressed
1595125794.996051,in,3,b,pressed
1595125795.070646,in,3,a,released
1595125795.335750,in,3,b,released
1595125798.204532,in,3,a,pressed
1595125798.381813,in,3,b,pressed
1595125798.450071,in,3,a,released
1595125798.608136,in,3,b,released
1595125800.619254,in,3,a,pressed
1595125800.908847,in,3,b,pressed
1595125800.938145,in,3,a,released
1595125801.069644,in,3,b,released
1595125825.475394,out1,1,b,pressed
1595125825.550210,out1,1,a,pressed
1595125825.598935,out1,1,b,released
1595125825.718841,out1,1,a,released
1595125908.513273,out1,1,b,pressed
1595125908.706431,out1,1,a,pressed
1595125908.777248,out1,1,b,released
1595125908.911249,out1,1,a,released
1595125918.531484,out1,1,a,pressed
1595125918.721864,out1,1,b,pressed
1595125918.772363,out1,1,a,released
1595125919.008296,out1,1,b,released
1595125921.167220,out1,1,a,pressed
1595125921.356064,out1,1,b,pressed
1595125921.425128,out1,1,a,released
1595125921.555454,out1,1,b,released
1595125970.739003,out1,1,b,pressed
1595125970.964149,out1,1,a,pressed
1595125971.057547,out1,1,b,released
1595125971.303293,out1,1,a,released
1595125974.202510,out1,1,a,pressed
1595125974.401421,out1,1,b,pressed
1595125974.528398,out1,1,a,released
1595125974.799890,out1,1,b,released
1595125983.628985,out1,1,a,pressed
1595125983.824923,out1,1,b,pressed
1595125983.861529,out1,1,a,released
1595125984.134387,out1,1,b,released
1595126020.665769,out1,1,b,pressed
1595126020.882530,out1,1,a,pressed
1595126020.896926,out1,1,b,released
1595126021.020200,out1,1,a,released
1595126056.346173,out1,1,b,pressed
1595126056.514740,out1,1,a,pressed
1595126056.573120,out1,1,b,released
1595126056.806560,out1,1,a,released
1595126070.517532,out1,1,a,pressed
1595126070.643694,out1,1,a,released
1595126070.704328,out1,1,b,pressed
1595126070.898479,out1,1,b,released
1595126087.115148,in,3,a,pressed
1595126087.219416,in,3,b,pressed
1595126087.251503,in,3,a,released
1595126087.399960,in,3,b,released
1595126131.825829,out1,1,b,pressed
1595126132.006924,out1,1,b,released
1595126132.051351,out1,1,a,pressed
1595126132.348175,out1,1,a,released
1595126132.895738,out1,1,b,pressed
1595126133.094210,out1,1,b,released
1595126133.160701,out1,1,a,pressed
1595126133.328343,out1,1,a,released
1595126138.579494,in,3,a,pressed
1595126138.946058,in,3,b,pressed
1595126139.032020,in,3,a,released
1595126139.228648,in,3,b,released
1595126140.125119,in,3,a,pressed
1595126140.268577,in,3,b,pressed
1595126140.310865,in,3,a,released
1595126140.467347,in,3,b,released
1595126228.150129,out1,1,a,pressed
1595126228.569268,out1,1,b,pressed
1595126228.670556,out1,1,a,released
1595126228.929210,out1,1,b,released
1595126263.772532,in,3,a,pressed
1595126263.892348,in,3,a,released
1595126263.928428,in,3,b,pressed
1595126264.110180,in,3,b,released
1595126274.277942,in,3,a,pressed
1595126274.411370,in,3,b,pressed
1595126274.521613,in,3,a,released
1595126274.668732,in,3,b,released
1595126316.701190,out1,1,b,pressed
1595126316.827715,out1,1,a,pressed
1595126316.904733,out1,1,b,released
1595126317.028593,out1,1,a,released
1595126327.419470,out1,1,a,pressed
1595126327.573925,out1,1,b,pressed
1595126327.636947,out1,1,a,released
1595126327.914516,out1,1,b,released
1595126426.155568,out1,1,b,pressed
1595126426.411697,out1,1,a,pressed
1595126426.432936,out1,1,b,released
1595126426.618811,out1,1,a,released
1595126487.168118,out1,1,b,pressed
1595126487.396708,out1,1,a,pressed
1595126487.522578,out1,1,b,released
