1595788656.763705,in,2,b,pressed
1595788657.097062,in,2,b,released
1597969515.788545,out1,1,b,released
1595788661.586131,in,2,b,pressed
1595788661.892188,in,2,b,released
1595788693.288061,in,2,b,pressed
1595788693.507495,in,2,b,released
1597969570.192090,out1,1,b,pressed
1597969570.287494,out1,1,b,released
1597969570.968803,out1,1,b,pressed
1597969571.741865,out1,1,b,released
1597969573.190718,out1,1,b,pressed
1597969573.644504,out1,1,b,released
1597969607.543114,out1,1,b,pressed
1597969607.726515,out1,1,b,released
1597969607.743075,out1,1,a,pressed
1597969607.942659,out1,1,a,released
1595788775.880587,in,2,b,pressed
1595788776.035236,in,2,b,released
1597969645.220286,out1,1,b,pressed
1597969645.626121,out1,1,b,released
1597969645.715562,out1,1,a,pressed
1597969646.013613,out1,1,a,released
1595788814.266390,in,3,a,pressed
1595788814.372752,in,3,a,released
1595788814.390328,in,3,b,pressed
1595788814.503866,in,3,b,released
1595788880.886445,in,2,b,pressed
1595788881.256987,in,2,b,released
1595788994.522503,in,2,b,pressed
1595788994.724499,in,2,b,released
1595789038.678875,in,1,a,pressed
1595789038.906328,in,1,b,pressed
1595789038.970980,in,1,a,released
1595789039.141167,in,1,b,released
1595789040.741514,in,1,a,pressed
1595789040.943665,in,1,b,pressed
1595789041.023504,in,1,a,released
1595789041.217761,in,1,b,released
1595789046.880260,in,1,a,pressed
1595789046.962811,in,1,a,released
1595789047.054154,in,1,a,pressed
1595789047.148150,in,1,a,released
1595789047.193301,in,1,a,pressed
1595789047.269025,in,1,b,pressed
1595789047.283555,in,1,a,released
1595789047.401303,in,1,b,released
1595789062.308878,in,1,b,pressed
1595789062.360012,in,1,a,pressed
1595789062.433606,in,1,a,released
1595789062.486375,in,1,a,pressed
1595789062.603660,in,1,b,released
1595789062.718101,in,1,a,released
1595789075.723992,in,3,a,pressed
1595789075.890196,in,3,b,pressed
1595789075.906414,in,3,a,released
1595789076.032883,in,3,b,released
1595789080.950440,in,3,a,pressed
1595789081.175210,in,3,a,released
1595789081.194063,in,3,b,pressed
1595789081.375709,in,3,b,released
1595789081.817651,in,3,a,pressed
1595789082.219484,in,3,b,pressed
1595789082.330250,in,3,a,released
1595789082.454693,in,3,b,released
1595789083.118778,in,3,b,pressed
1595789083.360992,in,3,b,released
1595789113.993150,in,3,a,pressed
1595789114.092691,in,3,b,pressed
1595789114.155048,in,3,a,released
1595789114.286706,in,3,b,released
1595789190.109528,in,3,b,pressed
1595789190.305431,in,3,b,released
1595789190.600194,in,3,a,pressed
1595789190.833794,in,3,a,released
1597970064.669048,out1,1,b,pressed
1597970064.964870,out1,1,b,released
1595789234.461548,in,1,b,pressed
1595789234.665315,in,1,a,pressed
1595789234.742954,in,1,b,released
1595789235.338354,in,1,a,released
1595789241.527832,in,2,b,pressed
1595789241.785442,in,2,b,released
1595789244.360388,in,1,a,pressed
1595789244.796198,in,1,b,pressed
1595789244.860128,in,1,a,released
1595789245.127439,in,1,b,released
1595789263.080487,in,2,b,pressed
1595789263.341861,in,2,b,released
1595789266.336573,in,2,b,pressed
1595789266.703487,in,2,b,released
1595789281.322622,in,2,b,pressed
1595789281.551032,in,2,b,released
1595789305.183054,in,2,b,pressed
1595789305.434804,in,2,b,released
1595789339.247123,in,3,b,pressed
1595789339.351046,in,3,b,released
1595789339.448179,in,3,a,pressed
1595789339.663971,in,3,a,released
1595789374.609535,in,3,a,pressed
1595789374.828722,in,3,b,pressed
1595789374.906223,in,3,a,released
1595789375.070316,in,3,b,released
1595789397.985945,in,2,b,pressed
1595789398.316732,in,2,b,released
1595789401.765293,in,3,b,pressed
1595789401.993577,in,3,b,released
1595789402.009910,in,3,a,pressed
1595789402.049755,in,2,b,pressed
1595789402.270760,in,3,a,released
1595789402.369279,in,2,b,released
1595789406.716025,in,3,a,pressed
1595789406.857516,in,3,a,released
1595789406.873340,in,3,b,pressed
1595789407.059161,in,3,b,released
1595789407.348911,in,3,a,pressed
1595789407.441316,in,3,a,released
1595789407.790116,in,3,a,pressed
1595789407.869680,in,3,b,pressed
1595789407.895970,in,3,a,released
1595789408.019381,in,3,b,released
1595789411.795007,in,2,b,pressed
1595789412.094249,in,2,b,released
1595789415.103318,in,2,b,pressed
1595789415.367827,in,2,b,released
1595789417.515335,in,1,a,pressed
1595789417.728402,in,1,b,pressed
1595789417.797003,in,1,a,released
1595789417.919458,in,1,b,released
1595789420.500937,in,2,b,pressed
1595789420.823074,in,2,b,released
1595789448.355167,in,2,b,pressed
1595789448.568383,in,2,b,released
1595789527.489573,in,2,b,pressed
1595789527.802212,in,2,b,released
1595789538.972664,in,2,b,pressed
1595789539.239024,in,2,b,released
1595789547.615832,in,1,a,pressed
1595789547.835248,in,1,b,pressed
1595789547.926440,in,1,a,released
1595789548.169839,in,1,b,released
1595789550.754987,in,1,b,pressed
1595789551.024741,in,1,a,pressed
1595789551.132681,in,1,b,released
1595789551.387443,in,1,a,released
1595789553.940658,in,1,a,pressed
1595789554.188552,in,1,b,pressed
1595789554.286481,in,1,a,released
1595789554.604541,in,1,b,released
1595789586.957407,in,1,a,pressed
1595789806.703900,in,2,a,pressed
1595789806.930999,in,2,b,pressed
1595789807.058790,in,2,a,released
1595789807.407547,in,2,b,released
1595789812.901227,in,2,b,pressed
1595789813.090630,in,2,a,pressed
1595789813.166478,in,2,b,released
1595789813.385625,in,2,a,released
1595789816.545917,in,2,a,pressed
1595789816.645486,in,2,b,pressed
1595789816.730128,in,2,a,released
1595789816.911625,in,2,b,released
1595789854.317628,in,1,b,pressed
1595789854.460745,in,1,a,pressed
1595789854.540094,in,1,b,released
1595789854.712167,in,1,a,released
1595789862.834118,in,1,a,pressed
1595789863.001161,in,1,b,pressed
1595789863.115694,in,1,a,released
1595789863.252083,in,1,b,released
1595789863.693308,in,2,b,pressed
1595789863.885396,in,2,a,pressed
1595789863.937197,in,2,b,released
1595789864.065809,in,2,a,released
1595789864.779845,in,2,b,pressed
1595789864.952798,in,2,b,released
1595789864.972359,in,2,a,pressed
1595789865.085916,in,2,a,released
1597970729.535934,out1,1,b,pressed
1597970729.759042,out1,1,a,pressed
1597970729.800977,out1,1,b,released
1597970729.998795,out1,1,a,released
1597970737.716475,out1,1,a,pressed
1597970737.908824,out1,1,b,pressed
1597970737.997193,out1,1,a,released
1597970738.195235,out1,1,b,released
1595789883.503243,in,3,b,pressed
1595789883.630454,in,3,a,pressed
1595789883.645184,in,3,b,released
1595789883.864946,in,3,a,released
1595789884.190901,in,3,b,pressed
1595789884.340551,in,3,a,pressed
1595789884.370999,in,3,b,released
1595789884.495827,in,3,a,released
1595789931.464251,in,3,a,pressed
1595789931.597269,in,3,b,pressed
1595789931.620611,in,3,a,released
1595789931.780006,in,3,b,released
1595789949.105431,in,1,b,pressed
1595789949.164221,in,1,a,pressed
1595789949.267236,in,1,b,released
1595789949.402395,in,1,a,released
1595789955.726322,in,1,b,pressed
1595789955.843467,in,1,a,pressed
1595789955.931312,in,1,b,released
1595789956.165620,in,1,a,released
1595789959.273749,in,1,a,pressed
1595789959.403876,in,1,b,pressed
1595789959.479478,in,1,a,released
1595789959.653071,in,1,b,released
1595789965.285922,in,2,b,pressed
1595789965.543457,in,2,a,pressed
1595789965.624709,in,2,b,released
1595789965.786291,in,2,a,released
1595789968.828832,in,3,a,pressed
1595789968.846528,in,3,b,pressed
1595789968.889205,in,3,a,released
1595789968.992925,in,3,b,released
1595789969.018490,in,3,a,pressed
1595789970.045845,in,3,a,released
1595789999.242417,in,1,b,pressed
1595789999.348162,in,1,a,pressed
1595789999.418072,in,1,b,released
1595789999.530645,in,1,a,released
1595790025.922839,in,2,a,pressed
1595790025.994267,in,2,b,pressed
1595790026.133932,in,2,a,released
1595790026.276924,in,2,b,released
1595790029.259911,in,2,a,pressed
1595790029.284523,in,2,b,pressed
1595790029.342497,in,2,a,released
1595790029.602158,in,2,b,released
1595790066.692122,in,2,a,pressed
1595790066.820532,in,2,b,pressed
1595790066.980224,in,2,a,released
1595790067.200607,in,2,b,released
1595790072.733499,in,3,a,pressed
1595790072.972670,in,3,b,pressed
1595790073.100875,in,3,a,released
1595790073.278724,in,3,b,released
1595790075.087397,in,2,b,pressed
1595790075.197470,in,2,a,pressed
1595790075.384659,in,2,b,released
1595790075.549097,in,2,a,released
1595790096.560321,in,2,a,pressed
1595790096.579462,in,2,b,pressed
1595790096.745580,in,2,a,released
1595790096.858870,in,2,b,released
1595790098.845295,in,1,a,pressed
1595790099.003252,in,1,b,pressed
1595790099.076091,in,1,a,released
1595790099.218378,in,1,b,released
1595790119.278707,in,2,a,pressed
1595790119.438557,in,2,b,pressed
1595790119.477612,in,2,a,released
1595790119.674578,in,2,b,released
1597970989.148558,out1,1,b,pressed
1597970989.249603,out1,1,b,released
1595790145.861213,in,3,a,pressed
1595790146.053552,in,3,b,pressed
1595790146.130013,in,3,a,released
1595790146.553666,in,3,b,released
1595790148.866657,in,3,a,pressed
1595790148.999400,in,3,b,pressed
1595790149.171242,in,3,a,released
1595790149.415986,in,3,b,released
1595790153.446917,in,2,a,pressed
1595790153.565342,in,2,b,pressed
1595790153.618821,in,2,a,released
1595790153.813527,in,2,b,released
1595790154.387086,in,2,a,pressed
1595790154.519033,in,2,b,pressed
1595790154.611072,in,2,a,released
1595790154.758238,in,2,b,released
1595790155.594883,in,2,a,pressed
1595790155.666492,in,2,b,pressed
1595790155.751897,in,2,a,released
1595790155.923296,in,2,b,released
1595790161.453616,in,3,b,pressed
1595790161.576671,in,3,a,pressed
1595790161.794971,in,3,b,released
1595790161.988617,in,3,a,released
1595790177.827918,in,3,b,pressed
1595790177.844306,in,3,a,pressed
1595790177.944404,in,3,a,released
1595790178.060258,in,3,b,released
1595790200.446274,in,1,a,pressed
1595790200.571264,in,1,b,pressed
1595790200.675835,in,1,a,released
1595790200.854351,in,1,b,released
1595790216.766112,in,2,a,pressed
1595790216.878440,in,2,b,pressed
1595790216.937786,in,2,a,released
1595790217.066676,in,2,b,released
1595790227.905212,in,3,b,pressed
1595790227.950743,in,3,a,pressed
1595790227.989650,in,3,b,released
1595790228.091860,in,3,a,released
1597971087.838873,out1,1,b,pressed
1597971088.033124,out1,1,a,pressed
1597971088.061266,out1,1,b,released
1597971088.366388,out1,1,a,released
1597971094.131192,out1,1,a,pressed
1597971094.502562,out1,1,a,released
1597971105.265429,out1,1,a,pressed
1597971105.300036,out1,1,b,pressed
1597971105.391032,out1,1,b,released
1597971105.404944,out1,1,b,pressed
1597971105.422418,out1,1,a,released
1597971105.644916,out1,1,b,released
1595790269.767522,in,2,a,pressed
1595790269.861930,in,2,b,pressed
1595790269.903887,in,2,a,released
1595790270.102987,in,2,b,released
1595790272.835258,in,2,a,pressed
1595790273.311038,in,2,b,pressed
1595790273.496954,in,2,a,released
1595790273.800141,in,2,b,released
1595790300.890564,in,2,a,pressed
1595790301.033444,in,2,b,pressed
1595790301.146240,in,2,a,released
1595790301.288562,in,2,b,released
1597971242.698744,out1,1,b,pressed
1597971243.077459,out1,1,b,released
1597971243.121440,out1,1,a,pressed
1597971243.215262,out1,1,a,released
1597971306.453756,out1,1,b,pressed
1597971306.709188,out1,1,b,released
1597971306.725620,out1,1,a,pressed
1597971306.828407,out1,1,a,released
1595790460.966886,in,3,a,pressed
1595790461.142176,in,3,b,pressed
1595790461.224927,in,3,a,released
1595790461.394680,in,3,b,released
1597971385.000802,out1,1,a,pressed
1597971385.205981,out1,1,b,pressed
1597971385.227743,out1,1,a,released
1597971385.374539,out1,1,b,released
1597971386.063046,out1,1,b,pressed
1597971386.457442,out1,1,b,released
1597971387.673337,out1,1,a,pressed
1597971387.831918,out1,1,a,released
1597971387.857425,out1,1,b,pressed
1597971388.180522,out1,1,b,released
1595790540.197071,in,1,a,pressed
1595790540.397749,in,1,b,pressed
1595790540.421633,in,1,a,released
1595790540.561840,in,1,b,released
1595790556.557998,in,3,b,pressed
1595790556.690361,in,3,a,pressed
1595790556.800350,in,3,b,released
1595790556.983751,in,3,a,released
1595790566.520214,in,3,b,pressed
1595790566.656228,in,3,a,pressed
1595790566.673429,in,3,b,released
1595790566.802639,in,3,a,released
1595790604.613430,in,1,a,pressed
1595790604.875588,in,1,b,pressed
1595790605.027977,in,1,a,released
1595790605.354460,in,1,b,released
1595790629.685969,in,2,b,pressed
1595790629.765002,in,2,b,released
1595790629.783198,in,2,b,pressed
1595790629.999664,in,2,b,released
1597971495.586609,out1,1,b,pressed
1597971495.774072,out1,1,a,pressed
1597971495.857257,out1,1,b,released
1597971496.049351,out1,1,a,released
1595790645.151291,in,3,a,pressed
1595790645.315245,in,3,b,pressed
1595790645.336626,in,3,a,released
1595790645.549615,in,3,b,released
1595790647.578855,in,3,a,pressed
1595790647.783802,in,3,b,pressed
1595790647.850898,in,3,a,released
1595790647.984474,in,3,b,released
1595790670.794704,in,2,a,pressed
1595790670.919192,in,2,b,pressed
1595790671.076663,in,2,a,released
1595790671.357950,in,2,b,released
1597971580.081009,out1,1,b,pressed
1597971580.380234,out1,1,b,released
1595790722.245132,in,1,b,pressed
1595790722.309840,in,1,a,pressed
1595790722.669279,in,1,b,released
1597971961.347074,out1,1,a,pressed
1597971961.485328,out1,1,a,released
1597971961.571074,out1,1,b,pressed
1597971961.787745,out1,1,b,released
1597971978.645336,out1,1,b,pressed
1597971978.815443,out1,1,b,released
1595791122.124073,in,2,a,pressed
1595791122.263198,in,2,b,pressed
1595791122.355312,in,2,a,released
1595791122.578311,in,2,b,released
1595791132.095689,in,3,a,pressed
1595791132.426978,in,3,b,pressed
1595791132.456010,in,3,a,released
1595791132.853296,in,3,b,released
1595791146.595969,in,3,a,pressed
1595791146.855783,in,3,b,pressed
1595791146.978591,in,3,a,released
1595791147.118806,in,3,b,released
1595791191.970037,in,2,b,pressed
1595791192.138090,in,2,a,pressed
1595791192.190112,in,2,b,released
1595791192.368716,in,2,a,released
1597972100.419899,out1,1,b,pressed
1597972100.669247,out1,1,b,released
1597972102.608808,out1,1,b,pressed
1597972102.797954,out1,1,b,released
1597972130.407126,out1,1,a,pressed
1597972130.705825,out1,1,a,released
1597972130.829610,out1,1,b,pressed
1597972131.052352,out1,1,b,released
1595791278.341227,in,3,b,pressed
1595791278.426747,in,3,a,pressed
1595791278.473965,in,3,b,released
1595791278.653398,in,3,a,released
1595791351.380795,in,1,a,pressed
1595791351.619415,in,1,b,pressed
1595791351.743446,in,1,a,released
1595791352.051738,in,1,b,released
1597972224.771571,out1,1,b,pressed
1597972224.996867,out1,1,b,released
1595791392.893690,in,1,a,pressed
1595791393.071194,in,1,b,pressed
1595791393.143612,in,1,a,released
1595791393.286720,in,1,b,released
1595791404.171130,in,2,a,pressed
1595791404.250806,in,2,b,pressed
1595791404.348712,in,2,a,released
1595791404.495560,in,2,b,released
1597972282.848246,out1,1,b,pressed
1597972282.998035,out1,1,a,pressed
1597972283.054902,out1,1,b,released
1597972283.153955,out1,1,a,released
1595791425.551139,in,2,a,pressed
1595791425.732117,in,2,b,pressed
1595791425.787298,in,2,a,released
1595791426.015870,in,2,b,released
1595791466.090882,in,1,a,pressed
1595791466.271816,in,1,b,pressed
1595791466.397862,in,1,a,released
1595791466.534772,in,1,b,released
1595791498.804438,in,1,b,pressed
1595791498.935109,in,1,a,pressed
1595791498.992421,in,1,b,released
1595791499.164633,in,1,a,released
1595791501.649032,in,3,a,pressed
1595791501.912020,in,3,b,pressed
1595791502.047268,in,3,a,released
1595791502.292810,in,3,b,released
1595791529.179016,in,1,a,pressed
1595791529.307964,in,1,b,pressed
1595791529.424310,in,1,a,released
1595791529.548153,in,1,b,released
1595791530.662349,in,1,a,pressed
1595791530.905329,in,1,b,pressed
1595791530.978596,in,1,a,released
1595791531.160075,in,1,b,released
1595791532.669879,in,1,a,pressed
1595791532.956236,in,1,b,pressed
1595791533.002779,in,1,a,released
1595791533.135877,in,1,b,released
1597972399.217265,out1,1,a,pressed
1597972399.456524,out1,1,b,pressed
1597972399.529942,out1,1,a,released
1597972399.642841,out1,1,b,released
1595791581.851360,in,2,a,pressed
1595791581.921951,in,2,b,pressed
1595791581.964725,in,2,a,released
1595791582.208196,in,2,b,released
1595791583.755982,in,2,a,pressed
1595791583.880284,in,2,b,pressed
1595791583.928471,in,2,a,released
1595791584.140683,in,2,b,released
1595791587.020101,in,2,a,pressed
1595791587.187421,in,2,a,released
1595791587.225301,in,2,b,pressed
1595791587.496674,in,2,b,released
1595791587.845001,in,2,a,pressed
1595791588.041837,in,2,b,pressed
1595791588.063138,in,2,a,released
1595791588.271760,in,2,b,released
1595791589.098603,in,2,a,pressed
1595791589.531273,in,2,b,pressed
1595791589.620623,in,2,a,released
1595791590.014082,in,2,b,released
1597972471.519335,out1,1,b,pressed
1597972471.704583,out1,1,a,pressed
1597972471.730195,out1,1,b,released
