1595787470.830620,in,1,b,pressed
1595787470.935350,in,1,a,pressed
1595787471.015104,in,1,b,released
1595787471.174787,in,1,a,released
1595787478.478051,in,1,a,pressed
1595787478.647666,in,1,b,pressed
1595787478.737391,in,1,a,released
1595787478.893526,in,1,b,released
1595787484.520156,in,1,b,pressed
1595787484.667208,in,1,b,released
1595787484.697973,in,1,a,pressed
1595787484.790026,in,1,a,released
1595787489.707739,in,2,b,pressed
1595787489.871624,in,2,b,released
1595787492.081400,in,2,b,pressed
1595787492.315354,in,2,b,released
1595787500.677047,in,2,b,pressed
1595787500.820851,in,2,b,released
1595787504.710645,in,2,b,pressed
1595787504.855369,in,2,b,released
1595787512.208814,in,2,b,pressed
1595787512.440352,in,2,b,released
1595787516.480593,in,2,b,pressed
1595787516.774688,in,2,b,released
1595787521.259859,in,2,b,pressed
1595787521.507245,in,2,b,released
1595787525.996358,in,1,a,pressed
1595787526.190750,in,1,b,pressed
1595787526.250594,in,1,a,released
1595787526.418332,in,1,b,released
1595787531.158712,in,1,b,pressed
1595787531.282229,in,1,a,pressed
1595787531.365284,in,1,b,released
1595787531.538048,in,1,a,released
1595787535.457280,in,1,a,pressed
1595787535.649998,in,1,b,pressed
1595787535.731268,in,1,a,released
1595787535.889482,in,1,b,released
1595787540.329030,in,3,a,pressed
1595787540.498431,in,3,a,released
1595787540.513992,in,3,b,pressed
1595787540.667735,in,3,b,released
1595787543.947876,in,3,b,pressed
1595787544.123238,in,3,a,pressed
1595787544.143401,in,3,b,released
1595787544.279732,in,3,a,released
1595787550.792410,in,1,b,pressed
1595787550.897447,in,1,a,pressed
1595787550.988623,in,1,b,released
1595787551.154911,in,1,a,released
1595787554.374290,in,2,b,pressed
1595787554.661167,in,2,b,released
1595787557.318459,in,2,b,pressed
1595787557.577892,in,2,b,released
1595787601.861449,in,2,b,pressed
1595787602.139659,in,2,b,released
1595787656.200459,in,2,b,pressed
1595787656.513604,in,2,b,released
1595787669.991277,in,2,b,pressed
1595787670.285086,in,2,b,released
1595787673.902247,in,2,b,pressed
1595787674.134988,in,2,b,released
1595787677.845919,in,2,b,pressed
1595787678.210483,in,2,b,released
1595787787.536132,in,2,b,pressed
1595787787.849097,in,2,b,released
1595787794.772029,in,2,b,pressed
1595787795.125669,in,2,b,released
1595787875.142684,in,2,b,pressed
1595787875.458587,in,2,b,released
1595788010.716841,in,3,b,pressed
1595788010.905615,in,3,b,released
1595788010.982817,in,3,b,pressed
1595788011.325522,in,3,a,pressed
1595788011.414178,in,3,b,released
1595788011.541052,in,3,a,released
1595788011.562654,in,3,a,pressed
1595788011.664675,in,3,a,released
1595788017.935231,in,2,b,pressed
1595788018.219198,in,2,b,released
1595788018.794871,in,2,b,pressed
1595788019.088339,in,2,b,released
1595788020.329798,in,2,b,pressed
1595788020.595570,in,2,b,released
1595788021.374072,in,2,b,pressed
1595788021.701827,in,2,b,released
1595788022.525650,in,2,b,pressed
1595788022.689107,in,2,b,released
1595788023.373597,in,2,b,pressed
1595788023.683545,in,2,b,released
1595788042.495991,in,3,b,pressed
1595788042.667686,in,3,b,released
1595788042.688315,in,3,a,pressed
1595788042.840886,in,3,a,released
1595788051.055879,in,3,b,pressed
1595788051.224615,in,3,a,pressed
1595788051.342002,in,3,b,released
1595788051.499200,in,3,a,released
1595788053.413023,in,3,b,pressed
1595788053.522678,in,3,a,pressed
1595788053.568024,in,3,b,released
1595788053.720212,in,3,a,released
1595788055.195468,in,2,b,pressed
1595788055.557995,in,2,b,released
1595788067.628908,in,3,a,pressed
1595788067.746719,in,3,b,pressed
1595788067.789045,in,3,a,released
1595788067.921069,in,3,b,released
1595788136.392978,in,3,b,pressed
1595788136.592442,in,3,a,pressed
1595788136.646033,in,3,b,released
1595788136.744934,in,3,a,released
1595788137.386137,in,3,b,pressed
1595788137.575184,in,3,a,pressed
1595788137.610103,in,3,b,released
1595788137.834233,in,3,a,released
1595788149.197350,in,3,a,pressed
1595788149.330372,in,3,b,pressed
1595788149.368485,in,3,a,released
1595788149.639219,in,3,b,released
1595788171.139307,in,3,b,pressed
1595788171.256946,in,3,a,pressed
1595788171.326777,in,3,b,released
1595788171.407935,in,3,a,released
1595788172.548355,in,3,b,pressed
1595788172.692531,in,3,a,pressed
1595788172.767063,in,3,b,released
1595788173.007352,in,3,a,released
1595788184.154509,in,3,b,pressed
1595788184.328460,in,3,a,pressed
1595788184.373901,in,3,b,released
1595788184.456721,in,3,a,released
1595788187.156090,in,3,b,pressed
1595788187.364680,in,3,a,pressed
1595788187.380828,in,3,b,released
1595788187.523577,in,3,a,released
1595788274.716169,in,3,b,pressed
1595788274.808219,in,3,a,pressed
1595788274.932888,in,3,b,released
1595788275.167744,in,3,a,released
1595788285.060593,in,2,b,pressed
1595788285.222213,in,2,b,released
1595788312.072797,in,1,a,pressed
1595788312.378522,in,1,b,pressed
1595788312.560695,in,1,a,released
1595788312.637165,in,1,b,released
1595788315.298507,in,1,a,pressed
1595788315.549072,in,1,b,pressed
1595788315.641531,in,1,a,released
1595788315.854163,in,1,b,released
1595788318.777073,in,3,a,pressed
1595788318.974303,in,3,a,released
1595788319.334910,in,3,b,pressed
1595788319.614682,in,3,b,released
1595788441.311424,in,3,a,pressed
1595788441.463038,in,3,b,pressed
1595788441.546078,in,3,a,released
1595788441.780362,in,3,b,released
1595788444.570829,in,3,b,pressed
1595788444.726084,in,3,a,pressed
1595788444.802112,in,3,b,released
1595788444.979386,in,3,a,released
1595788447.844994,in,3,a,pressed
1595788448.103529,in,3,a,released
1595788448.166396,in,3,b,pressed
1595788448.752385,in,3,b,released
1595788451.152773,in,3,a,pressed
1595788451.627739,in,3,b,pressed
1595788452.210802,in,3,b,released
1595788452.854215,in,3,b,pressed
1595788453.127023,in,3,a,released
1595788461.280500,in,3,b,released
1595788461.865822,in,1,a,pressed
1595788462.083171,in,1,b,pressed
1595788462.099312,in,1,a,released
1595788462.260438,in,1,b,released
1595788462.852554,in,3,b,pressed
1595788463.065376,in,3,b,released
1595788463.508647,in,3,b,pressed
1595788463.821890,in,3,b,released
1595788465.962014,in,3,b,pressed
1595788466.754922,in,3,b,released
1595788467.173091,in,3,b,pressed
1595788467.556651,in,3,b,released
1595788468.173087,in,3,b,pressed
1595788472.556135,in,3,b,released
1595788476.135210,in,3,b,pressed
1595788476.249897,in,3,b,released
1595788476.314800,in,3,b,pressed
1595788476.576863,in,3,b,released
1595788477.601927,in,3,b,pressed
1595788479.157230,in,3,b,released
1595788483.849169,in,3,b,pressed
1595788484.525869,in,3,b,released
1595788485.518110,in,3,b,pressed
1595788490.235988,in,3,b,released
1595788491.137666,in,3,b,pressed
1595788492.031213,in,3,a,pressed
1595788494.511992,in,3,b,released
1595788495.106395,in,3,b,pressed
1595788496.221569,in,3,b,released
1595788496.250545,in,3,b,pressed
1595788496.820611,in,3,b,released
1595788496.880426,in,3,b,pressed
1595788497.065857,in,3,a,released
1595788497.260585,in,3,a,pressed
1595788497.687001,in,3,a,released
1595788497.859596,in,3,b,released
1595788498.062004,in,3,a,pressed
1595788500.085576,in,3,b,pressed
1595788500.102866,in,3,a,released
1595788500.283377,in,3,b,released
1595788500.311955,in,3,a,pressed
1595788500.451657,in,3,b,pressed
1595788500.488935,in,3,a,released
1595788500.818976,in,3,b,released
1595788501.131497,in,3,a,pressed
1595788501.366901,in,3,b,pressed
1595788501.384421,in,3,a,released
1595788502.018921,in,3,a,pressed
1595788502.587655,in,3,a,released
1595788502.805786,in,3,a,pressed
1595788502.974005,in,3,b,released
1595788503.493306,in,3,b,pressed
1595788503.676515,in,3,a,released
1595788503.983847,in,3,b,released
1595788525.295160,in,1,a,pressed
1595788525.541853,in,1,a,released
1595788525.557675,in,1,b,pressed
1595788525.722431,in,1,b,released
1595788531.286686,in,3,b,pressed
1595788531.522761,in,3,b,released
1595788531.550369,in,3,a,pressed
1595788531.612133,in,3,b,pressed
1595788531.738701,in,3,b,released
1595788531.877085,in,3,a,released
1595788552.500929,in,3,a,pressed
1595788552.772111,in,3,b,pressed
1595789806.703900,in,2,a,pressed
1595789806.930999,in,2,b,pressed
1595789807.058790,in,2,a,released
1595789807.407547,in,2,b,released
1595789812.901227,in,2,b,pressed
1595789813.090630,in,2,a,pressed
1595789813.166478,in,2,b,released
1595789813.385625,in,2,a,released
1595789816.545917,in,2,a,pressed
1595789816.645486,in,2,b,pressed
1595789816.730128,in,2,a,released
1595789816.911625,in,2,b,released
1595789854.317628,in,1,b,pressed
1595789854.460745,in,1,a,pressed
1595789854.540094,in,1,b,released
1595789854.712167,in,1,a,released
1595789862.834118,in,1,a,pressed
1595789863.001161,in,1,b,pressed
1595789863.115694,in,1,a,released
1595789863.252083,in,1,b,released
1595789863.693308,in,2,b,pressed
1595789863.885396,in,2,a,pressed
1595789863.937197,in,2,b,released
1595789864.065809,in,2,a,released
1595789864.779845,in,2,b,pressed
1595789864.952798,in,2,b,released
1595789864.972359,in,2,a,pressed
1595789865.085916,in,2,a,released
1595789883.503243,in,3,b,pressed
1595789883.630454,in,3,a,pressed
1595789883.645184,in,3,b,released
1595789883.864946,in,3,a,released
1595789884.190901,in,3,b,pressed
1595789884.340551,in,3,a,pressed
1595789884.370999,in,3,b,released
1595789884.495827,in,3,a,released
1595789931.464251,in,3,a,pressed
1595789931.597269,in,3,b,pressed
1595789931.620611,in,3,a,released
1595789931.780006,in,3,b,released
1595789949.105431,in,1,b,pressed
1595789949.164221,in,1,a,pressed
1595789949.267236,in,1,b,released
1595789949.402395,in,1,a,released
1595789955.726322,in,1,b,pressed
1595789955.843467,in,1,a,pressed
1595789955.931312,in,1,b,released
1595789956.165620,in,1,a,released
1595789959.273749,in,1,a,pressed
1595789959.403876,in,1,b,pressed
1595789959.479478,in,1,a,released
1595789959.653071,in,1,b,released
1595789965.285922,in,2,b,pressed
1595789965.543457,in,2,a,pressed
1595789965.624709,in,2,b,released
1595789965.786291,in,2,a,released
1595789968.828832,in,3,a,pressed
1595789968.846528,in,3,b,pressed
1595789968.889205,in,3,a,released
1595789968.992925,in,3,b,released
1595789969.018490,in,3,a,pressed
1595789970.045845,in,3,a,released
1595789999.242417,in,1,b,pressed
1595789999.348162,in,1,a,pressed
1595789999.418072,in,1,b,released
1595789999.530645,in,1,a,released
1595790025.922839,in,2,a,pressed
1595790025.994267,in,2,b,pressed
1595790026.133932,in,2,a,released
1595790026.276924,in,2,b,released
1595790029.259911,in,2,a,pressed
1595790029.284523,in,2,b,pressed
1595790029.342497,in,2,a,released
1595790029.602158,in,2,b,released
1595790066.692122,in,2,a,pressed
1595790066.820532,in,2,b,pressed
1595790066.980224,in,2,a,released
1595790067.200607,in,2,b,released
1595790072.733499,in,3,a,pressed
1595790072.972670,in,3,b,pressed
1595790073.100875,in,3,a,released
1595790073.278724,in,3,b,released
1595790075.087397,in,2,b,pressed
1595790075.197470,in,2,a,pressed
1595790075.384659,in,2,b,released
1595790075.549097,in,2,a,released
1595790096.560321,in,2,a,pressed
