1597968330.950273,1595787470.856925,in,1,"2020-08-21 07:08:30",-1,-1
1597968338.673979,1595787478.493494,in,1,"2020-08-21 07:08:38",1,1
1597968344.564857,1595787484.533034,in,1,"2020-08-21 07:08:44",-1,-1
1597968349.644726,1595787489.724595,in,2,"2020-08-21 07:08:49",0,1
1597968352.091872,1595787492.100261,in,2,"2020-08-21 07:08:52",0,1
1597968360.595109,1595787500.693346,in,2,"2020-08-21 07:08:00",0,1
1597968364.630532,1595787504.726694,in,2,"2020-08-21 07:08:04",0,1
1597968372.219104,1595787512.225042,in,2,"2020-08-21 07:08:12",0,1
1597968376.550538,1595787516.495924,in,2,"2020-08-21 07:08:16",0,1
1597968381.281718,1595787521.275185,in,2,"2020-08-21 07:08:21",0,1
1597968386.194001,1595787526.011302,in,1,"2020-08-21 07:08:26",1,1
1597968391.312495,1595787531.174702,in,1,"2020-08-21 07:08:31",-1,-1
1597968395.663212,1595787535.472549,in,1,"2020-08-21 07:08:35",1,1
1597968400.439847,1595787540.346905,in,3,"2020-08-21 07:08:40",1,1
1597968404.054147,1595787543.963595,in,3,"2020-08-21 07:08:44",-1,-1
1597968410.927556,1595787550.808354,in,1,"2020-08-21 07:08:50",-1,-1
1597968414.435312,1595787554.393226,in,2,"2020-08-21 07:08:54",0,1
1597968417.351456,1595787557.335468,in,2,"2020-08-21 07:08:57",0,1
1597968461.912229,1595787601.875813,in,2,"2020-08-21 07:08:41",0,1
1597968481.477949,1597928151.735136,out1,1,"2020-08-21 07:08:01",-1,-1
1597968486.115967,1597928156.377199,out1,1,"2020-08-21 07:08:06",1,1
1597968489.826250,1597968488.418482,out1,1,"2020-08-21 07:08:09",-1,-1
1597968516.287371,1595787656.216242,in,2,"2020-08-21 07:08:36",0,1
1597968530.056017,1595787670.006833,in,2,"2020-08-21 07:08:50",0,1
1597968533.904261,1595787673.917169,in,2,"2020-08-21 07:08:53",0,1
1597968537.980210,1595787677.862568,in,2,"2020-08-21 07:08:57",0,1
1597968647.614210,1595787787.555575,in,2,"2020-08-21 07:08:47",0,1
1597968654.890887,1595787794.788401,in,2,"2020-08-21 07:08:54",0,1
1597968731.893079,1597968730.440381,out1,1,"2020-08-21 07:08:11",-1,-1
1597968735.219637,1595787875.157968,in,2,"2020-08-21 07:08:15",0,1
1597968773.826870,1597968772.570104,out1,1,"2020-08-21 07:08:53",0,-1
1597968830.231004,1597968828.727847,out1,1,"2020-08-21 07:08:50",-1,-1
1597968870.669649,1595788010.732399,in,3,"2020-08-21 07:08:30",0,1
1597968871.421033,1595788011.577095,in,3,"2020-08-21 07:08:31",0,1
1597968877.976429,1595788017.950514,in,2,"2020-08-21 07:08:37",0,1
1597968878.849437,1595788018.808047,in,2,"2020-08-21 07:08:38",0,1
1597968880.352919,1595788020.346040,in,2,"2020-08-21 07:08:40",0,1
1597968881.457229,1595788021.389524,in,2,"2020-08-21 07:08:41",0,1
1597968882.444516,1595788022.541562,in,2,"2020-08-21 07:08:42",0,1
1597968883.439682,1595788023.392593,in,2,"2020-08-21 07:08:43",0,1
1597968902.594667,1595788042.511140,in,3,"2020-08-21 07:08:02",-1,-1
1597968911.253192,1595788051.076036,in,3,"2020-08-21 07:08:11",-1,-1
1597968913.478578,1595788053.429314,in,3,"2020-08-21 07:08:13",-1,-1
1597968915.314792,1595788055.210429,in,2,"2020-08-21 07:08:15",0,1
1597968927.674251,1595788067.643834,in,3,"2020-08-21 07:08:27",1,1
1597968931.067752,1597968929.145000,sys,1,"2020-08-21 07:08:31",1,1
1597968932.573034,1597968930.652000,sys,1,"2020-08-21 07:08:32",-1,-1
1597968933.467633,1597968931.546000,sys,1,"2020-08-21 07:08:33",1,1
1597968934.216604,1597968932.294000,sys,1,"2020-08-21 07:08:34",-1,-1
1597968935.199033,1597968933.278000,sys,1,"2020-08-21 07:08:35",1,1
1597968936.163267,1597968934.241000,sys,1,"2020-08-21 07:08:36",-1,-1
1597968996.494832,1595788136.412370,in,3,"2020-08-21 07:08:36",-1,-1
1597968997.589797,1595788137.399627,in,3,"2020-08-21 07:08:37",-1,-1
1597969009.395567,1595788149.214012,in,3,"2020-08-21 07:08:49",1,1
1597969031.158150,1595788171.155525,in,3,"2020-08-21 07:08:11",-1,-1
1597969032.757610,1595788172.564577,in,3,"2020-08-21 07:08:12",-1,-1
1597969044.205250,1595788184.170146,in,3,"2020-08-21 07:08:24",-1,-1
1597969047.271080,1595788187.173321,in,3,"2020-08-21 07:08:27",-1,-1
1597969134.916560,1595788274.731163,in,3,"2020-08-21 07:08:54",-1,-1
1597969144.969585,1595788285.076521,in,2,"2020-08-21 07:08:04",0,1
1597969172.383643,1595788312.087640,in,1,"2020-08-21 07:08:32",1,1
1597969175.600155,1595788315.315706,in,1,"2020-08-21 07:08:35",1,1
1597969178.722189,1595788318.792108,in,3,"2020-08-21 07:08:38",0,1
1597969301.521063,1595788441.328256,in,3,"2020-08-21 07:08:41",1,1
1597969304.722086,1595788444.586588,in,3,"2020-08-21 07:08:44",-1,-1
1597969307.842997,1595788447.861256,in,3,"2020-08-21 07:08:47",0,1
1597969310.896616,1595788451.171524,in,3,"2020-08-21 07:08:50",0,1
1597969312.869495,1595788452.871150,in,3,"2020-08-21 07:08:52",0,1
1597969321.999434,1595788461.880763,in,1,"2020-08-21 07:08:01",1,1
1597969322.805095,1595788462.890512,in,3,"2020-08-21 07:08:02",0,1
1597969325.703315,1595788465.978217,in,3,"2020-08-21 07:08:05",0,1
1597969327.299053,1595788467.187953,in,3,"2020-08-21 07:08:07",0,1
1597969327.910970,1595788468.186830,in,3,"2020-08-21 07:08:07",0,1
1597969336.317125,1595788476.151229,in,3,"2020-08-21 07:08:16",0,1
1597969337.342238,1595788477.618399,in,3,"2020-08-21 07:08:17",0,1
1597969343.587869,1595788483.863928,in,3,"2020-08-21 07:08:23",0,1
1597969345.258269,1595788485.533353,in,3,"2020-08-21 07:08:25",0,1
1597969350.878255,1595788491.154340,in,3,"2020-08-21 07:08:30",0,1
1597969351.771982,1595788492.047826,in,3,"2020-08-21 07:08:31",0,1
1597969354.847425,1595788495.123921,in,3,"2020-08-21 07:08:34",0,1
1597969355.989645,1595788496.266190,in,3,"2020-08-21 07:08:35",0,1
1597969356.804892,1595788496.900261,in,3,"2020-08-21 07:08:36",0,1
1597969357.812021,1595788498.081078,in,3,"2020-08-21 07:08:37",0,1
1597969360.561488,1595788500.102427,in,3,"2020-08-21 07:08:40",0,1
1597969361.120642,1595788501.384009,in,3,"2020-08-21 07:08:41",0,1
1597969361.755601,1595788502.032613,in,3,"2020-08-21 07:08:41",0,1
1597969362.712121,1595788502.821712,in,3,"2020-08-21 07:08:42",0,1
1597969363.723163,1595788503.513350,in,3,"2020-08-21 07:08:43",0,1
1597969385.462855,1595788525.309997,in,1,"2020-08-21 07:08:05",1,1
1597969387.219903,1597969385.506848,out1,1,"2020-08-21 07:08:07",-1,-1
1597969391.617163,1595788531.303711,in,3,"2020-08-21 07:08:11",-1,-1
1597969412.674221,1595788552.518076,in,3,"2020-08-21 07:08:32",1,1
1597969413.795629,1595788553.613673,in,3,"2020-08-21 07:08:33",1,1
1597969420.450560,1595788560.517154,in,2,"2020-08-21 07:08:40",0,1
1597969420.939819,1597969419.786724,out1,1,"2020-08-21 07:08:40",0,-1
1597969422.467454,1597969420.981230,out1,1,"2020-08-21 07:08:42",0,-1
1597969423.637859,1597969422.110178,out1,1,"2020-08-21 07:08:43",1,1
1597969446.487814,1595788586.371081,in,3,"2020-08-21 07:08:06",1,1
1597969451.610251,1595788590.868154,in,3,"2020-08-21 07:08:11",1,1
1597969461.509534,1595788601.524837,in,2,"2020-08-21 07:08:21",0,1
1597969468.437405,1595788608.564931,in,2,"2020-08-21 07:08:28",0,1
1597969487.074850,1595788627.144943,in,3,"2020-08-21 07:08:47",1,1
1597969488.226742,1595788628.508997,in,1,"2020-08-21 07:08:48",0,1
1597969493.191795,1595788632.932309,in,3,"2020-08-21 07:08:53",1,1
1597969503.479028,1597969502.059518,out1,1,"2020-08-21 07:08:03",1,1
1597969509.000484,1595788648.925728,in,2,"2020-08-21 07:08:09",0,1
1597969511.295889,1597969510.246931,out1,1,"2020-08-21 07:08:11",0,-1
1597969512.362087,1595788652.380337,in,2,"2020-08-21 07:08:12",0,1
1597969514.957108,1597969513.907621,out1,1,"2020-08-21 07:08:14",0,-1
1597969516.829793,1595788656.778838,in,2,"2020-08-21 07:08:16",0,1
1597969521.625279,1595788661.605079,in,2,"2020-08-21 07:08:21",0,1
1597969553.239765,1595788693.304475,in,2,"2020-08-21 07:08:53",0,1
1597969571.350394,1597969570.212038,out1,1,"2020-08-21 07:08:11",0,-1
1597969572.030695,1597969570.982025,out1,1,"2020-08-21 07:08:12",0,-1
1597969574.707038,1597969573.205680,out1,1,"2020-08-21 07:08:14",0,-1
1597969609.004710,1597969607.562148,out1,1,"2020-08-21 07:08:49",-1,-1
1597969635.764662,1595788775.896294,in,2,"2020-08-21 07:08:15",0,1
1597969647.074741,1597969645.241407,out1,1,"2020-08-21 07:08:27",-1,-1
1597969674.241970,1595788814.281383,in,3,"2020-08-21 07:08:54",1,1
1597969740.986963,1595788880.901461,in,2,"2020-08-21 07:08:00",0,1
1597969854.447771,1595788994.539026,in,2,"2020-08-21 07:08:54",0,1
1597969898.868067,1595789038.694180,in,1,"2020-08-21 07:08:38",1,1
1597969900.942245,1595789040.757450,in,1,"2020-08-21 07:08:40",1,1
1597969907.118208,1595789046.895288,in,1,"2020-08-21 07:08:47",1,1
1597969922.436218,1595789062.324638,in,1,"2020-08-21 07:08:02",-1,-1
1597969935.755352,1595789075.739211,in,3,"2020-08-21 07:08:15",1,1
1597969941.095560,1595789080.965271,in,3,"2020-08-21 07:08:21",1,1
1597969942.173591,1595789082.250374,in,3,"2020-08-21 07:08:22",0,1
1597969943.080476,1595789083.133636,in,3,"2020-08-21 07:08:23",0,1
1597969974.003918,1595789114.007856,in,3,"2020-08-21 07:08:54",1,1
1597970050.020153,1595789190.124626,in,3,"2020-08-21 07:08:10",0,1
1597970066.020180,1597970064.686793,out1,1,"2020-08-21 07:08:26",0,-1
1597970094.455923,1595789234.481309,in,1,"2020-08-21 07:08:54",0,1
1597970101.498740,1595789241.542870,in,2,"2020-08-21 07:08:01",0,1
1597970104.072469,1595789244.375797,in,1,"2020-08-21 07:08:04",0,1
